PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
13;;13v;Chorea;;;OT;;C|;"[caa,c/] a/4 c [da,c/] [cdda] | [aabc3/4] a/4 [,ea,c/] [dab,,d] | \
[cdda/] [abb,d] [f,d,a] [aa,c,a] | \
[caa,c3/4] a/4 [caa,c/] [,aba,d] |";germantab
14;;13v;Galliard;;;OT;;3;"[,dda1] [,dda/] ,c/4 ,a/ ,,d | [fdda1] [dabc] c/ | \
[abb,d1] [cdda2] [acd,a] | [,daac1] ,c/ ,a [,cdca2] | \
[,,da,c2] [,aba,d3/2] ,c/ ,d ,,,,c";germantab
15;;14r;Intrada Anglica;;;OT;;C;"[aac,,a1] |: [aac,,a/] ,e a c [ea,c,a1] [caa,c] | \
[aac,,a/] ,e a c [ea,c,a] a c e | \
[ccd,,c1] [aac,,e] [acd,a] [aaa,c/] [,eaac] |";germantab
16;;14r;Sibensbürger;;;OT;;C;"[da,c,a2] [aac,,a1] [caa,c/] [aac,,a] | \
[,daac2] [aa,c,a/] c d a | \
[fcd,a/] d c a [caa,c1] [caa/] ,,,,c :||:";germantab
17;;14v;Die schöne Sommerzeit;;;OT;ConcR764;C;"[abb,d1] [abb,d] [,dba,d] | [,bdca1] ,d/ ,b [,acc,a1] ,,c/ ,,d [,acc,a1] :||: \
[abb,d1] [abb,d/] c d a b a ,d ,b [,dba,d] ,b ,a ,,d";germantab
18;;14v;Saltarella;;;OT;;3;",,d/ ,a | [abd,a/] ,,,,c ,,,,d ,,,a ,,,c ,,,a ,,,d ,,,c ,,,a ,,,,d ,,,,c ,,,,a | \
[,ab,,d1] ,,,a/ ,,d [,ab,,d] ,,d ,,b ,,,,,c";germantab
19;;15r;Passamez;;;OT;;C;"[dabc,a1] [dab/] [c,,c] [aa] c [da,c,a] a | \
[cdda/] ,a/4 ,c ,d a c d [cdda/] d [d,da] c |";germantab
20;;15v;Uns ist ein Kindelein heut geboren;;;OT;ConcR920;3;"[cdda1] [cdda] [cdda] | [cdda1] ,d/ a [cdda1] | \
[,daac1] [abb,d] [cdda] | [dabc1] [cdda/] [acd,a] [cdda1] | \
[,daac1] [cdda] [abb,d] | [,daac1] [,ddca3/2] ,c/ | \
[,dda{a}3] :||:";germantab
21;;15v;Gelobet sey du Jesu Christ;;;OT;ConcR1021;C;"[,da1] [,dda/] ,c ,d a | [,dda3/2] ,c/ ,a [,cdca1] | \
[,daac1] [,dba,d] [da,a,d] | [ddda/] c [dab,,d1] | \
[abb,d1] [cdda] [fdde] d c a [,daac2] |";germantab
22;;16r;Sübenbürger Tantz;;;OT;;C;"[dabc1] [,dff/4] ,,,,f [cdda/] [aabc1] [,efec] | \
[abb,d/] c/4 d [c,d,a] [a,b] [,ef,c1] ,,,e :||: \
[,da,c3/4] ,,,,a/4 [,db,,d/4] ,,,,,c \
[dab,,a1] [caa,c/4] ,,,c ,,,b/ [aac,,a3/2] |";germantab
23;;16r;Dimmi amore;;Liquide per amor;OT;ConcR1224;C;"[cdda1] {a}/ a [cdda1] [acd,a] | [,daac/] ,c ,a [,cd] [,daac1] [,,da,c] | \
[,aba,d/] ,c ,d ,a [,cd,a] ,d a ,c |";germantab
24;;16v;Saltarella;;;OT;ConcR1490;3;"[da,c,a3/2] c/ a1 | [da,c,a1] f/ d c a | \
[cdda/] a ,d a c d | [cdda/] a c ,d a c |";germantab
25;;16v;Roland;;;OT;Conc_4430;C;"[abd,a1] [abd3/2] [abd/] [fd,e1] | \
[dabc1] ,,d/ d [fdaa3/2] f/ [,bd,a1] ,d/ [aac,,a] :||: \
[,db,,d/] ,d [,ab3/2] [,ab/] [abb,d1] | \
[,ab,,d1] [abb,d/] c [daac1] |";germantab
26;;17r;Mier geliebt im grünen Mayen;;;OT;;C;",a/ ,c [,daac2] [,daac1] ,,c | [addca/] ,c/4 ,a ,d ,c | \
[cdda/] a/4 ,d ,c ,a ,,d ,a ,c ,d a c d [cdda1] [cdda] |";germantab
27a;;17r;Chorea;;Die meidlein von Blofeden;OT;ConcR2899;C;"[acd,a2] [acd1] ,,,,a | [cdda1] a/ c d c a ,d | \
[acd,a1] ,d [acd,a] ,c | [,dda2] [,dd1] ,,,a :||: \
[,aba,d3/2] ,c/ ,d1 ,c |";germantab
_27b;;17v;Nachtantz;;;OT;ConcR2900;3;"[acd,a3/2] [acd/] ,,,,a1 | [cdda1] d/ c a ,d | \
[acd,a3/2] ,d/ [acd,a1] | [,dda3/2] [,dd/] ,,,a1 :||: \
[,aba,d3/2] ,c/ ,d1 | [,aba,d3/2] ,c/ [,d,,,d1] |";germantab
28a;;17v;Chorea;;;OT;;C;"[,dda1] |: [acd,a1] ,,,c [acd] [,dda] | \
[abb,d/] ,a ,b ,d a c d a | [cdda1] [,daac] ,,,,a [acd] | \
[,dda1] ,,,a [,dd] [,dda] :|";germantab
_28b;;17v;Nachtantz;;;OT;;3;"[,dda1] |: [acd,a1] ,,,c [,dda] | [abb,d/] ,d a c d a | \
[cdda1] [,daac] [acd,a] | [,dda1] [,dd] ,,,a :||: \
[cdda/] a d c a ,d |";germantab
29a;;17v;Chorea;;;OT;;C;"[cdda1] [cdda] ,d/ a [cdda1] | [acd,a1] [,daac] ,,,a/ ,c ,a ,c [,daac1] | \
[acd,a1] [cdda] [dabc] [abb,d] | \
[cdda1] a/ ,d [cdda1] [abb,d] |";germantab
_29b;;18r;Nachtantz;;;OT;;3;"[cdda3/2] d/ c [acd,a1] | [,daac3/2] ,c/ ,a [,daac1] | \
[acd,a/] [cdda1] [dabc] [abb,d] | \
[cdda1] a/ ,d [cdda1] [abb,d/] [,daac] | \
[,ddca3/2] ,c/ [,ddaf1] :||:";germantab
30a;;18r;Chorea;;;OT;;C;"[,daaf/] [acd,a1] [,ddda] [,dabc] ,c/ | \
[fdda3/4] ,,,,f/4 d/ c a ,d | \
[acd,a1] [fdda/] d c [acd,a] ,d ,c ,a ,,d :||:";germantab
_30b;;18r;Nachtantz;;;OT;;3;"[,dda3/2] a/4 c d [fdda/] d c/4 [acd,a] | \
[fdda/] d/4 c [acd,a1] ,d/4 ,c ,a ,,d :||: \
[,dda3/4] [acd,a/4] [cdda] [,ddac1] |";germantab
31a;;18r;Chorea;;;OT;;C|;"[abb,d1] [abb,d/] [abb,d] [fdde1] | \
[dabc3/2] c/ [abb,d] | [dabc1] [cdda] [dab,,d] | \
[ddda3/2] c/ [ddee,d2] | \
[hd,e,d1] [fdda] [dabc] [cdda] [abb,d] [,daac] |";germantab
_31b;;18v;Nachtantz;;;OT;;3;"[abb,d1] [abb,d] [fdde] | [dabc/] c [abb,d1] | \
[cdda/] d [cdda1] | [ddee,d1] [ddee,d2] [dabc1] [cdda2] | \
[abb,d1] [,daac2] [,bdca1] [aacc,a2] :||: \
[,,dca/] ,d [,cdca1] |";germantab
32a;;18v;Passomez;;;OT;;C;",,,c/ ,,a | [aabc,a1] [aab] [aabc,a] | \
[caabc3/2] a/4 c [aab,,a/] ,,,c [aab] [,,d,,c] [,a,,,e] \
[,c,,a] [,d,,c] [a,,,e] | [cdda{a}1] [fdd] [fdd{a}] [dab,,a] |";germantab
_32b;;19r;Saltarella;;;OT;;3;"a/ c [dab,,a1] ,,,c/ c a ,,,,,c ,,,,,d ,,,,a ,,,,c ,c ,d [a,,,e] | \
[cdda1] {a}/ d [cdda1] [,da,c] [abb,d] [cdda] |";germantab
33;;19r;Passomez;;;OT;;C;",,d/ ,a | [abd,a1] ,,,,c/ ,,,,d ,,d | \
[aacc/] [,,d,d] [,,da] [,,cc] | \
[abd,a/] ,,,c [abd] ,d [abd,a] ,,,,c ,,,,d ,,d |";germantab
34;;19v;Gar lustig ist spazieren gehn;;;OT;ConcR207;C;"[,,dca1] | [,,dca1] [,aba,d] [,bdca] [,daac] | \
[abb,d1] ,d/ ,b [,aba,d1] [abb,d] | \
[,daac1] [,aba,d] [,bdca] ,a/ ,,d | \
[aac,,a1] ,,,c/ ,,d [aac,,a1] [aac,,a] |";germantab
35;;20r;Guet gsell undt / Ich mues wandern;;;OT;ConcR976;C;"[fdaa1] [fdaa] [cdda] | [dabc1] [fdaa3/2] [hdf,,d] f d f \
[hdf,,d1] [fddf] [cdda] [dabc] c3/4 a/ z/ [cdda/] \
d c a ,d a [cdda1] |";germantab
36a;;20v;Chorea;;;OT;;C;"[aac,,a3/2] [aac,,a1] [,ea] [aacc/] ,d | \
[,cdca/] ,a ,c ,d [,cdca1] [,acc,a] | \
[,cdca/] ,d [aac,,a1] [,ffec/] ,e | \
[aac,,a3/2] [aac/] ,,,,,a2 :||:";germantab
_36b;;20v;Nachtantz;;;OT;;3;"[aac,,a1] [,ea,c] [aac,,a] ,d/ | [,cdca1] ,,,,a/ [,acc,a1] | \
[,cdca1] ,d/ a [,ea,c1] [aac,,a2] :||: \
[dab,,a1] [ccd,,c] [aab,,d] | [abd,a1] [,ea,c] [aac,,a] | \
[cdda1] [aab,,a] [,daa,c] |";germantab
37a;;20v;Chorea;;;OT;;C|;"[,aa,c1] ,,d/ ,a [,cdca1] [,da,c] | \
[aab,,a1] ,,,c/ ,,d [aab,,a1] [,da,c] | \
[acd,a1] [c,d,,c] [da,c,a] [da,c,a] | \
[cdda1] a/ c d c a ,d |";germantab
_37b;;21r;Nachtantz;;;OT;ConcR3312;3;"[,aa,c1] [,cdca] [,da,c] | [aabc,a1] ,,,c [,da,c] | \
[acd,a1] [c,d,,c] [dab,,a/] [cdda] [a{a}] d c a ,d | \
[,cdca1] [,da,c] [,cdca] | [,ddaf2] :||:";germantab
38a;;21r;Chorea;;;OT;;C|;"[cdda1] a/ [,dba,d] [aabc,a1] | \
[,cee,c1] ,,,e/ ,,f [,cee,c1] [,cee,c] | \
[,daac1] [,dba,d] [aabc,a/] ,c ,d a | \
[cdda/] d c a [,daac1] a/ c |";germantab
_38b;;21v;Nachtantz;;;OT;;3;"[cdda1] [,dba,d] [aac,,a] | [,cee,c2] [,cee,c1] | \
[,daac1] ,c/ ,d [acd,a1] | \
[cdda/] a [,daac1] [da,c,a] c/ d [acd,a] | \
[fcd,a3/2] d/ [cdda1] |";germantab
39;;21v;Roland;;;OT;Conc_4430;C|;"[abd,a3/2] [abd/] [abd,a] f | [da,c,a3/4] c/4 a c d/ | \
[fcd,a/] ,,d ,b ,d [aac,,a/] | ,,,c/ ,,d ,,c ,,a [aac,,a/] :||:";germantab
40a;;21v;Kaiser Maximiliani Tantz;;;OT;ConcR3311;C;"[,aaac1] [,cee,c] [,efec] | [aab,,a1] ,,,c/ ,,a [aabc1] [,efec] | \
[acd,a1] c [,caf,d] f | [cdda/] a c d [cdda1] | \
[acd,a1] [,dfec] [,dff,d] [,ddca] ,c/ |";germantab
_40b;;22r;Nachtantz;;;OT;;3;"[cdda3/2] [cdda/] [cdda] [fcd,a1] | [cdda1] [fdde] [fdde] | \
[dabc3/2] [cdda/] a [,ddaf2] :||: [cdda3/2] [cdda/] [cdda] [acd,a1] | \
[,daac1] ,c/ ,a [acd,a2] |";germantab
41;;22r;Chorea;;;OT;;C;"[cdda3/4] [cdda/4] [cdda/] f [cdda1] [,da,c] | \
[cdda/] c/4 d [cdda/] [acd,a] [,da,c1] ,d/ a [cdda/] [a,,,a/4] ,d | \
[,c,,,c/] [,ab,,d] [ccf,,c] ,,e [cef,c1] ,,,e :||:";germantab
42;;22v;Englesa;;;OT;;C;"[,dd{a}3/4] a/ [cd{a}/] a | [,da{a}1] {a}/ d [cdd{a}1] a | \
[,daa1] [,,da/] {a} | [,dd{a}1] [,dd{a}/] [,dd{a}] [,dd{a}2] :||: \
[abb,d3/2] ,d2 [abb,d1] ,d |";germantab
43;;22v;Intrada;;;OT;;C;"[a,dda1] [,daac] [aac,,a2] | [,,d,a/] ,,,c [,,d,a] ,,c/4 ,,a [aac,,a2] | \
[,cd,a1] [,cd,a/] [,a,,,e] [,cd,a/4] ,e a/ [aaa,c] ,e | \
[aac,,a1] ,,,c/ ,,d |";germantab
44;;23r;Galliarda;;;OT;;3;",d/ a | [cdda1] ,d/ a c a | [,da,c/] ,c/4 ,d [abb,d/] ,d/4 a [cdda/] a/4 c | \
[dab,,d/] [,b,c] [,a,a] [,,d,d] [,,b,c] [,,a,a] |";germantab
45;;23r;Passomez;;;OT;;C;",d/ a | [cdda3/4] a/4 ,d/ f ,c [da] [c,,a] [a,b] | \
[c,d/] [a,b] [,da] [,b,c] [,a,a] [,,d,d] [,,b,c] [,,a,a] |";germantab
46;;23v;Chorea;;;OT;;C|;"[caabc3/2] a/ c [dabc,a] | [caabc1] [aacc,a] | \
[caabc/] [caa/4] a c/ [dabc,a] | \
[caabc/] ,,,b [aacc,a1] | [fda{a}/] f/4 d f/ [hc,f] |";germantab
46a;;24r;Passomez;;;OT;;C;",,,,c/ ,,,,e | ,,,a/ {a} ,,a [,,b,,a] [,,d,,c] ,,,a [,a,,,d] [,c,,a] | \
[,daa{a}/] a c [a,,,d] [,d,,c] ,,b [,b,,a] ,,a |";germantab
_47b;;24r;2da Pars;;;OT;;C;",d/ a | [cdda/] {a} c d [cdd{a}] ,,,e [da,c,a1] | \
[c,da{a}/] ,d [a,b,d] ,b [,da,c] ,,b [,b,,a] ,,a | \
[,ab/] ,,,,,d ,a [,b,,a]";germantab
_47c;;24v;[Pars];;;OT;;C;"[,dda/] {a} ,,,c ,b/4 ,a ,,d/ ,,a/4 ,,b ,,d ,,b ,,a ,,,c | \
[,dda{a}/] a c [a,,,d] ,,d c [,d,,c] [,b,,a] |";germantab
_47d;;25r;3. pars;;;OT;;C;",,d/ ,a/4 ,c | ,d/ {a} ,,,a a c ,d f d | \
[c,,a/] {a} ,,d ,,,,,a ,,,,,c {a} ,d ,b |";germantab
_47e;;25v;4. pars;;;OT;;C;"[c,,a/] ,,a/4 ,,b ,,d ,,b ,a ,,d ,,,,,c/ [,a,,,d] [,c,,a1] | \
[,da,f{a}/] f ,,d/4 d c/ ,,a/4 a ,d/ ,,,a/4 ,b ,a ,,d |";germantab
_47f;;26r;5. pars;;;OT;;C;"[,,aa/] {a} ,,a ,,b [,,da] {a} [,ab] ,c | \
[,daa/] {a} ,,a [,,bc] [,,de] {a} [,da] ,b | \
[,ab/] ,,,,,d ,a [,bd]";germantab
47g;;26v;6. pars;;;OT;;C;",d/ ,a | [cdd{a}/] ,,,a [da] [ac] [cd] [,,aa] [,,bc] [,,de] | \
[,,aa/] [fd] [d,a] [ac] [cd] [,,aa] [,,bc] [,,de] |";germantab
48a;;26v;Passomez;;;OT;;C;",,d/ ,a | [,b,,a1] [,d,,c] [a,,,d/] [,,aa] [aadc] ,,c | \
[a,d,a/] ,b [,d,,c] ,,b ,,,,d/4 c [da,ac/] [fb,,a/] ,,a | \
[dd,f,d3/4] f/4 [hd,f/]";germantab
_48b;;27r;2. Pars;;;OT;;C;",,d/ ,a | [abd,a/] f/4 d c/ a/4 ,d [,b,c/] [,a,a/4] ,,d [,,cc1] | \
[a,d,a/] ,b [,d,,c] ,,b ,,,,d c [da,ac] [fb,,a/4] ,,a |";germantab
_48c;;27v;3. Pars;;;OT;;C;"[abd,a/] ,,d/4 ,a ,b ,d a c [d,,c] c a ,d [a,b] ,d ,b ,a | \
[abd,a/4] d c a";germantab
49a;;28r;Passo. 4.;;;OT;;C;",a/ ,c | [,da,c1] {,a}/ a [cdf,c1] [cce,,c3/4] ,f/4 | \
[,dfec3/4] c/4 [a,d,e3/4] d/4 [cdda/] e/4 f [e,,c1] f/4 h |";germantab
_49b;;28v;[Pars] 2;;;OT;;C;"[,efec/] ,,c/4 ,,e [,af] ,d [,c,c1] [,daac/] {,a}/4 a | \
{a}/ ,c/4 ,a [aaa,e/] ,,e [,efec] a c ,,,,e |";germantab
_49c;;29r;[Pars] 3;;;OT;;C;",d/ a | [cdf,c/] ,,,,c/4 ,f [,dfec1] [,cee,c/] ,f | \
[,df,c/] ,,,e [a,d,e] ,,,c [c,aa] [f,,e] [ef,c/4] f [h,,,,a/] | \
[fc,ca/] ,f/4 ,d";germantab
_49d;;29v;[Pars] 4;;;OT;;C;"[,aaac/] c3/4 a/4 [cd,a/] ,c/4 a [,df/] [,c,c/4] ,,f [,,ee/] | \
[,aaa{,a}/] c3/4 a/4 [cd,a/] ,c/4 a [,df/] ,c/4 ,d [,ac/] |";germantab
_49e;;30r;[Pars] 5;;;OT;;C;",a/ ,,a/4 ,a ,c ,d ,f ,c [,df/] c [cd] [ac] | \
[,df/4] a c/ ,,c/4 c b/ [cd,e] [,c,c] [,a,a] [,,d,e] |";germantab
_49f;;30v;6. pars;;;OT;;C;",,a/ ,,c/4 ,,e [,aa,c] ,,,,a ,,,,c ,,,,e ,,,a ,c ,d a c ,,,,,d ,,,,,a ,,,,,c | \
[,aa{,a}/4] ,,d ,a ,c";germantab
_49g;;31v;[Pars] 7;;;OT;;C;",a/ ,c | [,aaa{,a}/] ,e/4 h ,c f ,,f e ,,d c ,,b a ,,a ,d ,,,c ,c | \
[,aaa{,a}/] ,c/4 f";germantab
50a;;32r;Passomez;;;OT;;C;"a/ c | [d,bc/] ,,,,,a h ,,,h [h,,f] ,f [fc,e] ,e | \
[df,c/] f h ,,,,,c [d,,,,d] [c,,,a/4] a [,db,c/] [a,d,e] |";germantab
_50b;;32v;[Pars) 2;;;OT;;C;"d/ f | d/4 f h/ ,d/ ,l ,h [df] [ce] a/4 c | \
[df/] ,,,,,a ,,b [,,a,,c] [,,,,cd] [,,,,ac] [,,b,,a] [,,,ce] |";germantab
_50c;;33r;{Pars] 3;;;OT;;C;"h1 ,f/ f d ,f [ce] a/4 c | [df/] a d [fd] h ,a [fc] ,a/4 ,c | \
[,df/] d c [ac]";germantab
_50d;;33r;[Pars] 4;;;OT;;C;"[dff,,a1] a/ c [da,c] c/4 a [ca,b/] ,a/4 ,,d | \
[aabc/] ,,,b [,,bc] [,,de] [,ab/4] ,c [,df/] [add] ,c |";germantab
_50e;;33v;5. pars;;;OT;;C;"a/ c | [dabc/] a/4 c d c d f h/ ,,,f [f,,e] ,e | \
[da,c/] c a [,,d,,c] [,a,,,d/4] ,c ,d ,,,,,c [,db,,a/] ,,,,e |";germantab
51a;;34v;Passomez;;;OT;;C;"[aabc,a/] ,,d | [aabc,a1] [aab/] ,d/4 ,b [,a,,,d/] [,,b,,a] [,,d,,c] [,,ab] | \
[,abc,a/4] ,d a c [d,,,,d] d [a,,,,d] ,d \
[acd,a/] [,da,,c/4] [,cba,d] ,a/ [,cdca] |";germantab
_51b;;34v;[Pars] 2;;;OT;;C;"[aabc,a/] ,,d | [aabc,a/4] c d f h ,,a ,,b ,,d ,a ,,,,,c \
[,ab,,d] ,,,,a [,ab,c] ,,,,a [,ab,,d] ,,,,,c | \
[aabc,a/4] ,d a c";germantab
_51c;;35v;[Pars] 3;;;OT;;C;"[aabc,a/] ,,d | [aabc,a1] [aab/] ,d/4 ,b [,a,,,a/] ,,d/4 ,,b [,,abc/] ,,,c/4 ,,,b | \
[,abc,a/] c [d,,b/4] c a ,d [acd/] ,,b ,,d/4 ,,b ,,a ,,,c |";germantab
_51d;;36r;[Pars] 4;;;OT;;C;"[,ab,,d/] [,,da,c] | [,abc,a/] ,,,c/4 ,,a [,,bc/] [,,de] \
[,ab] a/4 c [dabc/] [ca,b] | \
[aabc/] ,,,,,a/4 ,,,,,c [,ab,,d/] \
[,cde,c] [aab,,a] ,c/4 ,d [add,a/] ,c |";germantab
_51e;;36r;[Pars] 5;;;OT;;C;"h1 ,f/ f d ,f [ce] a/4 c | \
[df/] a d [fd] h ,a [fc] ,a/4 c | ,d/ d c [ac]";germantab
_51f;;36v;[Pars] 6;;;OT;;C;"[aabc,a/4] ,,d | [aabc,a/] ,,,c/4 ,,a ,,b ,,d ,a ,b \
[,a,,,d] ,,d ,,b ,,a [,,d,,c] ,,a ,,b ,,d | \
[,aba,d/4] ,,d ,a ,c";germantab
_51g;;37v;7. Pars;;;OT;;C;"h/ f | [,i,f{,a}/] ,f/4 ,h ,i f h i h/ f [,if{,a}] ,h | \
[,iffc/] h ,i/4 ,h ,f ,,i";germantab
52a;;38r;Passomez;;;OT;;C!;",,,c/ ,,a | [,,cc,a/] ,a ,c [,,de] | \
[,a,b/] [,,cc,a] [,,d,a] [,,abc] | \
[,,,ce/4] ,,a [,,cc] ,,d ,a ,c [,a,b/] | \
,,,d/4 ,c ,,c ,,,,e";germantab
_52b;;38v;[Pars] 2;;;OT;;C!;",,,c/ ,,a | [,acc/] ,,,,,a/4 ,,,,,c ,,,,,e ,,,,a ,,,,a ,,,,e | \
[,a,b/] ,,,c/4 ,,c ,,d/ [,ab] | \
[,c,c/] ,a/4 ,,,c [,f,,e] ,,,,e ,,,,e ,d |";germantab
_52c;;39r;[Pars] 3;;;OT;;C!;",,c/ ,a | [,acc/] ,,,,,a/4 ,,a ,,c ,,d ,a ,,c | \
[,,d,a/4] ,,c [,,a,e] ,,,c [,,abc] ,,,c {,a} ,,,b | \
[,,cc,a/] ,a/4 ,,,a";germantab
_52d;;40r;[Pars] 4;;;OT;;C!;"a/ c | [ea,c,a/] a e [f,a] | [h,,g/] ,a [fca] ,e | \
[ef,c/] ,c [c,,a] ,a | [a,,,e/] [c,d/4] a [,d,,c/] [cd/4] ,a |";germantab
_52e;;40v;[Pars] 5;;;OT;;C!;"a/ c | [ea,,,a/] h e f | h/ ,f f ,e | \
[ef/] ,,,c [,,d,e] [,daa/4] ,c | \
[,acc,a/] [ffd,e] [cdfa] [e,,,c] |";germantab
_52f;;41r;[Pars] 6;;;OT;;C!;",,,c/ ,,a | ,,c/ ,,,c ,,a ,,,b/4 ,,,,e | \
,,,b/4 ,,d [,,cc/] ,,a [,a,b] | [,c,c/] [,a,,,a/4] ,,,,e [,,e,,c] | \
[,a,,ce/] [,c,ca] [,a,b] [,,,c,e] |";germantab
_52g;;41v;[Pars] 7;;;OT;;C!;",a/ ,,,c ,,d/4 ,,c ,,,a z [,,d,e] ,,,,c | \
,,,,a/4 ,,c [,,a,e] ,,,c [,,abc] ,,,c {,a} ,,,b | \
[,,cc,a/] h/4 ,,,h ,,,g f [e,a,c] c |";germantab
53;;42v;[sans titre];;;OT;;C;",,,c/ ,,a | [aab,,a1] ,,,c/ ,,a [aab,,a1] [,aabc] | \
[aab,,a1] [,daa,c] [,db,,d] [,cdca] | \
[cdda1] [cdd{a}] [dab,,a] [acd,a] | \
[cdd{a}1] [dabc] [dbb,d] [caa,c] |";germantab
54;;42v;Balleto;;;OT;ConcR2432;C;",,d/ ,a |: [,bdca1] [,d,,c] [ab,,d] [f,,a] | \
[ea,c1] ,,,,,a [ea] ,,,c/ d | [bdda1] [d,,c] [b,,a] [a,,,d/] ,d | \
[,b,,a4] | [,db,,d2] [,bbcd1] {,a} |";germantab
55;;42r;Curranta;;;OT;ConcR309;3;",,d1 | ,d1 ,,,a [a,,,e] | [b,,a1] a/ b ,d1 | \
f1 {a} ,,,,a | ,,,a1 d b | [dbb,d3/2] ,,,,b/ [f,,,a1] | \
[g,,,,d1] [f,g{d}2] |";germantab
56;;43r;22. Curranta;;;OT;;3;"[,da,c/] ,c ,d a [,da,c1] | [,cd,,c/] ,a ,c ,d [,cd,,c1] | \
[,aba,d/] ,,e ,a ,c [,aba,d1] | [,,ee,c3/2] ,,c/ [,,a,,c1] | \
[,aa,c1] ,,d [,,c,e] |";germantab
57;;43v;Curranta;;;OT;;3;"[,,da{a}1] |: [,dda{a}2] [,,da{a}1] | [,aba,d1] [,cd,a2] | \
[,dda{a}3/2] ,c/ [,aba,d1] | [,,da{a}2] [f,da1] | \
[h,,,f,d2] [f,,,a,c1] | [dab,,d1] [cdd{a}2] | \
[acd,a1] {,a}2 | [acd,a2] [,ac,,a1] | [a,d,e1] {a} [a,c,,a] |";germantab
58;;43v;Gagliarda;;;OT;;3;"a1 b d | [fd1] ,,,a [f,,d] | [ddb/] b [acd1] [,de] | \
[acd3/4] ,d/4 ,c/ ,a ,c1 | ,,,,a1 [,,,cd] [,,,df] | \
[,,bc1] ,,,,d/ ,,b [,,,df1] |";germantab
