PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
13;;10v;LXII. Ie prens en gre Matth: Waisel;;Clemens Non Papa;OT;ConcR1358;C;"[,ddef2] [,dfec1] [acbc] | [cdda/] a c/4 a c d [cdda1] [ffg,a] | \
[dfg,d/] ,g ,f ,d [dfg,d1] [cdda] | \
[acd,a/] ,d [,cd] ,a";germantab
14;;11v;LXIII. Deus Qui sedes;;;OT;;C;",,b2 ,,b | ,,b2 ,,d | [da2] ,,b1 [da] | \
[da/] ,,d ,,b ,,a [f,,c2] | [h,ff1] ,d [dab] [h,,i] | \
[h,,f/] f d c [a,d2] |";germantab
15a;;12v;LXIIII. Erravi Sicut Ovis .4. Vo: I. Pars Val: Bac:;;;OT;ConcR1147;C;,a2 c | c1 ,d a c | [d,,c/4] c a c d a c d [ca] a c d a/ c |;germantab
15b;;13v;LXV. Delicta Ivventutis meae. Secun: Pars;;;OT;ConcR1814;C;"d2 a1 ,a | d2 [da1] c | [f,d1] [d,,c] ,b/ c a ,d | \
[ab1] [ca] ,d/ a [,df1] | [,c,3/4] ,e/8 ,c [a,d/4] ,e";germantab
16;;14r;LXVI. Ach Elselein Hold Buse M: Sachsen:;;;OT;ConcR2002;3;"[aabc1] |: [aabc/] ,d a c [dabc1] | [cda,c2] [abb,d1] | \
[cda,c/] a c d [fcd,a1] | [hdf,,d3/2] ,,,,a/ [haa,,h1] | \
[fdda3/2] d/ [cdda1] |";germantab
17;;14v;LXVII. Sih Ists Die Sich heltt: Wolff: Heck:;;Senfl?;OT;ConcR2265;C;",,b2 ,b/ ,a/4 ,b ,d ,b ,a ,,d | \
[,a,a,d1] ,,,f [,,b,d/] ,,a/4 ,,b ,,d ,,b ,,a ,,,c | \
[,d,ac1] [,dba,d] [da] [,,da,c] [,,b,,a] |";germantab
18;;15r;LXVIII. Freundlicher Held / Wolffg: Heckels;;Senfl?;OT;ConcR2266;C;"[,ac,,a2] [,acc,a1] [,acc,a] | [,cdca/] ,a/4 ,c ,d ,c ,a ,,d \
[,acc,a/4] ,,a ,,c ,,e ,,c ,,e ,a ,c |";germantab
19;;15v;LXIX. Mein Vleis Vnd müh;;;OT;ConcR2073;C;"[aa,c2] [aa,c/] ,,,a ,,,c/4 ,,,a ,,,,d ,,,,c | \
[ab,,a/] ,a ,b ,d [ab,,a] ,a/4 ,b ,d ,b ,a ,,d | \
[ca,,c/4] a ,d ,c";germantab
20;;15v;LXX. Ach Vnfalls Neyd;;;OT;;C;"[,dda1] ,d/4 ,c ,d a [,dda/] ,c ,d/4 ,c ,a ,,d | \
[,a,a,d/4] ,,d ,a ,c [,ab,,d/] ,,,,a ,,,,c ,,,,a ,,,,c ,,,,e |";germantab
21;;16r;LXXI. Ein Meidlein sag mir freundlich zu;;;OT;ConcR2080;C;"[fcd,a2] [cdda1] [cdda] | [fcd,a1] [fcd,a] [dabc] [dabc] | \
[cdda2] y1 [cdda1] | [fcd,a1] [ha,f] [ha,f/] f d c | \
[acd,a1] [fcd,a] [,ffc] e |";germantab
22;;16v;LXXII. Ick Sege Adiu / wi twe moten;;;OT;ConcR1752;C;",,d/ ,,c/4 ,,d ,a ,,d ,,c ,,d [,aaac1] [,a,,c] | \
[,c,ca1] ,,,c ,,,e [,,de] | [,df,,d1] ,,,f [aab,,a] [aab,,a] | \
[caaa1] [d,,c/] [c,,a] [a,,,e] [,d,,c] [,cdca1] |";germantab
23;;16v;LXXIII. Jetzt Scheiden bringt mir schwer;;;OT;;C;"[,db,,d1] ,d/4 ,b ,a ,,d [,db,,d] ,,a ,,,c ,,,a ,,,c ,,,a ,,,,d ,,,,c | \
[,b,c,a/] ,a ,b/4 ,a ,b ,d";germantab
24;;17v;LXIIII. Ach Edler Hort Vernimb;;;OT;;C;"[,ab,,a1] ,d/ ,b [,ab,,a] ,,,,,c ,,,,,d ,,,,a | \
[,da,c/] c a ,d [a,,cd] d c a | \
[c,a,c/] a ,c/4 ,a ,c ,e [a,,cd1] d |";germantab
25;;17v;LXXV. Ey Wie So Gar freündlich;;;OT;;C;"[,a,,c1] ,,d/ ,a ,b ,a ,,d ,,b | [,da,c1] ,,d/ ,,b [,,a,c1] ,d | \
[,,b,,a1] a [,da,c/] c a ,d | [a,,cd1] d ,a [c,da] |";germantab
26;;18r;LXXVI. Wo Soll Ich Mich hinkeren;;;OT;ConcR2267;C;"[aabc] | [aabc1] [aabc] [,da,c] [abb,d] | \
[dab,,d/] ,,,,a ,,,,c ,,,,e [cdda1] [cdd/] ,,,a | \
[dab,,d1] [cdda/] d c a [aabc] ,,d |";germantab
27;;18v;LXXVII. Tröstlicher Lieb Ich mich stets:;;;OT;ConcR2268;C;"[ca,,c/] a c d [ca,,c] a c/4 a ,d ,c | \
[,df,c/] ,,,,a ,,,,c ,,,,d \
[,df,c] ,,,,a ,,,,c/4 ,,,,a ,,,,,d ,,,,,c |";germantab
28;;19r;LXXVIII. Zart Schöne Fraw;;;OT;ConcR2108;C;"[ca,,c2] [ca1] ,,,,c | [c,da/4] a ,d ,c ,d a c d [c,da1] [a,,,e] | \
[,d,,c/] ,c ,a/4 ,c ,d a [c,da1] [,abc] |";germantab
29;;19v;LXXIX. Was Würd Es Doch des Wunders ;;Senfl;OT;ConcR2019;C;"[,dda/] ,c ,a/4 ,,d ,a ,c [,d,ac/] a c/4 a c d | \
[cdda/] a/4 c [a,,,e/] [,d,,c] [acd,a/4] ,a ,c ,d";germantab
30;;20r;LXXX. So Wündsch Ich Ihr eyn gutte nacht ;;;OT;ConcR1522;C;"[,dda1] | [,dda1] [acd,a] [,da,c] [abb,d] | \
[,cdca1] ,a/ ,c ,d ,c ,a ,d | \
[acd,a1] [,da,c] [acd,a/] ,a ,d ,c | \
[,dda2] y1 [cdda1] |";germantab
31;;20v;LXXXI. Ach Gott Wem sol ichs klagen;;;OT;;C;"a2 a/4 ,d a c d1 | c1 a/4 c d f h1 ,,,,h | \
[h,,,h1] ,,,f [f,,e] [d,,c/4] ,,a ,,b ,,d |";germantab
32;;21r;LXXXII. Ich habs Bewagt;;;OT;;C;"[,dda2] [,c,ca1] [,c,ca] | [,d,ac/] a c ,d [a,b,d] c [d,,c1] | \
[c,da/] ,d a/4 ,d a c [d,b,,d2] | \
y1 [,db,,d] [,b,ca] [,a,aa/] ,,d |";germantab
33;;21v;LXXXIII. Hilff herre Gott / Wolff Heckels;;;OT;ConcR1988;C;"[a,d,a3/2] ,d/ [,bd,a1] [,ab/] [,dd] | \
[aa,c2] [bd,a1] [a,b,d] | [ab,,d1] [,d,a/] ,b [,a,c] ,,d [,a,c1] | \
[,bd1] [,db,,d] [,db,,d] [,b,da] | [,a,c2] [,,dd1] ,b |";germantab
34;;21v;LXXXIIII. Die Brunlein die da flissen. W H:;;Senfl?;OT;ConcR2011;C;",,d/4 ,,b ,,d ,a ,b ,a ,b ,,d [,a,a] ,,d ,a ,b ,d ,b ,d ,a | \
[,b,c/4] ,a ,b ,d a ,d a ,b";germantab
35;;22v;LXXXV. Elend Ich Rieff Vnd;;;OT;;C;",,,,c2 ,,,,c/ ,,,,a ,,,,c/4 ,,,,d ,,,a ,,,,c | \
[,,,cd1] ,,,,c/4 ,,,,a [,,,ac] ,,,,a ,,,,c/ ,,,,a ,,,,,d ,,,,,c | \
[,ab,,a2] ,,c1 [,ab] |";germantab
36;;23r;LXXXVI. Ach Jupiter Wolff: Heck:;;Fulda?;OT;ConcR2269;C;"[,db2] [,db1] [a,a/] ,,,c | [cd,a/] ,d a c [d,,a,d1] ,,,c | \
[d,,cd1] ,,,c [cd,a3/2] ,b/ | [,df1] ,,,f [d,ff] ,,,e/ [,b,c] |";germantab
37;;23v;LXXXVII. Elend Bringet Peyn;;;OT;;C;"[c,a,c/] a c d [c,a,c] a c/4 a ,d ,c | \
[,db,c1] ,,a/ ,,,c [,da,c] a ,c/4 a ,c ,d |";germantab
38;;24r;LXXXVIII. Per Illud Ave / Wolffgang Heck:;;Josquin;OT;ConcR1600;C;",,d2 [ab/] ,d ,b/4 ,d a c | [db1] d [da] ,,b/ ,,d | \
[ca1] ,b/ ,d a/4 ,d ,c ,a ,d ,c ,a ,c |";germantab
39;;24v;LXXXIX. Cum Sancto Spiritu Ioss Quind I: N:;;;OT;ConcR2270;C;",d2 ,d3/4 ,c/4 ,d ,c ,d/8 ,c ,a ,c | \
,d1 a [fb] ,d | [fd/] ,b [fa/4] d f/8 d c d [f,d1] [h,,f] |";germantab
40;;25r;XC. Ein Frantzosisch Stuckleyn;;;OT;ConcR2608;C;"[,aa,c2] [,da,c1] [,da,c] | [a,bc1] [a,bc] [c,de/] ,d a c | \
[da,,,d/] ,,,,a ,,,,c ,,,,d [c,da1] [da,,,d] | \
[da,c/] c [a,b,d] ,,,,a [a,a,c1] ,e |";germantab
41;;25v;XCI. La loysillon;;La la la l'oysillon du bois;OT;ConcR2271;C;",,,c2 [,,bc] | ,,b1 a [d,bc/] ,,a/4 ,,b ,,d ,,b ,,a ,,b | \
[d,,c1] ,,,c [a,,c/] ,,,a [,,,cd1] | \
[,,b,d/] ,,,a [ab,,d1] [,bb] [,df,,d] |";germantab
42;;26r;XCII. Languir me fais W: H:;;;OT;ConcR200;C;"[,ddef2] [,ddef1] [,ddef] | \
[,aba,d1] [,aba/] ,,,,,d [,aa,c/4] ,,d ,,c ,,a ,,d ,,c ,,a ,,c | \
[,cdca2] y1 [,cdcs] | [,ddef1] [,df,c] [a,bc/] ,c";germantab
43;;26v;XCIII. Ie suis desheritee;;;OT;ConcR1718;C;",,,,c1 ,,,,c/ ,,,,a ,,,,c ,,,,a ,,,,c ,,,,d | \
[,,aac1] [,,aa/] ,,,,d [,,aac] ,,,,a [,,,a,d] ,,,,,c | \
[,abc,a/4] ,,a ,,b ,,d ,a ,,d ,,b ,,a";germantab
44;;27r;XCIIII. Cest a grand tort;;;OT;ConcR1757;C;"[,dda/] ,b ,d a [cdda] d [fdda1] | \
[,da,c1] [da,a,d] [,dda/4] d c a d/ c | \
[dab/] ,,d [,a,,,d] ,b [,d,,c1] [ab,,d] |";germantab
45;;27v;XCV. Mille Regres Wolff Heckels;;Josquin?;OT;ConcM3;C;"[,aa,c2] [,aa1] ,,,c | \
[a,b,d/4] ,,a ,,b ,,d ,a ,c ,d ,a [a,dca1] ,d/4 ,b ,a ,,d | \
[,df,c1] [,df/] ,,,,c ,,,,c [,df] [,b,ca] [a,,,d] |";germantab
46;;28r;XCVI. Mon petit;;;OT;ConcR2272;C;"[c,da2] c/4 a ,d ,c [,d,a/] ,,b | \
[caa,c1] d/4 c a c [dabc] ,,a ,,b ,,d ,a ,c ,d a |";germantab
47;;28v;XCVII. Frisque et gaillard Matth: Wais:;;Clemens Non Papa?;OT;ConcR1758;C;",,,,c1 ,,,,c/ ,,,,c ,,,c/4 ,,,b ,,,c ,,a ,,,c/ ,,,,c | \
,,,c/4 ,,,b ,,,c ,,a [,,cc/] ,,a ,,c/8 ,,a ,,c ,,d [,,c,c/]";germantab
48;;29v;XCVIII. Non chi non voglio, W: H:;;Archadelt;OT;ConcR2273;C;"[,daa2] [,daa/4] ,c ,d a ,d ,b ,a ,,d | \
[,db,,d1] [,daa] [,db,,d] [,db,,d/] a | \
[,c,ca/4] ,a ,,d ,,c ,,d ,a ,c ,d [,c,ca1] [,daa] |";germantab
49;;30v;XCIX. Non est bonum hominem M: W:;;;OT;ConcR2274;C;",a2 ,a/ ,,e/4 ,a ,c/ ,a/4 ,c | \
[cd1] ,a [c,d/] a/4 c [e,c/] c/4 e | \
[f,a1] [c,a] [a,c/4] ,,a ,,c ,,d [,df1] |";germantab
50;;31v;C. Quanto e madonna mia M W:;;ff. 32v-32av empty;OT;ConcR1542;C;"[cc,e3/2] c/ [cdf] a c/4 a c d | \
[cdf1] [cce] [cdf] ,,,e/ [ccd] | \
[aab/] c [dab/4] c d a";germantab
51a;;33r;I. Pass è mezo [antico];;;OT;;C;"[,bdca1] [,bdc/] ,,,,a [,bdca] ,a/4 ,b ,d ,b ,a ,,d | \
[,aba,d/4] ,,a ,,b ,,d ,a ,,d ,,b ,,a";germantab
51b;;33r;Saltarello;;;OT;;3;"[,bdca/4] ,a ,b ,d a ,d [,bdca] a ,d ,b ,a ,,d | \
[,aba,d/4] ,,a ,,b ,,d ,a ,,d [,aba,d] ,,d ,a ,b ,d ,a |";germantab
52a;;33v;II. Pass e mezo [antico];;;OT;ConcR2275;C;"[bdda/4] a ,d ,b ,d a b d [bdda/] a/4 b d b a ,d | \
[abb,d/4] ,a ,b ,d a ,d ,b ,a";germantab
52b;;33v;Saltarello;;;OT;ConcR3724;3;"[bdda/4] a ,d a b d [bdda] a d b a ,d | \
[abb,d/4] ,a ,b ,d a ,d [abb,d] ,d a b d a |";germantab
53a;;34r;III. Pass e mezo Venetianer [Romanesca];;;OT;;C;"[cdda/4] a ,d ,c ,d a c d [cdda] a d c a ,d ,c ,a | \
[acd,a/4] ,a ,,d ,,c ,,d ,a ,c ,d";germantab
53b;;34r;Saltarello;;;OT;;3;"[cdda/4] a ,d a c d [cdda/] a/4 ,d ,c ,a | \
[acd,a/4] ,a ,c ,d a ,d [acd,a] ,a ,c ,d a c |";germantab
54a;;34v;IIII. Pass è mezo [antico];;;OT;;C;"[da,c,a1] [da,c,a/] ,,,,,a [aa,c,a] c [da,c,a] a | \
[cdda/] ,a/4 ,c ,d a c d [c,da/] d [d,,a] c |";germantab
54b;;34v;Saltarello;;;OT;;3;"[da,c,a3/4] c/4 a/ [da,c,a] f/4 d c a | \
,,,c/4 a c d c a ,,,a a c ,d a c |";germantab
55a;;35r;V. Pass e mezo Matth: Waisels;;;OT;ConcR2277;C;"[caa,c/] [caa] | [caa,c1] [caa/] ,,,,e [caa,c] ,,,,a [aac,,e] ,,,,,c | \
[aac,,a1] [aac/] ,,d [aac,,a1] [acd,a/] [acd] | \
[acd,a1] [acd/] ,d [acd,a1] [,aaac] |";germantab
55b;;35v;La sua Padoana;;;OT;ConcR3725;3;"[caa,c/] | [caa,c1] [caa/] | [caa,c3/4] ,,,,a/4 [caa,c/] | \
[aac,,a1] [aac/] | ,,,,,a1 [acd,a/] | [acd,a3/4] ,d/4 [acd,a/] | \
[,da,c/] ,c [,acc,a] | [cce,,c1] [cce/] | ,,,,,c1 [caa,c/] |";germantab
55c;;36r;El suo Saltarello;;;OT;ConcR3726;3;"[caa,c1] | [caa,c3/2] [ca/] ,,a1 | [caa,c/] ,,,,e ,,,,c ,,,,a ,,,,,e ,,,,,c | \
,,,,,a/ [aac] ,,,c ,,d ,,c ,,a | [aac,,a1] ,,,c [acd,a] |";germantab
56a;;36v;VI. Pass è mezo [antico];;;OT;;C;"[abd,a/] ,,,c [abd,a] ,,,,c [abd,a] ,,,,c [abd,a] ,,,a | \
[dab,,d/] ,,,a [dab,,d] ,,,,,c [dab,,d] ,,,,a ,,,,c ,,,,,d | \
[abd,a/] ,,,c [abd,a] ,a";germantab
56b;;36v;Saltarello;;;OT;ConcR1596;3;"[bd,a3/4] [abd/4] ,,,c/ [abd,a/4] ,a ,b ,d a c | \
[dab,,d3/4] ,,,a/4 [dab,,d/] [dab,,d] ,,,a [dab,,d] | \
[abd,a3/4] [abd/4] ,,,c/ [abd,a] ,d/4 ,b ,a ,,d |";germantab
57a;;37r;VII. Pass è mezo [Romanesco];;;OT;;C;"[bbdd1] [bbd/] ,,,d [bbdd1] [bbdd] | \
[abb,d/4] ,a ,b ,d a ,d ,b ,a [abb,d] ,a ,b ,d a b d a |";germantab
57b;;37r;Saltarello;;;OT;;3;"[bbdd3/4] [bbd/4] ,,,d/ [bbdd] ,,,d [bbdd] | \
[abb,d3/4] a/4 b d a ,d [abb,d] ,d a c d a |";germantab
58a;;37v;VIII. Pass è mezo [antico];;;OT;;C;"[c,da/] a c/4 a c d [c,da/] a/4 c d c a c | \
[dbb,d1] [dbb/] ,,,,c [dbb,d] ,,,a ,,,c ,,,,d |";germantab
58b;;37v;Saltarello;;;OT;;3;"[c,da/4] a ,d a c d [c,da] a c a d c | \
[dbb,d/] [dbb] ,,,,d [dbb] ,,,,d [dbb,d] |";germantab
59a;;38r;IX. Pass è mezo [antico];;;OT;;C;"[dab,,a1] [dab/] ,,,,,c [dab,,d] ,,,,a [dab,c] ,,,,e | \
[cdda/4] a ,d ,c ,d a c d [cdda1] [cdd/] ,,,a |";germantab
59b;;38r;Saltarello;;;OT;;3;"[dab,,a3/4] [dab/4] ,,,,,a/ [dab,,a/4] ,,,,,c ,,,,,d ,,,,a ,,,,c ,,,,e | \
[cdda/4] a ,d a c d [cdda/] [cdd/] [cdda] |";germantab
60a;;38v;X. Pass è mezo [Romanesca];;;OT;ConcR3727;C;"[cdda3/2] a/ [cdda1] d | [cdda1] a/ c d c a ,d | \
[acd,a1] ,a [acd,a] ,d | [acd,a2] [acd1] ,,,,a |";germantab
60b;;38v;Saltarello;;;OT;;3;"[cdda/] a c d [cdda1] | [cdda1] a/ ,d ,c ,a | \
[acd,a/] ,a ,,d ,a ,c ,d | [acd,a/] ,d a ,c ,d a |";germantab
61a;;39r;XI. Pass è mezo [antico];;;OT;;C;",,,c/ ,,a ,,b ,,,d [,abc] ,,,c/4 ,,a ,,b ,,d ,a ,c | \
[,dda/] ,a/4 ,c ,d a c a ,,,a/ ,d ,,d ,,,a |";germantab
61b;;39r;Saltarello;;;OT;;3;"[,abc3/4] ,a/4 ,,b/ ,,,c/4 ,,a ,,b ,,d ,a ,c | \
[,dda/] ,a/4 ,c ,d a [,dda3/4] ,d/4 ,,d/ | \
[,abc3/4] ,a/4 ,,b/";germantab
62a;;39v;XII. Pass è mezo [moderno];;;OT;;C;"[aac,,a1] ,,,c/ ,c [,a,c] ,,d [,,c,,a] ,,a | \
[aac,,a1] ,,,c/ [,,de] [,,cc] [,,d,e] [,,aa] [,,cc] | \
[acd,a1] ,,,c/ c a ,d ,c ,a |";germantab
62b;;40r;Saltarello;;;OT;;3;"[aac,,a1] ,,,c/ ,,d ,,c ,,a | \
[aac,,a/] [,,de] [,a,c] [,,c,e] [,,da] [,a,c] | \
[acd,a1] ,,,c/ ,d ,c ,a | \
[acd,a/] ,d/4 a r a ,d ,c";germantab
63a;;40v;XIII. Pass è mezo [antico];;;OT;ConcR2278;C;"[abd,a1] ,,d/ ,a [abd,a] ,d [abd,a] ,d | \
[abd,a1] ,,d/ a [,d,,a] ,b [,a,,a] ,,d | \
[,aba,d1] ,,,a/ ,,a [,aba,d] ,,d [,aba,d] ,b |";germantab
63b;;41r;Saltarello;;;OT;;3;"[abd,a1] ,,,c/ ,a [abd,a] ,d | [abd,a1] ,,,c/ ,a [abd,a] ,d | \
[,aba,d1] ,,,a/ ,,a [,aba,d] ,,d | \
[,aba,d/] ,,d [,aba,d] ,b ,d ,a |";germantab
65a;;41v;XIIII. Pass e mezo [moderno];;;OT;;C;"[cdda/] ,d/4 a c d c a [cdda/] ,d/4 a c d [d,,a] c | \
[dab,,d/4] ,,a ,,b ,,d ,a ,,d ,,b ,,a";germantab
64b;;41v;Saltarello;;;OT;;3;"[cdda/4] a ,d ,c ,d a [cdda] d c ,d a c | \
[dab,,d/4] ,,d ,a ,,d ,,b ,,a [dab,,d] ,,d ,a ,c ,d a |";germantab
65a;;42r;XV. Pass è mezo [moderno];;;OT;;C;"[acd,a/4] ,a ,,d ,,c ,,d ,a ,c ,d [acd,a] ,d ,c ,d ,c ,,d ,a ,c | \
[cdda/4] a ,d ,c ,d ,c ,d a";germantab
65b;;42r;Saltarello;;;OT;;3;"[acd,a/4] ,a ,,d ,a ,c ,d [acd] ,a ,,d ,a ,c a | \
[cdda/4] a ,d a c d [cdda] a d c a ,d |";germantab
66a;;42v;XVI. Pass è mezo [moderno];;;OT;;C;"[aac,,a/] ,,,c/4 ,,a ,,c ,,d ,a ,,d [aac,,a/] ,,,c/4 ,,a ,,c ,,d ,a ,,c | \
[acd,a/] ,,d/4 ,a ,c ,d a ,d";germantab
66b;;42v;Saltarello;;;OT;;3;"[aac,,a/4] ,,a ,,c ,,d ,a ,,c [aac,,a] ,,a ,,c ,,d ,a ,,c | \
[acd,a3/4] [acd/4] ,,,,a/ [acd] ,,,,a [acd,a] | \
[aac,,a3/4] [aac/4] ,,,,,a/";germantab
67a;;43r;XVII. La Fantina Wolff: Heck:;;Duet;OT;ConcR3201;3;"[cdda1] | [cdda1] a/ c [dab,,d1] | \
[dab1] [ad,,a/] ,c/4 ,a ,c ,d a ,c | \
[cdda1] ,d/ a c d | [cdda1] ,,d [cdda] |";germantab
67b;;43v;XVIII. La Fantina;;Duet;OT;ConcR3202;3;"[aac,,a1] | [aac,,a3/2] ,a/ [acd,a1] | \
[acd1] [,aabc] [,aa] | [aac,,a1] ,,,c/ ,,a ,,c ,,d | \
[aac,,a1] ,,,c [aac,,a] |";germantab
68;;43v;XIX. Gagliarda Cypriana Math: Wai:;;;OT;ConcR2279;3;"[,dba,d1] [,dba] [abb,d] | [,db,,d1] ,,,a/ ,b [,aba,d1] | \
[,aba1] [,bdca/] ,a ,b/4 ,a ,b ,d | [aac,,a1] ,,,c ,,,,,a | \
a/ c [dab,,d1] c/ a |";germantab
69;;44r;XX. Pavana Wolff: Heckels;;;OT;ConcR2280;3;"[,aba,d1] [,aba/] ,,,,,d [,aba,d] ,,a ,,,c ,,,a | \
[abb,d1] [abb/] ,,,,d [abb,d1] [abb,d] | \
[bbdd1] [bbd/] ,,,d [ddf,,d] ,,,d [ddff1] | \
[,dda1] [,dd/] ,,,a [,dda1] [,dda] |";germantab
70a;;44v;XXI. Padvaner Wolff: Heck;;;OT;ConcR2281;C;"[cdda3/2] a/ [,dda1] a/4 c d f | \
[ha,f,d1] [ha,f/] ,,,,,d [ha,f,d1] [f,def] | \
[dabc/] c a ,d [cd,e] c d/4 c d a |";germantab
70b;;44v;Saltarello;;;OT;ConcR2282;3;"[cdda3/2] a/ [,dda1] | [cdda1] d/ c d f | \
[ha,f,d2] [ha,f/] ,,,,,d | [ha,f,d1] [ha,f/] ,,,,,d [f,def1] | \
[dabc3/2] c/ a ,d |";germantab
71a;;45r;XXII. Les Bvffons Wolffgang Heckels;;Duet;OT;ConcR3213;C;",,d/ ,,c ,,d ,a ,c ,,d ,a ,c | \
[cdda/] a c d f d c a | \
[,d,a/] ,c ,a ,,d ,a ,d ,c ,a |";germantab
71b;;45v;XXIII. Les Bvffons Wolffgang Heckels;;Duet;OT;ConcR3214;C;"[,dda3/2] a/ [cdda1] [cdda] | \
[dab,,d2] [dab1] ,,,,,d | \
[dab1] [a,d,e] [,d,,c] [,dba,d] |";germantab
72;;46r;XXIIII. Gagliarda Todesca Math Wais:;;;OT;ConcR2283;3;",,d/ ,a | [,bdca3/2] ,d/ [,bdca1] | \
[,bdca1] [,dba,d/] ,a ,b ,d | \
[abb,d3/2] ,,,d/ ,,,c ,,,a | [abb,d/] ,a ,b ,d [a,,,d] b |";germantab
