PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
24;;36;[sans titre];;Julien Blovin A Rome per ÿ.me Auvril 1673;Guitar;Conc_1740;3;"d1 | [daa3/2] f/ d1 | '[c,,a3/2] a/ c1 | V[daa3] | [aba,d3] | \
[,d,,c1] ,,a a | '[,b,,a3/2] ,,,e/ ,d1 | '[,aa3/2] ,,c/ ,a1 | \
[,,a2] ||";french5tab
25;;38;[sans titre];;;Guitar;;C;"!strumup![dfffd/] | !strumdown![dfffd3/2] f/ 'd a [b,,a] [d,,,c] | \
'[a,,,d/] ,b d (3d/4 b a) [b,,a/] ,,,,c '[a,,,d3/4] ,d/4 |";french5tab
26;;40;Sarabande;;;Guitar;;3;"[a,,,d1] b/ ,,,a ,,,c d | '[d,a3/2] b/ [a,,,d1] | \
,,,,c/ ,d [a,,,d] ,d ,,,,a ,b | '[,ba3/2] ,a/ V,b1 |";french5tab
27;;42;[sans titre];;;Guitar;;3;",,,a/ ,c ,d a | !strumdown![bd1] !strumdown![,b,cd] a/ c | \
!strumdown![dd,,b1] ,a/ ,c ,d a | !strumdown![bdc1] !strumdown![,ccc] ,a/ ,c | \
!strumdown![bd1] :||:";french5tab
28;;42;[sans titre];;;Guitar;;3;"!strumdown![bdc3/2] a/ b d | f1 '[a,,,d] a/ c | \
!strumdown![dd,,b1] b/ a ,,,a a | ,,a/ b '[a,,,a1] ,d/ ,c | \
V[,d,a1] ||";
29;;44;[sans titre];;;Guitar;;none;"!strumdown![bdc/] !strumup![bdc] !strumdown![,b,cd] !strumup![,b,cd] \
!strumdown![bbcdd1] !strumdown![bbcdd/] !strumup![bbcdd] \
!strumdown![bdddb/] !strumup![bdddb] !strumdown![,b,cd] !strumup![,b,cd] \
!strumdown![bbcdd1] !strumdown![bbcdd/] !strumup![bbcdd] \
!strumdown![,b,cd1] !strumdown![,b,cd/] !strumup![,b,cd] \
!strumdown![bdc1] !strumdown![bdc/] !strumup![bdc]";french5tab
;;;;;S. 45 leer;p. 45 empty;;;;
30;;46;Courante;;;Guitar;;3;"b/ 'a ,d | [a,,,d1] ,b d | ,,,c/ d ,,,a ,a b d | 'a1 ,,,,d ,,,c | \
!strumup![,b,cd3/2] d/ 'b a |";french5tab
31;;48;Sarabande;;;Guitar;;3;",,,,d/ ,b '[,bac3/2] ,,d/ | [,bcd1] !strumdown![,bcd3/2] ,d/ | \
[,dff1] '[,de3/2] a/ | ,,,,d/ a !strumdown![,b,cd3/2] b/ | \
,,,d/ b !strumdown![bbcd3/2] ,,,c/ |";
32;;50;Courante;;;Guitar;;3;"!strumup![fhh/] | !strumdown![fgg1] ,,,a2 | f/ h '[f,g3/2] d/ | \
!strumdown![cdc1] ,,,a ,,c | !strumup![cdc3/2] ,d/ a c | \
[d,c1] ,a ,c | [,d,,c1] ',,,,,a [aab/] ,d |";
33;;52;Courante de Blovin;;;Guitar;;3;",,c/ ,d ,c | V[,d,a3/2] a/ 'c d | f1 ,,,e [d,,c] | \
'[c,,a3/2] a/4 ,d a1 | ,,,,a1 ,,,c [accc3/4] d/4 | \
'c/ a [,d,,c1] ([,ca/] ,d) | ([,ab1] 'a3/2 ,d/) |";
34;;53;Sarabande du mesmes;;;Guitar;;3;"!strumup![,ccc/] | !strumdown![,ccc3/2] c/ 'a ,d | \
'[,c,,a2] ,c/ ,,,,a | ,,,,c/ ,d a ,d ,,,,a ,c | \
'[,a,c3/2] ,,c/4 ,a ,,c1 |";
35;;56;[sans titre];;;Guitar;;3;"!strumup![,bcc1] !strumdown![,bcc] !strumup![,bcc] | \
!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] | \
!strumdown![bdc1] !strumup![bdc] !strumdown![bdc] | \
!strumdown![,,bcc1] !strumup![,,bcc] !strumdown![,,bcc] | \
!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] | \
!strumdown![dd,,c1] !strumup![dd,,c] !strumdown![dd,,c] |";french5tab
36;;57;[fragment];;see next piece;Guitar;;3;,,a/ ,a ,d | d c a ,d y y y y y y y;french5tab
37;;58;[sans titre];;;Guitar;;3;",,a/ ,a ,d | [daa/] c a ,d ,b | [,aa] ,b ,d a | \
[,,ca] ,,c ,,,,a ,b ,,a ,a ,,,a ,,c |";french5tab
;;;;;S. 60-61 leer;p. 60-61 empty;;;;
38;;62;Menue;;;Angélique;;3;"%%tabunderscoreis8
[a,a{,,a}3/2] ,a/ a1 | d1 '[c{,a}] d | '[,,a{_a}3/2] ,a/ a1 | \
'[a{,a}3/2] ,a/4 a ,a1 | '[a,,,a3/2] ,a/ ,,a1 | \
'[,,,a,a3/2] ,,a/ [,,,,a{a}1] |";
39;;64;Menue;;;Angélique;;3;"%%tabunderscoreis8
[,,a{,,a}1] d [a,a] | '[,,a{a}3/2] {_a}/ [,a{,a}1] | \
[a{,,a}1] ([b{,a}/] a) ,a ,,a | [dc,,,a2] {,,,,,a}1 | \
[,,a{,,a}1] d [a,a] | '[,,a{a}3/2] {_a}/ [,a{,a}1] |";
40;;65;Sarabande La Va Soitz;;;Angélique;;3;"%%tabunderscoreis8
[,,a,,a{,,a}1] ,a a | '[b{,a}3/2] a/ ,a1 | [d{_a}1] f 'c | \
Vd1 {,,,,,a}2 :||: '[b{,a}3/2] a/ ,a1 | '[a{_a}3/2] ,a/ ,,a1 | \
[,a{a}1] '[,a,a,a3/2] ,,a/4 ,a | ,,a1 {,,a}2 ||";
41;;66;A La Mande;;;Angélique;Conc_381;C;"%%tabunderscoreis8
f3/2 'e/ f3/4 b/4 'a3/4 ,a/4 | [aaa/] ,,,,a ,a [a,,,,b] [,,a,a] ,,,a/4 ,,a ,a3/4 ,,a/4 | \
',,,a/ {_a} a [c{,a}] [d{_a}] {,a} [f{,,a}3/4] d/4 |";
42;;68;Courante Critinon;;;Angélique;Conc_5275;3;"%%tabunderscoreis8
,,a/ | [,,a{,,a}1] ,,,,,a [,,a{a}] | [,,a{_a}/] ,a '[,a{,a}3/2] ,,a/4 ,a | \
a1 {,,a} ,,,,,a3/4 ,,a/4 | a1 ',,a [,aaa] | \
,,,,a/ ,,a a b [d{_a}1] |";
43;;70;gavotte;;Vostre servit[e]ur de monchy a Lion;Angélique;Conc_5271;C;"%%tabunderscoreis8
[,,,,,a{_a}1] ,,a [,,,,a{a}] ,a | '[,,,a,a3/2] ,,a/ [,,a{,,a}1] ,,a | \
'[,,,a{,,,,,a}1] [,,a{,,,,a}] [,a{,,,a}] ,a/ a | '[a{,,a}3/2] ,a/ [,aca{,,,,,a}2] :||: \
d/ [dc{,,a}1] 'a/ [f{a}1] f |";
