PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
16;;VIIr;Air de Trompette;;;Guitar;;C;"[,ba,d3/2] ,d/ a b [d,a] f | d1 'b/ a [b,,a1] [d,a] | \
'[a,,,d3/2] ,d/ [,bc] ,d a b | [d,a1] 'b/ a [b,,a1] [d,a] | \
'[a,,,d2] :||:";french5tab
17;;VIIr;All[emande];;;Guitar;;C;"!strumup![,b,cd1] | !strumdown![,b,cd1] ,,,,d a b | \
[d,,c1] [d,,,d] [b,,a] [d,,c] | !strumdown![,b,cd1] d/ b a ,d ',b ,a | \
!strumdown![,b,cd1] ,d/ a ,b ,,,,c V,d a |";french5tab
18;;VIIr;Menuet de l'opera d'Isis;;;Guitar;;3;",,,a1 | !strumdown![fgh3/2] g/ f1 | \
[d,a1] 'b (a/ b) | '[bc,,a3/2] a/ ,,,a1 | \
!strumdown![fgh3/2] g/ f1 | [d,a1] f (d/ b) | '[ac,,a2] :||:";french5tab
19;;VIIr;Menuet de l'opera;;;Guitar;;3;"!strumdown!'[cdc2] [d,,c1] | !strumdown![fhh3/2] h/ f1 | \
[d,a1] a [f,,,a] | ([c,,a/] d c) a ,d a | \
!strumdown!'[cdc2] [d,,c1] | !strumdown![fhh3/2] h/ f1 |";french5tab
20;;VIIv;Menuet de l'opera;;;Guitar;;3;",,,a1 ,d2 | '[a,,,e2] [c,,a1] | [d,a1] [c,,a2] | \
,,,,e/ a ,d1 a/ c | a2 ,,,a1 | [a,,,e2] [a,,,a1] | \
[c,,a1] [d,a2] | '[ac,,a2] ,d1 |";french5tab
21;;VIIv;Menuet de G. C. Towne;;;Guitar;;3;"!strumdown!'[cdc3/2] a/ [,d,,c1] | [a,a1] '[,c,,a2] | \
!strumdown![,dc/] ,c ,d a ,,,a a | !strumdown!'[cdc3/2] a/ [,d,e1] | \
[a,a1] '[,c,,a2] | !strumdown![,dc2] !strumup![,dc1] :||:";french5tab
22;;VIIv;Sarrabande du mesme;;;Guitar;;3;"!strumdown![dc1] [ac] V[,d,,c/] a | '[,c,,a3/2] (,a/4 ,c) ,,,a1 | \
!strumdown![fhh1] !strumup![fhh] !strumdown!V[haa] | \
!strumdown!'[ffg3/2] ,i/ '[hh1] | \
!strumdown![hihff3/2] !strumup![hihff/] '[,fg1] | \
!strumdown![ffghh3/2] !strumup![ffghh/] '[,de1] |";french5tab
23;;VIIv;Minuet de Phaeton mis par G. C. Towne;;;Guitar;;3;"!strumdown![fgh1] V[g,a2] | '[f,,a2] [d,,,e1] | \
[,g,a1] [dfa2] | !strumdown![fgh2] !strumup![fgh1] | \
!strumdown![fgh1] [g,a2] | '[fg,a2] [dca1] | \
[bd1] '[df2] | !strumdown![fccc2] !strumup![fccc1] :||: \
!strumdown![,ccc1] '[b,,a2] | \
!strumdown![dd,,b2] !strumup![dd,b1] |";french5tab
24;;VIIv;Menuet de Phaeton;;;Guitar;;3;"!strumdown![db,cd1] (b/ a) (,d ,b) | !strumdown![bdc3] | \
[b,,a1] [d,,c] [f,,d] | '[,da2] ,,,a1 | \
!strumdown![db,cd1] (b/ a) (,d ,b) | !strumdown![bdc3] | \
[b,,a1] [d,,c] [f,,d] |";french5tab
25;;VIIIr;Gigg;;;Guitar;;3;",d1 | !strumdown![dd,,c3/2] c/ d1 | [f,,e1] ,d [f,,a] | \
!strumdown![fhh3/2] h/ i1 | '[h,a3/2] ,i/ h1 | \
!strumdown![,b,cd3/2] a/ [c,,,d1] | [d,,,c1] ,d [a,,,d] |";french5tab
26;;VIIIr;Menuet de Gallot de'I[rlande];;;Guitar;;3;",,c1 !strumdown![,dca2] | !strumdown!'[,ccc2] [,d,,c1] | \
[a,,,e1] !strumdown!'[bdc3/2] [,b,cd/] | !strumdown![,b,cd2] !strumup![,b,cd1] | \
'[b,,a1] !strumdown![db,c3/2] [fgfdd/] | !strumdown![fgfdd2] [g,a1] | \
[d,d1] '[dc,,d3/2] [bbcd/] | \
!strumdown![bbcd2] !strumup![bbcd1] :||:";french5tab
27;;VIIIr;Menuet de Gallot de'I[rlande];;du 3. Giu de 1684;Guitar;;3;",,,a1 !strumup![fgh2] | !strumdown![ffghh2] f1 | \
[f,,d1] V[g,a3/2] f/ | '[d,,,d2] ,g1 | \
,,,d1 !strumup![fgf2] | !strumdown![dfffd2] [,g,,a1] | \
[d,d1] '[d,,,d3/2] !strumup![fccca/] | \
!strumdown![fccca2] !strumup![fccca1] :||:";french5tab
28;;VIIIr;John come kiss me De Gallot d'Irlande 1689;;;Guitar;;C;"!strumdown![,dca3/2] a/ b1 '[b,a] | !strumdown![,b,cd2] !strumup![,b,cd1] [b,,,a] | \
[,d,,b1] [b,,a] '[a,a3/2] ,d/ | !strumdown![,ccc2] !strumup![,ccc1] ,,,,a | \
,,,a/ ,,c ,d a b1 ([d,a/] b) |";french5tab
29;;VIIIv;Menuet de Gallot de'I[rlande];;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b3/2] !strumup![dd,,b/] | \
!strumdown!'[bdc2] !strumup![bdc1] | \
!strumdown![deffd1] !strumdown![fgfdd3/2] !strumup![fgfdd/] | \
!strumdown!V[gddd2] !strumup![gddd1] | \
!strumdown![bdddb1] !strumdown![edebb3/2] !strumup![edebb/] | \
!strumdown![bbcdd2] [,,da1] | [,b,b1] '[,b,d3/2] ,d/ |";french5tab
30;;VIIIv;Menuet de G. d'I[rlande];;;Guitar;;3;",,,,a1 !strumup!V[,bcc2] | !strumdown!'[,acc3/2] ,b/ ,,,,a1 | \
!strumdown![,b,cd1] !strumup![,b,cd] [,d,d] | \
'[,da2] ,,f1 | ,,,,d1 !strumup![dff2] | \
'[b,,a3/2] d/ [a,,,d1] | [,d,,c1] d '[c,,a] | \
!strumdown![dd,,c2] !strumup![dd,,c1] :||:";french5tab
31;;VIIIv;Menuet de Gallot de'I[rlande];;ff. IXr-Xv empty;Guitar;;3;"!strumdown![cdc1] (d/ c) a ,d | !strumdown![,ccc3/2] !strumup![,ccc/] !strumdown![,ccc1] | \
!strumdown![cdc1] (d/ c) a ,d | !strumdown![fccca3/2] !strumup![fccca/] !strumdown![fccca] | \
!strumdown![cdc1] (d/ c) a ,d |";french5tab
;;;f. 1r Alphabet de la Guitarre La Methode françoise & Italienne 1660;;;;;;;
;;;f. 1v Plus accords differens;;;;;;;
;;;f. 2r Commun Accords de Guittarre;;;;;;;
32;e moll;3r;Allemande +;;;Guitar;Conc_5448;C;"!strumup![,,,cc/] | !strumdown![,,,cc1] !strumup![,,,cc/] !strumup![,,,cc] !strumup![,bcc] !strumdown![,bcc] !strumup![,bcc3/4] a/4 | \
!strumdown![ceeec/] ,,,,c a c !strumdown![d,,c] !strumup![d,,c] !strumdown!'[cd,,c3/4] d/4 | \
!strumdown![,b,cd/] !strumup![,b,cd] !strumdown![,b,cd] ,a/4 ,b";french5tab
33;e moll;3r;Sarabande;Francesco Corbetta;;Guitar;;3;"!strumdown![,,,cc1] !strumup!c !strumdown!d | \
!strumdown![fdfe3/2] !strumup![fdfe/] !strumdown![h,,,f1] | \
!strumdown![,,,cd1] c !strumdown![d,,,c] | \
'[d,,a3/2] c/ [d,a1] | !strumdown![da] !strumup!c !strumdown![,dce1] | \
!strumdown!'[,eee3/2] !strumup![,,,cc/] !strumdown![,,,cc1] |";french5tab
34;e moll;3v;Courante;;;Guitar;Conc_5449;3;"!strumup![,,,cc/] | !strumdown![,,,cc1] !strumup![,,,cc3/2] !strumup![,,,cc/] | \
!strumdown![,bcc1] ,,,,a/ d c a | !strumdown![ceeec1] ,,,,c/ ,,e !strumup![,,,cc1] | \
!strumdown![,,,cc1] ,,,e [,da] | \
!strumdown![,bcc1] ,,,,a/ ,d ,,,a ,a |";french5tab
35;e moll;3v;S[arabande];;;Guitar;;3;"!strumdown![,,,cc3/4] !strumup![,,,cc/4] !strumdown![,,,cc1] !strumdown![,,,cc3/4] !strumup![,,,cc/4] | \
!strumdown![ceeec1] !strumdown![ceeec] !strumup![ceeec] | \
!strumdown![dfecc3/4] !strumup![dfecc/4] !strumdown!'[aee3/4] !strumup![aee/4] !strumdown![ceeec3/4] !strumup![ceeec/4] | \
!strumdown![,,,cc1] !strumdown![,,,cc] !strumup![,,,cc] | \
!strumdown![,,,cc3/4] !strumup![,,,c/4] !strumdown![,,,cc1] \
!strumdown![,,,cc3/4] !strumup![,,,cc/4] |";french5tab
36;e moll;3v;Allemande;;;Guitar;Conc_5450;C;"!strumup![,,,cc/] | !strumdown![,,,cc3/2] c/ [d,,c] a [ff,e] ',e | \
!strumdown![dfecc1] ,,c/4 (d c) ,f ,,,,c/ ,f c ',e | \
,,,c/ (f/4 d) c (,f ,d) ,c";french5tab
37;e moll;4r;Courante;;;Guitar;Conc_5451;3;"!strumup![,,,cc/] | !strumdown![,,,cc1] c d/ a | \
[ff,e1] ',e3/2 [,,,cc/] | !strumdown![,,,c1] d 'b/ ,a | \
[,b,,a1] [,d,e] ,,f/ ,d | [,,ef1] ,,f ,d/ a |";french5tab
38;e moll;4v;Sarabande;;;Guitar;Conc_5452;3;"!strumdown![,,,cc1] c | !strumdown![dfecc1] !strumdown![ceeec] a/ c | \
'a1 ,,,,d/ ,d [,b,,a1] | [,aa1] '[,,ca] ,,a/ ,,c | \
',,a1 !strumdown![hihff] !strumup![i] | \
!strumdown![hihff1] !strumdown![fhhhf] h/ f |";french5tab
39;;4v;Prelude de Gallot d'I[rlande];;;Guitar;;none;"[aaacc3] [aaacc3/2] ,,,c/ ,,a ,a a3/2 a/4 ,a ,,a ,,,a a1 ,,,c \
c Vd ,,,c ',,,b c ,a f 'e c Vd ,,,c";french5tab
40;;4v;Air du mesme;;;Guitar;;none;",a/4 ,,,,a ,,a ,,,e ',,,c1 ,,a/ ,a a3/2 (,,,,c/4 ,,,,a) ,,a1 \
a3/2 ,,,,a/ ,,,,c1 [,eee2] ',,,,a1 ,,a/ ,a a1 ,,a ,,,e ,f c ,e";french5tab
41;;5r;Allemande de Gallot d'I[rlande];;;Guitar;;C;"a/ | [aaacc3/2] 'c/4 c Vd/ ,,,,d/4 ,f '[,d,e3/4] ,b/4 | \
'[,aa1] y/4 ,,a/4 ,,,,a ,a ,,,c ,b ,,,e ,d ,,,,c ,a ,,,,d ,,a |";french5tab
42;;5r;Gigue du mesme;;;Guitar;;3;"[,,,cc3] | c2 ,,,b1 | V[d,,cc3] | [,b,cd2] ,,,,c1 | \
[cb,,a3/2] d/ [a,a1] | '[,ee2] ,,c1 | [,aa3/2] a/ [,e,e1] | \
[a,a3/2] c/ d1 | [fd,3/2] d/ '[c,,a1] |";french5tab
43;;5r;Gavotte du mesme;;;Guitar;;C;"!strumdown![aaacc/] c d a | [c,cb1] [d,,cc] [fd,e3/2] i/ | \
'[h,a1] ,i V[i,,,a] '[h,a] | [f,,e1] [d,,c] '[f,,a3/2] c/ | \
!strumdown![dd,,c2] !strumdown![aaacc/] d c a |";french5tab
44;;5v;Passacaille de Gallot d'I[rlande];;;Guitar;;3;"!strumup![,,,cc/] | !strumdown![,,,cc1] !strumup![,,,cc3/2] !strumup![,,,cc/] | \
!strumdown![c,cb1] !strumup![c,cb3/2] !strumup![c,cb/] | \
!strumdown![d,,cc1] [cb,,a3/2] a/ | !strumdown![ceeec1] !strumup![ceeec3/2] :||: \
!strumup![,cde/] | !strumdown![,cde1] !strumup!'[,eee3/2] ,e/ | \
!strumdown![,fff1] !strumdown![aaa3/2] c/ |";french5tab
45;;5v;Courante de G. d'I[rlande];;Cont'd on f.53;Guitar;;3;"!strumup![,,,cc/] | !strumdown![,,,cc3/2] c/ d f | \
'[c,,a1] d/ ,,,c ,,,e f | [haa3/2] ,i/ f h | \
!strumdown![ifffh1] ,f ,h/ i | \
!strumdown![higff1] '[fff3/2] ,i/ |";french5tab
46;;6r;Prelude a.m.;;;Guitar;;none;",,,,c/ ,,,a ,,a ,d d ,d ,,a d | \
!strumdown![dd,,c3/2] !strumup![dd,,c/] !strumdown![dd,,c1] \
,a/4 ,b ,d ,,a ,,e ',,c ,,a |";french5tab
47;;6r;Prelude;;followed by Alphabeto definition;Guitar;;none;"[ddef] [fh,e] [hfa] [dde] [dff] [ffgh] [fhh] [hhh] [hff] \
[fff] [hh,,g] [fh,,g] [ef,,h] [ef,,f] [ff,,e] [df,,e] \
[cd,,f] [cd,,d] [dd,,c] [bd,,c] [ad,,d] [ab,,a] [,ec,c]";french5tab
48;d moll;6v;Prelude f;Francesco Corbetta;;Guitar;;none;",,,,a/4 ,,,a ,,c ,d a ,d f1 ,,,,e/ ,f f d 'b a Vb ,d a \
,,,,d ,,,,b ,d d1";french5tab
49;d moll;6v;Autre f;Francesco Corbetta;;Guitar;;none;"!strumdown![bdc3/2] (f/4 d) ,g a ,,,a ,,,,a ,a ,,,,e ,,,a \
a ,,,,a !strumdown![bdc3/2] (a/4 b d b a) (,d ,b ,a) (,,c ,,a)";french5tab
50;;6v;Carillon de G. d'I[rlande];;;Guitar;;C;"[dd,,c2] [cdc] | !strumdown![dda1] f [cdc2] | \
[d,a/] ,,,,a [,d,,c1] [,b,,a] [,,ce] | \
[,aa1] [,b,,a] '[,,ca2] | [,,af/] ,,,,a [d,,,c1] [a,,,d] [c,,a] | \
[d,,c1] [f,,,d] [fi,a] ',h |";french5tab
51;;7r;Allemande;;;Guitar;;C;"!strumup![dd,,c/4] !strumup![dd,,c] | \
!strumdown![dd,,c1] !strumdown![dd,,c3/4] !strumup![dd,,c/4] \
!strumdown![dd,,c/] !strumup![dd,,c] !strumdown![,b,cd3/4] [,d,,c/4] | \
!strumdown![,d,,c1] !strumdown![,d,,c/] !strumup![,b,cd/4] \
!strumdown![,b,cd] !strumdown![,d,,c] !strumup![,d,,c] \
'[,b,,a3/4] ,a/4 |";french5tab
52;;7r;Courante;;;Guitar;;3;"!strumup![dd,,c/] | !strumdown![dd,,c3/2] a/ c d | \
!strumdown![cdc1] !strumdown![,b,cd3/2] !strumup![,d,,c/] | \
!strumdown![,d,,c3/2] ,a/ ,b ,d | \
!strumdown![,bcc1] !strumdown!'[,bcaa3/2] ,a/ | \
[,aa1] d3/2 f/ |";french5tab
53;;7r;Sarabande;;;Guitar;;3;"!strumdown![ddeff1] !strumup![ddeff] !strumdown![ddeff] | \
!strumdown![fhg3/2] !strumup![fhg/] !strumdown![fhg1] | \
!strumdown![d,,c1] (,,,c/ ,,,e (,,a ,,c) | \
!strumdown![cdeec3/2] !strumup![cdeec/] !strumdown![cdeec1] | \
!strumdown![,b,cd1] ,,,,d/ ,,,a ,,,c c |";french5tab
54;;7v;Allemande;;;Guitar;;C;"!strumup![dd,,c/4] !strumup![dd,,c] | \
!strumdown![dd,,c1] !strumdown![dd,,c3/4] !strumup![,b,cd/4] \
!strumdown![,b,cd3/4] !strumup![fccce/] !strumdown![fccce3/4] d/4 | \
!strumdown![cdc/] !strumdown![fhh] !strumup!h !strumdown![iff] \
!strumdown![haa] (i/4 h) V[i,,,a3/4] ,h/4 |";french5tab
55;;7v;Gigue a.m.;;;Guitar;;C;"!strumup![dd,,c/] | !strumdown![dd,,c1] !strumdown![dd,,c/] \
(c/4 a) ,d3/4 a/4 ',b3/4 ,d/4 | \
'[,a,a3/4] ,,a/4 a/ (,,,e/4 ,,,c) [c,,a/] ,,,c [a,,,d] ,,,a | \
[,d,,c/] ,,a [a,,,d] [c,,a]";french5tab
56;;7v;Ciacconna;;;Guitar;;3;"!strumdown![dd,,c1] !strumup![dd,,c] | \
!strumdown![ddc1] !strumdown!'[cdc3/2] !strumup![,,,cc/] | \
!strumdown![,,,cc1] !strumdown![,b,cd] !strumup!d | \
!strumdown!d !strumdown!'[cdc3/2] !strumup![dd,,c/] | \
!strumdown![dd,,c1] :||: !strumdown![,d,,c1] !strumup![,d,,c] | \
!strumdown![,bcc1] !strumdown!'[,bcc3/2] !strumup![,aaac/] |";french5tab
57;;8r;Courante;;;Guitar;;3;"!strumup![dd,,c/] | !strumdown![dd,,c1] !strumup![dd,,c3/2] !strumup![,b,cd/] | \
!strumdown![,b,cd1] ,,,,e/ ,f f d | !strumdown!'[cdc3/2] d/ f1 | \
[,de1] 'd ,,c/ [cb] | !strumdown!V[daa3/2] (,a/ ,b ,d) |";french5tab
58;;8v;Ballet Chabotte;;;Guitar;;C;"!strumdown![dd,,c3/4] !strumup![dd,,c/4] !strumdown![cdc] !strumup![cdc] \
!strumdown![,b,cd3/4] [,d,,c/4] | \
!strumdown![,d,,c3/4] !strumup![,b,cd/4] !strumdown![,b,cd] \
!strumup![,b,cd] !strumdown![,d,,c/4] !strumup![,d,,c] \
!strumdown![,bcc/] !strumup![daaa] !strumdown![cbc3/4] \
!strumup![d,,,d/4] | !strumdown![d,,,c1] !strumdown![h,,,f/] \
!strumup![h,,,f] !strumdown![fhh] !strumup![fhh] \
!strumdown![fccce3/4] !strumup!d/4 |";french5tab
59;;8v;Chaconne;;;Guitar;;3;",,,,d1 ,,,a | [ab1] ,,,,c ,,,a | [ab1] ,,,,d ,,,a | [ab1] ,,a ,d :||: \
[ab1] ,,,,d ,,,a | [ab1] ',,,,c ,,,a | [ab1] ,,,,a/ ,a ,b1 |";french5tab
60;;8v;Chaconne;;;Guitar;;3;"!strumdown![,b,cd1] !strumup![,b,cd] | \
!strumdown![,b,cd1] !strumdown![,d,,c] !strumup![,d,,c] | \
!strumdown![,bcc1] ,,,,a/ ,a ,b1 | !strumdown![bbcd1] !strumdown![dba] ',a | \
!strumdown![,b,cd1] !strumdown![,b,c] c1 | \
!strumdown![daa1] !strumdown![bdc] (d/ b) |";french5tab
61;;9r;Sarabande a.;;;Guitar;;3;"!strumup![,,,,c/] | !strumdown![,,,,c1] !strumdown!X[,,,,d3/2] ,b/ | \
!strumdown![,d,,c1] !strumup![,d,,c3/2] !strumup![,b,cd/] | \
!strumdown![,b,cd1] !strumdown![,bcc3/2] c/ | \
!strumdown![d,,,c1] !strumup![d,,,c3/2] !strumup![h,,,f/] | \
!strumdown![h,,,f1] !strumdown![fhh3/2] !strumup![h,,,f/] | \
!strumdown![h,,,f1] !strumdown![dccc] f1 |";french5tab
62;;9v;Ciaconna;;;Guitar;;3;"!strumdown![,b,cd1] !strumup![,b,cd] | \
!strumdown![,b,cd1] !strumdown![,d,,c] !strumup![,d,,c] | \
!strumdown![,bcc1] !strumdown![bbcdd] !strumup![bbcdd] | \
!strumdown![bcdd1] !strumdown![d,,,c] !strumup![d,,,c] | \
!strumdown![,b,cd1] :||: !strumdown![,b,cd1] !strumup![,b,cd] | \
!strumdown![,d,,c1] !strumdown!,,b !strumup!,,b | \
!strumdown![,bcc1] !strumdown![baaa] d/ b |";french5tab
63;;10v;Allemande;;;Guitar;;C;"!strumup![h,,,f/] | !strumdown![h,,,f3/2] !strumup![h,,,f/] \
!strumdown![fhh] !strumup![fhh] !strumdown![fhh] h | \
!strumdown![,,,cc/] ,,,,c ,,,c a/4 c !strumdown![dd,,c] \
!strumup![dd,,c] !strumdown![cdc] d/ | \
!strumdown![,bcc/] ,,,,a c d !strumdown![cfeec] \
!strumup![cfeec] !strumdown![cfeec] ',e |";french5tab
64;G dur;10v;Allemande francisco;Francesco Corbetta;Cont'd on f. 21v;Guitar;Conc_5416;C;"!strumup![ddeff/] | !strumdown![ddeff3/2] f/ h ,i l l | \
[l,,k1] [l,,j/] [i,,h] ,i ,h [i,,h] | \
'[h,a/] ,,a [,hh3/2] [,fg/] [,de] ,f |";french5tab
65;;10v;Sarabande;;;Guitar;;3;"!strumup![h,,,f/] | !strumdown![h,,,f1] !strumdown!'[fhh3/2] h/ | \
!strumdown![,b,cd1] !strumup![,b,cd3/2] c/ | \
!strumdown![dd,,c1] !strumdown!'d3/2 c/ | \
!strumdown![dd,,c1] !strumup![dd,,c3/2] !strumup![dd,,c/] | \
!strumdown![dd,,c1] !strumup!'[cdc3/2] d/ | \
!strumdown![,bcc1] !strumdown![,bcc] c |";french5tab
66;;11r;Allemande;;;Guitar;;C;"!strumup![h,,,f/] | !strumdown![h,,,f1] !strumdown![h,,,f/] \
!strumup![h,,,f] !strumdown![fhh] !strumup![fhh] !strumdown![fhh] h | \
!strumdown![dd,,c/] ,,,,c ,,,a !strumup![cdc] !strumdown![dd,,c] \
!strumup![dd,,c] !strumdown![cdc] d | \
!strumdown![,b,cd/] ,,,,d ,,,c !strumup![cdc]";french5tab
67;;11r;Courante;;;Guitar;;3;"!strumup![dd,,c/] | !strumdown![dd,,c3] | \
!strumdown![h,,,f1] !strumdown!'[fhh3/2] h/ | \
!strumdown![,b,cd3/2] !strumup![,b,cd/] !strumdown![cbc1] | \
!strumdown![dd,,c1] !strumdown!'d3/2 c/ | \
!strumdown![dd,,c3/2] ,,,c/ c d | !strumdown![fccce3/2] d/ c1 |";french5tab
68;;11r;La Reyne. Sarabande de Gallot d'I[rlande];;;Guitar;;3;"!strumdown![dd,,c1] !strumup![dd,,c] [f,,,e/] d | \
!strumdown!['cdc3/2] a/ ,,,a h | [i,,,a1] ,h/ i [h,a] i | \
'[fh,a3/2] ,i/4 f ,i1 | !strumdown![hihff1] (i/ h) ,,f f |";french5tab
69;;11v;Prelude;;;Guitar;;none;"[,aac] [,a,e] [,aac] [,bac] [,cac] [,dce] [,def] [aaa] \
[a,ce] [,ece] [aaac] [da,c] [ca,c] [ca,b] [caa] [aaa] \
[aab] [acc] [ccc] [ccd] [cee] [df,c]";french5tab
70;;11v;Courante;;;Guitar;;3;"[,d,a1] | [,d,a1] ,,,,c/ a '[,c,,a1] | [,d,a1] [a,,,e3/2] d/ | \
[c,,a1] ,d f | [c,,a/] d '[d,,c3/2] c/ | [c,,e2] ,,,f1 | \
f/ ,,,,e '[d,,a3/2] c/ |";french5tab
71;;11v;All[emande];;;Guitar;;C;"!strumup![fhh/] | !strumdown![fhh3/2] f/ [d,,c] [c,,a] '[a,,,a] ,d/4 a | \
,d/ ,,,a ,,c ,d !strumdown![cdc1] [f,c3/4] d/4 | \
'c/ ,,,a c [a,,,e] [,d,,c] ,a !strumdown![,,bcc3/4] ,d/4 |";french5tab
72;;11v;Passacaille;;;Guitar;Conc_5453;3;"!strumdown![fgg1] !strumup![fgg] | \
!strumdown![ggh1] !strumdown![gfff] !strumup!'f | \
!strumdown![fddd1] !strumdown![figf] !strumup!f | \
!strumdown![fgh1] !strumdown![ffhhf] ',,g | \
X[,,ha1] :||: !strumdown![bd(c1] [,,d)] | \
!strumdown![,,d1] !strumdown![,bdcd] ',,c | \
!strumdown![,dc,b1] !strumdown!',,a !strumup!,,c |";french5tab
