PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
10;C dur;5v;N°10 [No title];;;;;3;"[,,dcc{4}1] [,,dcc/] ,a [,,da{,,,a}] ,,c | \
[,,dcc{,,a}1] [,,dc/] ,a [,,de,a] ,,c | \
[,,dea{,a}1] [,,dea/] a [,,d,a{a}] ,,c | [,,dcc{4}2] ,,,,,d1 :| "
11;C dur;6r;N°11 [No title];;;;;3;"[,,d,c{4}1] [,a,a] ,,,,,c | [,cdc{4}1]> a ,,d1 | \
,c1 [baa,,d] ,,,,,a | [cfcc,c1]> [e,,,,a] [g{a}1] | \
[h,h{4}/] g ['ee{,,,a}3/2] ,f/4 e [,f{a}3] :| "
12;C dur;6v;N°12 [No title];;;;;3;"[hfh{4}1]> {,,,a} [,f{,,a}1] | [,h{,a}1]> ,f [a,,,a1] | \
[,c,,,d1]> ,d [c,,,c1] | [,a,,,'c1]> ,,,,,a {a}1 | \
[,c{4}/] {,,,a} {,,a} {,a} [,,c{a}1] | "
13;C dur;6v;N°13 [No title];;;;;C;"[,c,,,d1] [ca,,,c/]> a [,c,,,d1] [,a,,,c/] [,c{a}/4] ,,c | \
[,,d,,a/] [,ac] [,cd] [,ea] [c,c{a}] b/4 ,c ,a/ ,,,,,a | "
14;C dur;7v;N°14 [No title];;;;;3;"[h,h{4}1] [g{,,,a}/] ,h [,f{,,a}1] | \
[ed{,a}/] {a} ,,,,,a ,,,,,c [cc,,,d1] | \
[,,,c{,,a}1] [,,d,,a/] ,a [,c{,a}] a | \
[,'a{a}3/2] ,,d/4 ,a ,,d1 | "
15;C dur;8r;N°15 [No title];;;;;C;",,d/ ,a | [,c,,,d1] [,a,,,c] [c,,,,c] | \
[,c,,,d1] [e,,,d] [d,,,c] ,h/ g | \
[h,,,,a1] ,k/ h [k{a}1] [,f{,,a}/] e | "
16;C dur;8v;N°16 [No title];;;;;3;"[hfh{4}1] h/ [,f{,,a}1] | [,h{,a}1]> g [h,,,,a1] | \
[c,d{,,a}3/2] e/ [a{,a}] ,c | [,'a{a}3/2] ,,d/4 ,a [,,d{4}1] | "
17;C dur;9r;N°17 [No title];;;;;3;"[cc,,,d/] ,d ,c ,a ,,d1 | [,,fc,c/] ,,d ,,c ,,,e ,,,c1 | \
[,,d,,a/] ,a ,c a [,a{,a}] ,,d | [,,'d{a}1]> ,,c [,,d{4}1] :| "
18;C dur;9v;N°18 [No title];;;;;C;",,d3/4 ,a/4 ,c3/4 a/4 c1 ,c | [ed,a/]> ,,,c ,,,e3/4 ,,c/4 \
[ccd1] ,,,,,d | [aa,,a/]> ,,,,c ,,,,d3/4 ,,,c/4 [,cde1] [,ccc] | "
19;C dur;10v;N°19 [No title];;;;;3;"[,c,,,d1] | a1 ,a [c,,,,c] | [,,d,,a1]> ,a ,c1 | \
[a{,a}1] [,a{a}] [,,d,,a] | [,ad{a}2] [,c,,,d1] | \
a1 ,a [c,,,,c] | [,,d,,a1]> ,a ,c1 | "
20a;C dur;11r;N°20 [No title];;;;;3;"[cc,,,d1] [cc{4}] [aa{,,,a}] | [,cd{,,a}1] [,cd{,a}] [,ac{a}] | \
[,,dc,a1] [,,de{a}] [,aa{,a}] | [,ccd{,,a}1] ,,,,c ,,,,a | \
[cc,,,d1] [cc{4}] [aa{,,,a}] | "
20b;C dur;11v;Double;;;;;3;"[cc,,,d1] [cc{4}/] e [a{,,,a}] c | \
[,c{,,a}/] ,a [,c{,a}] a [,ac{a}] ,c | \
[,,d,,a/] ,,c ,,a [,,c{a}] [,,d{,a}] ,a | "
21;C dur;12v;N°21 [No title];;;;;3;"[,c,,,d1] [,a,,,'c] {a} | [,c,,,d1]> a [c{,,a}1] | \
[,,d,,a1] [,a,,,c] [,c,,,d] | [,a{a}/] ,,d ,,c ,,a ,,,c1 | \
[,c,,,d1] [,a,,,'c] {a} | "
22;C dur;12v;N°22 [No title];;;;;3;"[,,dcc{4}3/2] ,a/ ,c a | c1 ,c [e{,a}] | \
[c{,,a}1] ,c [a{,,,a}] | [,c{4}1] ,,d [e{,a}] | \
[c{,,a}1] ,c [a{,,,a}] | [,c{4}1] ,,d [,a,,,c] | "
23;C dur;13r;N°23 [No title];;;;;C;"[,,dcc{4}/]> ,,d [,,'ca{,,,a}/] ,,a [,,,c{,,a}] [,,d{4}] \
[,,a{,a}] [,a{,,,a}] | [,,c{a}/] [,,d,,a/4] ,a \
[,c{,a}/] [,'a{a}/4] ,,d [,,dcc1] ,,,,,d | "
24;d moll;13v;N°24 [No title];;;;;C;"[eaaaa1] [,aa{d}/] ,,,c/4 ,c [,,ee,a1] [aaa{,,,a}] | \
[c,d{,,a}1] ,,'d3/4 ,,b/4 [,,aad{,a}1]> ,,,a | \
[eaaaa1] [,aa{d}/] ,,,c/4 ,c [,,d,,a/] a/4 ,c [ad/] {,,,a} | "
25;d moll;14r;N°25 [No title];;;;;3;"[,aaaa1] [,ca,,e1]> ,c | [aaa,a1]> a [cab{a}1] | \
[ea,,e1] ['fa{a}1]> e [eefee{,,,a}3] | [h,,,,a1] \
['ff{,,a}1]> e | [ed{,a}1]> e [c,d{,,a}1] | "
26a;d moll;14v;N°26 [No title];;;;;3;"e1 | [aaaaa3] [,c,,,d2] ,,a1 | \
[,aa,,b1] [,c,c] a [,ce,,a2] e1 | \
[aa{,,,a}1] ,,a ,,c [,cd{4}1]> ,a [,,d{,,,a}1] | \
[,,'c{,,a}1]> ,,a ,,,d1 [,,ae,a2] :| "
26b;d moll;14v;Double;;;;;3;",d/ e | ,,,,a/ ,,,a ,,a ,a a ,a | \
,,,,,d/ ,c ,,a ,c a ,,,,,a | \
,,,,,b/ ,a ,,a ,,,c ,c ,a | "
27;d moll;15v;N°26 [No title];;;;;6/4;"[,aaaa2] [,c,,,e1] [aaa,a] [cc] [ed] | \
[ff{a}1] h ['f{,,a}] [,h{,a}1]> f [h{,,a}1] | \
[e{,a}1] ['c{,,a}] [a{,,,a}] [,c{4}] ,,d/ ,,,,,b [a,d,,a1] | "
28a;d moll;16v;N°27 [No title];;;;;3;"[,,aaa{,,,a}1] ,,,a/ ,,f [,,'e{,,a}1] | \
[,af{,a}/] ,,a ,d [,'c{a}] ,a | \
[,,e,,a1] e/ ,,e [,ae{d}1] | [,'a,,,a1]> ,,e [,af{,,,a}1] | 
"
28b;d moll;17r;Double;;;;;3;"{,,,a}/ ,,a ,,,a ,a [,,,c{,,a}] ,,e | \
{,a}/ ,a ,,a e ['c{a}] a | ,,,,,a/ ,c ,,e ,,,,,a ,,,,,b ,a | "
29;d moll;17v;N° 28 Final[e];;;;;C;"[,aaa{,,,a}1]> a [,,'e{,,a}/] ,a [,c)e/]> ,c | \
[,,aa{,a}1]> ,a [,,b{a}/]> f ['e,,,,a/] c | \
[aa{d}1] [cc/] ,a [c,e,,a1] [a,de] | "
30;F dur;18r;N°29 [No title];;;;;3;"[ad{,a}/]> ,d [,'c{a}/] ,a [,,d,,a1] | \
[,a,,,b/] ,a [,,d,cd] ,,b [,,aaa1] | \
[,,da,a/] ,,d [,a,,,b] ,,d [,,b{a}] ,,,e | "
31;F dur;18v;N°30 [No title];;;;;3;"[ad{,a}1]> c e1 | ['c{,,a}/] a ,c ,a ,,d1 | \
[aa{,,,a}3/2] ,f/ ,h g | [h{4}1] ,c/ c ,,d1 | "
32;F dur;19r;N°31 [No title];;;;;3;"[ad{,a}3/2] ,d/ [,c{a}] ,a | [,,d,,a1]> ,,d [,a,,,b1] | \
[,,da,a3/2] ,,d/ [,,b,,b] ,,,e | [,,,c{4}3/2] ,,,,d/4 ,,,c [,,,,d{,a}1] | \
[,,aa{,a}3/2] ,,a/ [,,b{,,,a}] ,,a |"
33;F dur;19v;N°32 [No title];;;;;3;"[ad{,a}1] [ed/] f ['e{,,a}] ,f | \
[ef{,a}1] ,d [f{a}] | [e{,a}1] ['c{a}1]> a | \
[,c,,,a/] ,a ,,e ,,c ,,a1 | "
34;F dur;20r;N°33 [No title];;;;ConcR1224;C;"[,h{,a}1]> f h1 [,c{4}] | [aaa{,,,a}1]> c e1 [,,d,,a] | \
[,a,,,b1] ,c/ a [c{a}] a ,c ,a | "
35;F dur;20v;N°34 [No title];;;;Conc_1624;3;"[,aaaa1] [,ca,,e/] [,ca] e1 | [aaa,a1] [,fhh{,,a}/] [,fh] h1 | \
[eda{,a}1] [ed/] [ed] [cc{a}] a | "
36;F dur;21v;N°35 [No title];;;;Conc_1625;3;"[,hik{,,,a}1] k/ {,,a} [,h{,a}1] | [,i{a}/] {,a} \
[hi{,,a}] ,i [,h{,a}1] | [,fff{a}/] ,h f e c ,d | "
37;F dur;22v;N°36 [No title];;;;Conc_1680;C;"[ada{,a}1] [ad/]> c [add,,a1]> [,,d,,a] | \
[,a,,,b/]> ,,f [,,'d,,a/] [,,b{a}] [,,aa{,a}1]> [,,a{,a}] | \
[,,,c{,,a}/] ,,d [,ac{,,,a}/]> ,a [,cd{4}1]> [a,c{,,,a}] | "
38;F dur;23v;N°37 [No title];;;;Conc_1681;3;"[e,d{,a}1] | [c,d{,,a}1] {4} [c,d{,,a}] | \
[e,d{,a}2][c,d{,,a}1] | [a,d{,,,a}1] ,c [,ac{a}] | \
[,cd{4}1] ,,d [e,d{,a}] | [c,d{,,a}] {4} [c,d{,,a}] | "
39;F dur;24r;N°38 [No title];;;;Conc_1682;3;"[ad{,a}/] c | [a,,,,a1] ,,d [,a,,,b] | \
[,,d,,a1] {,a} [,,,c{,,a}] | [,,a{,a}/] ,,c [,,d{,,,a}] ,a \
[,,c{a}1] | [,,dcc{4}1] [,,dcc] [ad{,a}/] c | "
40;F dur;24v;N°39 [No title];;;;Conc_1683;C;"[ad{,a}1] [,,d,,a] [,a,,,b] [,,d,,a] | \
[,,b{a}1] [,,'a{4}/] ,,,c [,,ac{,a}1] ,,,a | \
[,,a{,a}1] [,,b{,,,a}] [,,,c{,,a}] [,,d{4}] | \
[,ad{,a}1] [,,d{a}/] ,,c [,,da,a1] [,,da] | "
41;F dur;25v;N°40 [No title];;;;Conc_1685;6/4;"[ad{,a}1]> c a1 [a,,,,a] ,,d [,a,,,b] | \
[,,d,,a1] ,,a [,,b{a}] [,,a{,a}] ,,,a2 :| \
[,,a{,a}1]> ,,b [,,a{,,,a}1] [,,,c{,,a}] ,,d {4} | "
42;F dur;26v;N°41 [No title];;;;Conc_1684;3;"[,,de{,a}1] | [,,dc{,,a}1]> ,,d [,,de{,a}1] | \
[,aaa{,,,a}1]> ,a [,ca,,e1] | [aaa,a1]> a [ccb{a}1] | \
[,cee,a2] [,,dc{,,a}1] | [,,de{,a}1]> ,,d [,aa,,b1] | "
43a;F dur;27v;N°42 [No title];;;;Conc_1686;3;"[,,,ad{,a}1]> ,,,a [,,,c{,,a}1] | \
[,,aa{,a}1]> ,,b [,,d,,a1] | [,a,,,b1]> ,a [,c{a}1] | [ad{,a}] \
,,,a2 | [ada{,a}1]> a [c,d{,,a}1] | [edd{,a}3/2] c/ a ,c | "
43b;F dur;28v;Double;;;;;3;"{,a}/ ,,,a ,,,,d ,,,a {,,a} ,,,c | \
{,a}/ ,,a ,,,a {a} ,,,,,a ,,d | \
,,,,,b/ ,a a ,,,,,a [,c{a}] c | "
44;F dur;29v;N°43 [No title];;;;Conc_1687;C;"[,h{,a}1] [,'f/] a [,fhh{,,a}1] [h,h{4}/] f | \
[,h{,a}1] [,'f{,,,a}/] a [,fhh{4}1] [,fhh] | \
[aaa{,,,a}1] ,c/ ,a [c,d{,,a}1] [,,de{,a}] | "
45;F dur;30r;N°44 [No title];;;;Conc_1717;3;"[ad{,a}1] ,,d [,a,,,b] | [,,d,,a/] ,,b ,,a ,,,c [,,,aa1] | \
[,,,a{a}1] ,,,c [,,,'a{4}/] ,,,,c [,,,ad2] {,a}1 :| "
46;F dur;30v;N°45 Adagio;;;;Conc_1716;3;"[hh{,a}1] | [ki1]> h [hh{,a}1] | \
[ff1] {,,a} [ed{,a}] | [c,d{,,a}1]> e [a,c{,,,a}1] | \
[ccd{4}2] [h,i,h1] | [k,i,i1]> l [h,i,h1] | "
47;F dur;31r;N°46 [No title];;;;Conc_1719;3;"[ada{,a}1] [ada/] c ['a{a}] ,c | \
[,d,,,a1] ,,d [,a,,,b] | [,,d,,a/] ,a ,,d ,,b [,,'a{4}] ,,,c | \
[,,ac{,a}1] ,,,a {a} | "
48;F dur;31v;N°47 [No title];;;;Conc_1689;C;"[ac/] c | [a{,a}1] ,,d [aa{,,,a}] [c,d{,,a}] | \
[e,d{,a}1] ['c/] a [ccd{4[e{,}/] [e{,a}/] c | \
['a{,,,a}1]> ,c [,a,,,c/] e [c{a}] ,d | "
49;F dur;32r;N°48 [No title];;;;;3;"[ad{,a}1] [,,d,,a] [,a,,,b] | \
[,,d{4}1] [,,,c{,,a}] [,,a{,a}] | \
[,,b{,,,a}1] [,,d{,,a}] [,,a{,a}] | \
[,,,'c{4}2] [,,,ad1] | [ad{,a}1] [,,d,,a] [,a,,,b] | [c{a}1] \
[,a,,,c] [,c,,,d]"
50;F dur;32v;N°49 [No title];;;;Conc_1688;6/4;"[,,dc{,a}1] [ad] [c,d{,,a}] | [e,d{,a}1]> c [,d{,,,a}1] | \
V[ff{a}1]> e [,f{,,a}1] V[hh,,,a3/2] f/ [,h{,a}] ,f | \
a/ ,c [,'a{a}3/2] ,,d/4 ,a [,,d{4}1] ,,,,,d ,,,,,b | "
51;F dur;33v;N°50 [No title];;;;Conc_1718;C;"[ada{,a}1] ['a{a}/] ,c [,d,,,a1] ,,d | \
[,a,,,b1] [,,de{,a}] [,,dccd] {4} | \
[,a,,,b/] ,,,,,a [,cb1] [ada{,a}] [c,d{,,a}] | \
[e,d{,a}/] {,,a} [ga{,,,a}1] [hfh{4}2] | "
52;C dur;34v;N°51 [No title];;;;;C;"[,c,,,d1] [c,f,,c/]> c [c,d,,a1]> [a,d,a] | \
[a,c{a}/] [,cd,,a] [,cd{,a}] [,a{a}/4] ,,d [,,dcc{4}1]> \
[c,,,,c] | [,c,,,d/4] ,d c/ [,,f,,c] c"
53;C dur;35r;N°52 [No title];;;;;3;"[cc,,,d1]> e c1 | [c,f,,c1] ,,f [,c,,,d] | \
[,,d,,a1] [,,c{a}] [,,a{,a}] | [,,cd{,,a}2] ,,,,c1 | \
[cc,,,d1]> e c1 | "
54;C dur;35r;N°52bis [No title];;;;;3;"[,,dcc{4}1] {,,,a} [,,b{,,a}] | [,,a{,a}] ,,,a {,,a} | \
[,aab{,,,a}] {,,a} [,,d{,b}] | [,,c{a}] ,,,c {,a} | \
[c{,,a}2] [a{,,,a}1] [,c{4}] ,,,c [,,de] [,,cc]"
55;C dur;35v;N°53 [No title];;;;;3;",,d/ ,a | [,c,,,d1]> ,a ,,d1 | [c,,,,c1] ,a [,c,,,d] | \
[,,,,c{4}] [,,a,c{,a}] ,,,,a [,,cdc{,,a}2] ,,a/ ,,c | "
56;C dur;35v;N°54 [No title];;;;;3;"[,c,,,d3/2] a/ ,c ,a | [,c{4}1] ,,d [cc] | \
[,cd1] [ec{,a}] ,a | [dcc{,,a}1] ,,,,c ,,,,a | \
[ec,,,e1] ,,,,,a/ g ['e] ,f | "
57;C dur;36r;N°55 [No title];;;;;3;"[,cdc,d1] [,cd/] ,d [,c,,,c] ,a | [,c,,,1] ,,d [c{,,a}] \
[,,d,,a] [,,c{a}] [,,d,,a] [,ac{a}] ,,,c/ ,,,,d ,,,,c ,,,,a | \
[,ccdc1] [,cc/] ,d ,c ,a [,,d,,a1] ,,,e [aaa{,,,a}] | "
58;C dur;36v;N°56 [No title];;;;Conc_1712;3;"[,,,ad{,a}2] [,,,c{,,a}1] | [,,a{,a}1]> ,,b [,,d,,a1] | \
[,a,,,b1]> ,a [,c{a}1] [,,'e,,a1]> ,,c ,,a3/4 {a}/4 | \
[,aa{,a}1]> ,a [,cec{,,a}1] | "
59;C dur;37r;N°57 [No title];;;;;3;"[cc{4}1] [ed{,a}2] | [c{,,a}/] a ,c ,a [,,d,,a1] [aaa{,,,a}] \
,,c [,cd{4}] [,ac{a}] ,,,c {,a} | [c,d{,,a}1] [e,d{,a}2] | "
60;F dur;37v;N°58 [No title];;;;Conc_1713;C;"[,h{,a}1] [hf{,,a}/] f [,h{,a}1] [ca,,,b/] a | \
[,c,,,d1] [a,c,a] [ccd,,d/]> ,,,,,b [,,,,,'a/] {a} | \
[,h{,a}1] [hf{,,a}/] f [,h{,a}/]> ,f a/ ,c | "
61;F dur;38r;N°59 [No title];;;;;3;"[ad{,a}2] [,,d,,a1] | [,a,,,b1]> ,,d [,,b{a}1] | \
[,,a{,a}1] [,,,c{,,a}] [,,,a{,,,a}] | \
[,,,cd{4}1] ,,,,,d ,,,,,b | [ad,,,a2] [,,d{,a}1] | \
[,a,,,b1]> ,,d [,,b{a}1] | "
62;F dur;38v;N°60 [No title];;;;Conc_1714;3;"[,d{,a}/] ,c ,d ,,d ,a ,b | [,a,,,b/] ,,d ,a ,,,a [,,,c,a] \
,,a | [,,b{a}/] ,,a ,,,c ,a ,,d ,,b | "
63;F dur;39v;N°61 [No title];;;;Conc_1715;6/4;"[,h{,a}1] f [h,,,,a] [,a,,,b] ,c [,dd,,a] | \
[cab{a}1] e [f{,,a}] ['d{,a}1]> ,f ,d1 | \
[,h{,a}1]> f ,h1 ,f h {,,a} | "
64;F dur;40v;N°62 [No title];;;;Conc_3965;C;"[ad{,a}/]> ,d [,c{a}/] ,a [,,d,,a1] [,,dc{,,a}/] ,,b | \
[,,aa{,a}1] [,,,cc{4}] [,,,ad{,a}2] | \
[,,,ad{,a}1] [,,,c{,,a}] [,,a{,a}/] ,,c [,,d{,,a}1] | "
65;F dur;41v;N°63 [No title];;;;Conc_3865;3;"[e,d{,a}1] ['c/] a [c,d{,,a}1] | \
[e,d{,a}1] ['c/] a [,cd{4}1] | \
[aaa{,,,a}1] [a,,,a/] ,c [a{d}] ,c | \
[,,e,,a/] ,a ,,e ,,c ,,a {a} | "
66;C dur;42r;N°64 [No title];;;;;3;"[,cd{4}1]> a c1 | [ed{,a}1] [c,d{,,a}] ,c | \
[aaa{,,,a}] ,c [,ac{a}] | \
[,cd{4}1]> a c1 [,,d,,a] ,,c [,,a,e] | "
67;F dur;42v;N°65 [No title];;;;;3;"[ed{,a}3/2] e/ 'c a | [c{,,a}1] ,,d [h,,,,a] | \
[a,,,a1] [f,,,f] [e,,,d] | [cc,,,d1] {4} {,,,a} | \
[ccd{,,a}1]> h ['f1] | "
68;F dur;43r;N°66 [No title];;;;;3;"[,,d{,a}1] a [,c,,,d] | [aa,,a1]> a [,,d,,a1] | \
[,a,,,b1] [,,da,a/] ,a [,,d,c{a}] ,,b | \
[,,a{,a}1] ,,,a2 | [,,a{,a}1]> ,,b [,,,c{,,a}1] \
[,,a{,a}1]> ,,c ,,d1"
69;c moll;43v;N°67 Allam;;;;Conc_1602;C;",,d/ | [,,dcb{4}/]> ,b ,a/ ,,d ,,,,,c ,a V,,,c/4 \
,,,,d [,,,,'b] ,,,,a | [,,,,b{4}/4] ,,d ,a ,b \
[,,'ba{,,,a}/]> ,,,d [,,,c{,,a}/] ,,b ,,,,b ,,,c/4 ,,,d | "
70;c moll;44v;N°68 [No title];;;;Conc_1600;3;"[hfg{4}1] ['g{,,,a}2] | [hfg{,,a}1] {,a} [,fg{a}] | \
[,gg{,a}1] {,,a} [fg{,,,a}] | \
[,fg{,,a}/] ,g ,f ,,i ,,g1 | [aad{,,,a}1] ,,c/ d c a | "
71;c moll;45v;N°69 [No title];;;;Conc_1599;C;"[hfg{4}1] [h,f{,,,a}/] g [hfg{,,a}1] ,f/ f | \
[,g{,a}/] f h k {a} g ,f {,a} | [hfg{,,a}/] ,,,h [h,f{,,,a}]"
72;c moll;46r;N°70 [No title];;;;Conc_1601;C;",,d/ | [,,dcb{4}/]> ,a ,b/ a [ca,,,c] ,,,,,a {a} c | \
[,b,,,d/] ,,,,,b {b} a [aa,,,b] [aa] [bad,,a] [bad] | "
73;c moll;46v;N°71 [No title];;;;Conc_1603;6/4;"{4}1 ,,d ,a ,b [a{,,,a}] [c{,,a}] | \
[a{,a}1] ,b [,a{a}] [,b,,,d] {4} [c{,,a}] | \
[a{,a}1] ,b [,a{a}] [,b,,,d] {4} ,,d | "
74;g moll;47v;N°72 Prelude;;;;Conc_1571;C;"{a}/ ,,f ,,,f ,,f ,,,,f ,,f ,f ,h f ,h ,f1 k/ k \
[kh,,,k] h ,i ,h | "
75;g moll;48v;N°73 [No title];;;;;3;"[,ab{a}1] {,a} [c{,,a}] | ['b{,,,a}3/2] ,c/ ,a ,,d | \
[,,b{a}1] [,,'d{,,a}1]> ,a [,aab{,,,a}3] | \
[,ab{a}1] {,a} [c{,,a}] | ['a{,,,a}3/2] ,b/ ,a ,,d |"
76;g moll;49r;N°74 [No title];;;;Conc_1690;3;"[,,,c{a}/] ,,a ,,b ,,d ,a1 | [,b,,,d/] ,,,c ,,a a [,ab,,b1] | \
[,,d,,a/] ,,,,c ,,,b ,,a V[,,bc{a}1] | "
77;g moll;49v;N°75 [No title];;;;Conc_1691;C;"[cabc1] [ea,,e] [fa,,f] [a,b,a] | \
[c,b,b1] [abd,,a] [aab{d}1]> ,a | \
[,b,c1] [,a,a] [,,d,b] [,,b,a] | \
[,,b,bd3/2] ,,a/ ,,,,a/,,b {d}1 | "
78;g moll;50v;N°76 [No title];;;;Conc_1692;C;"V[ff{a}1] ['ed,,a/] c [cbb,b3/2] [a{,,,a}/4] ,,b | \
[c{,,a}/4] ,,b [a{,,,a}] ,,b [,b{4}] ,,b a ,,a [,aba{d}2] | "
79;F dur;51r;N°77 [No title];;;;;3;"[,,aa{,a}3/2] ,,b/ ,,d ,a | [,,d,,a1] ,,a ,,,a | \
[,d{,,,a}1] [,'c{a}1]> ,a [,,e,,a1] ,,,e {a} | \
[,,a,a{,b}3/2] ,,c/ ,,d ,a | "
80;d moll;51v;N°78 [No title];;;;;3;"[,aaa{,,,a}1] | [,,ee,a2] [aaa,a1] | \
[,ca,,d2] [,,a,,b1]> ,a [,,da,a1] [,,b,c{a}] | \
[,,aa{,a}1] ,,,a [,aaa{,,,a}] | \
[,,ee,a2] [aaa,a1] [,ca,,d2] [,aaa{,,,a}1] | "
81;C dur;52r;N°79 [No title];;;;;C;"[cc{4}1] ,c3/4 a/4 c a ,c ,a ,,d/ [cc] | \
[ed{,a}/] [cc] [aa] [,cd] [,ac{a}] [,,de] [,,cc] [cc{4}] | "
82;h moll;52v;N°80 Prelude;;;;Conc_1704;-;"{4}/ ,a b ,,,,,c ,,,,,e ,,c ,c ,,,,,c | \
,,,,,b/ b ,,e ,c ,,,,,c ,,c ,a {c} | "
83;h moll;53v;N°81 [No title];;;;Conc_1565;3;"[,,cba{4}1]> ,a ,,,b1 | [,,,fe{,a}1]> ,,e ,,,,e1 | \
[,,c{a}1]> ,,e [,ae{,,a}1] [,,efe{,a}3] | \
[,aab{,,,a}1]> b ,,a1 | [,ca,,e1] [,,,,,'c/] ,c [,e,,,a1] | "
84;h moll;54v;N°82 [No title];;;;Conc_1569;6/4;",,,,,c1 ,a ,,c {d} ,,e {,a} | {a}1 ,,c ,c {.a} b ,,b | \
{,,a}1 c/ ,e [,'c{a}] ,a [,,e,,a1]"
85;h moll;55v;N°83 [No title];;;;Conc_1567;3;"[,,cbac2] [,,e{d}1] | [,ae,,c2] [,ca,,e1] | \
[,ea,a2] [c,e,c1] | ['ba,,a1]> ,c ,a1 | \
[ec,,,e1]> e ,c1 | [,ea,a2] [,c,,,e1] | \
[,a,,,c1] [,,e,,a] [,,c{a}] [,,efe{,a}3] :| "
86;h moll;56r;N°84 [No title];;;;Conc_1568;3;"[,,fge{4}1] [,,'e] ,,,g | {,a}/ ,,e ,,,,e1 ,e | \
[,,fge{4}1] [,,'e] ,,,g | [,,,'f{,a}1] ,,,,e [,,ab{,,,a}] | \
[,,cc{a}1]> ,,c [,,e,,a1] | "
87;h moll;56v;N°85 [No title];;;;Conc_1566;6/8;",e/ | [,,f{4}/] ,e ,,e ,,f ,,,g [g{a}] | \
,,,,,a/ e ,c V[,e,,a] {,,,a} ,e | \
,c/ c ,,e ,a b [,,a{,a}] | "
88;h moll;57v;N°86 Retirada;;;;Conc_1570;3;"[,acb,c1] | [,,eb,b2] [,,dea{,a}1] | \
[,,cca{a}2] [,aab{,a}1] | [,ccc{,,a}1] [,e,e] [c,c/] \
[e,e] | [baa{,,,a}2] [eeeee1] | [ddedd2] [cca,,e1] | \
[baaa,a2] [,c,,,e/] ,,a | "
89;A dur;58v;N°87 Prelude;;;;Conc_1585;C;",,,,,a/ ,h/4 ,,h ,,,i ,,h ,,,,h/ {a} g/4 ,g ,,h ,g ,,,g/ | \
{,a}/ e/4 ,e ,,g ,e ,,,d/ {,,a} d/4 ,c ,,c ,c ,,,d/ | "
