PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
16;;12v;fantasia: bella;;;OT;;2;"[d,d/] ,a ,b ,d | [df,c1] [bd,a] | [bd,a/] ,,,c ,,,d ,,b | \
[abd/] ,d [a,d] [c,d] | [dab1] [abd] | [f,dd/] ,a ,b ,d |";italian7tab
17;;12v;I vostri acuti dardi / madrigale;Giovanni Pacalono;;OT;;2;"[,ddef2] | [,ddef2] | [,dff1] [,ddef] | [aabc1] [acbc] | \
[cdda1] [cdda] | z1 [cdda] | [dfg,d/] ,g ,f ,d | \
[dff,d/] c/4 d f d c a |";italian7tab
18;;13v;fantasia bellissima;;;OT;ConcR1283;2;",,b2 | ,,b1 ,,d/ ,a | ,b1 ,,,,d | [,b,,d1] ,,,a/ ,,,c | \
,,,d1 ,b | ,d1 ,,,d | ,,b/ ,b ,d/4 ,b ,a ,,d |";italian7tab
19;;14v;O s'io trovassi;;;OT;NOTO;2;"[a,d,ef1] [,cdca/] [,dd] | [a,d,ef1] [,cdca] | \
[c,da,a/] [c,da,a] [,df,c] [a,b,ca] | \
[c,da,a1] [,da,aa] | [a,def1] [a,def/] [aa,,ce] | \
[c,d,ec3/4] ,,,a/4 [e,cc,a/] ,a |";italian7tab
20;;15r;La a(rsa?) Represa bellissima;Giovanni Pacalono;;OT;;3;",b/ ,d [abb,d1] [abb] :| [,dba,d1] ,,,a/ ,b ,d/4 ,b ,a ,,d | \
[,aba,d1] [,aba] ,b/4 ,a ,b ,d | [abb,d1] ,,b ,,,c |";italian7tab
21;;17v;Pass'e meso detto L'ongaro;Valentim Bachf(ark);;OT;ConcR1607;2;"[dab,,d2] | [cdda1] ,d/ a | [cdda1] [dab,,d] | \
[abb,d1] ,,,c/ ,d | [abb,d1] [dabc] | [cdda1] [dabc] | \
[abb,d1] [cdda] | [dab,,d1] ,,,a/ ,,a |";italian7tab
22;;18v;Fantasia de franceco. Da. Milano / Dosicima et Amorosa;;;OT;ConcR985;2;"f2 | f1 d | c1 ,d/4 a c d | f1 ,b | \
[da1] ,,b/4 ,,d ,a ,c | ,d1 c |";italian7tab
23;;19v;Passo e meso Milanesse;;;OT;ConcR1608;2;",,d/ ,a | [abd,a1] ,,d/ ,,c | ,,d/ ,a ,b ,d | \
[abd,a/] ,,,,c ,,,,d ,,,a | ,,,c/ ,,a ,,b ,,d | \
[,ab,,d/] d c a |";italian7tab
24;;22r;Pour ung plaisier;Th. Creacquillon;;OT;ConcR858;2;",,,,a1 [,,,ca/] ,,,,c | [,,,ce/] [,,a,a] [,,c,c] [,,,ce] | \
[,,def/] ,,c [a,d,a] ,a | [ac/] [c,d] [dacc] [ac] | \
[cdda/] e [fcde] ,a |";italian7tab
25;;22v;Ella ceris bien gracieux: Cansone fransesse;C. de Sermisy;;OT;ConcR1609;2;",d1 ,d/ ,d | [,df1] [,d,f/] ,d | [ab/] ,a [d,d] ,,b | \
[d,da/] c/4 a [c,da/] ,,,a | [da,ac/] ,,,,a [,,,a,d] ,,,a |";italian7tab
26;;23v;Quando io pensasi al Martire;;;OT;ConcR1327;2;"[aa,c,a2] | [acd2] | [acd1] [aac] | [,a,c/] a [aa,gh1] | \
[,,de/4] a ,e ,c [,ed/] ,,,e | [aa,c/] ,,d [,ac] ,,a |";italian7tab
27;;24v;Fantasia;;f. 25v empty;OT;ConcR1610;2;",b2 | [db3/2] b/ | [ab1] [bd] | [ab1] [,db] | \
[,b,c1] [,,dd] | [,ab1] [,bb,d] | [,,,df1] ,,f | \
[,b,cd3/2] [,,,ac/] | [,,,,df1] [,,,ac] |";italian7tab
28a;;26r;Revelliez vous p. parte della cazone deli useli;Francesco da Milano;;OT;ConcR1275;2;"a1 a/ a | a/ ,b ,d a | [b,d1] [a,d/] [,dd] | \
[,cd1] ,,d/ ,d/4 ,c | ,d/ ,,e [a,d] ,,b |";italian7tab
28b;;26v;Vaseli vous s. parte;Francesco da Milano;;OT;ConcR1276;2;",,,d3/2 ,,,c/ | [,,,df1] ,,,,f/ ,,,d | \
[,,,cd1] [,,d,c/] ,,,,a | \
,,,,c/4 ,,d ,,c ,,a [,,d,c/] [,,c,c] | \
[,bd,a/] ,,,c/4 a ,d ,b ,a ,,d |";italian7tab
28c;;27v;3a parte;Francesco da Milano;;OT;ConcR1277;2;",,,d/4 ,,,c ,,,d/8 ,,,c ,,,a ,,,c ,,,d/ ,,,c | \
[,,ddf/] ,,,,d ,,,,f ,,,d | ,,,c/ ,,,,d [,,d,c] ,,,,a | \
,,,,c/4 ,,d ,,c ,,a ,,d/ [,,c,c] |";italian7tab
29;;29v;fantasia. spagnola. dolce et alegra;;;OT;ConcR1611;2;"b1 ,b | ,,d1 ,,,d | ,,,,,b2 | d1 ,b | ,,b1 ,,,c | \
,,,,d2 | f1 b | ,b1 ,,d | ,,,d2 | \
[,d,,b/4] ,,,,d ,,,a ,,,c ,,,d ,b ,,e ,,d |";italian7tab
30;;30v;Il Medeghino: Gagliarda Lonbarda. De. Gio: Pacalono;Giovanni Pacalono;;OT;;3;"[,db,,d1] [,db] [ab,,d] | [,ab,,d1] [,ab] [,,da,c] | \
[,ab,,a/] ,,a ,,b ,,d ,a ,b | [,ab,,d3/2] ,,d/ ,a ,b | \
[,da,c1] [ab,,a] ,,d/ ,b |";italian7tab
31;;31v;Il Ducale gagliarda: G.P.;Giovanni Pacalono;;OT;;3;"[cdda1] [cdd] [dab,,d] | [cdda3/2] f/ d1 | \
[cdda1] [aa,c/] d c a | [caa,c3/2] ,d/ a c | \
[dab,,d/] c a d c a |";italian7tab
32;;32v;fantasia: bella;;;OT;;2;"[aabc,a2] | [abd,a2] | [aabc,a2] | [caaac2] | [ccee,c2] | \
[,daac1] [,aba,d] | [,cdca1] [,,deec] | [,aba,d1] [,abc,a] | \
[f,d,ec3/4] ,,c/4 [f,d,ec1] | [da,c,a3/4] ,,a/4 [d,bc,a1] |";italian7tab
33;;33v;Pensandomi: quel giorno;;;OT;ConcR1612;2;"[,a,c2] | [acd2] | [acd1] [,ac] | [f,de2] | [fc,ca1] e | \
[cdca/] ,,,c ,,a ,,c | [cdda1] [cd,,c] | \
[ac,,e/] ,,d ,,d ,,,a |";italian7tab
34;;34v;Quanti travalgi: e pene;;;OT;ConcR1365;C;"[effc2] [effc] | [eff,,a2] [eff,,a] | [ffh,a2] [,fh,a1] f | \
[eff,,a2] [cef,c] | ,,a1 [cd,,c] [cda,c] [cda,c] | \
[ccd,a1] [ca,bc] [a,,ce] ,,e |";italian7tab
35;;35r;Fantasia spagnuola;;;OT;ConcR1613;2;"[bbdd2] | [abb,d1] [bbd,a] | [dde,,d1] ,,,f | \
H[fggd2] | [,,dddb2] | [,,bcd1] [,,,ddf] | \
[,,,dfg1] [,,bc,d] | H[,,dddb2] | [fggd2] | \
[dfg,d1] [bdda] | ,,e1 [d,,c] |";italian7tab
36;;35v;fantasia;;;OT;ConcR1614;C;",,,c2 [,,,c,a1] ,,,c | \
[,a,,,a1] ,,,,,a/ ,,d [,,b,c1] ,,a/ ,,,,a | \
,,,,d/ ,,,c [,,,c,c] ,,,,,a ,,,,,c1 ,,,b | \
[a,,c,a/] ,,a ,,b/4 ,,a ,,b ,,d";italian7tab
37;;36v;Passo e meso Milanese in piu modi;;;OT;;2;"[abd,a1] | [abd,a/] ,,a/4  ,,b ,,d ,a ,b ,d | \
a/4 c d c a ,d ,b ,a | [abd,a/] ,,a/4 ,,b ,,d";italian7tab
38;;37r;Segnata il tenore;;;OT;;2;"[aab,,a1] | [aab,,a1] ,,,c | [aab1] [,,ab] | \
[aab,,a1] ,,,c/ ,,a | ,,b/ ,,d ,a ,c | [,dda1] ,,,,,c | \
[,dd1] [,dd,,c] | [,dd,c1] ,,,a/ ,c |";italian7tab
39;;37v;Passo e meso Moderno a piu modi;;;OT;;2;"[acd,a/] | [acd,a/] c/4 a c/ a/4 ,d | \
a/ ,d/4 ,c ,d/ ,c/4 ,a | [,cd,a/] a a/4 ,d ,c ,a |";italian7tab
40;;39r;Tu m'hai robbato il core;;Tu mi hai rubato il core;OT;;2;"[aacc/] [aacc3/4] [,efec/4] | [,cdce/] [,cdca] [,aa,c] ,,,b | \
[,acc,a/] [aacc] [aacc3/4] [,dfec/4] | \
[,cdcd/] [,cdca] [,aa,c] ,,,b | [,acc,a1] ||";italian7tab
41;;39v;fantasia sop'ancor che col partire;;;OT;ConcR1643;2;",,,c1 ,a | ,,,a1 ,,d/ ,,,,e | ,,,a/ ,,a [,,b,c1] | \
,,,,d/ ,,,c [a,d1] | [,ab,c1] ,d/ ,,a | ,,b/ ,a [,bd1] | \
[,db1] [aab,,a] |";italian7tab
42;;40v;Ancor che col partire de Cipriano;Cipriano;;OT;ConcR492;2;",,,c1 a | ,,b1 ,d/ ,,a | ,,b/ ,a [,bd1] | \
[,dff1] [a,,,,a] | [,aa,c/4] ,d ,a ,c ,d/ [,,b,c] | \
[,,,cd/4] ,,a ,,b ,,,c";italian7tab
43;;41r;Tenore de una fantasia a dui liutti di franc(esc)o Milanese;;;OT;;C;"[,abc2] [,abc] | [,abc2] [,c,ce] | [,da,c2] [,da,c] | \
[,da,c2] [,ab,,d] | [,,def2] [,,def] | [,,def2] [,a,ac] | \
[,c,ca2] [,c,ca] | [,c,ca2] [,,de,c] |";italian7tab
44a;;41v;Un moteto novo Bello / Regi seculorum Prima. Pars;;;OT;de Rippe?;2;"[,dda3/4] ,,,,e/4 ,,,a/ ,,,c | [,dde/] ,,,a ,,,c ,,,e | \
,,,f1 [,df] | [,dff1] [,,de] | [da,c/] ,,b ,,d [,a,a] | \
,,,,d/ [db] [db,,c] ,,,,a |";italian7tab
44b;;42r;2a Pars;;;OT;de Rippe?;2;"[,dff,d2] | [,dff,d1] [,dff,d] | [,dff,d/] ,c ,d a | \
[cdda/] ,c/4 ,a ,c ,a ,,d ,,b | ,,d/4 ,,b ,,a ,,,c [cd,a1] |";italian7tab
45;;42v;Fantasia sopra Rossignolet Musicale;Bakfark;;OT;ConcR3558;2;",,,c2 | [a,d/] ,,c [f,d] [e,f] | [f,h/] h [k,h,a] ,,,h | \
[h,aa/] ,,,,e [h,aa] ,,,,c | [fcde/] ,e [eff,,a1] | \
[cdd,a/] ,,,,,e [ccd,a] ,,,,c |";italian7tab
46;;43v;Pavana detta la bella Andronica / cosa vechia et a stampa;;;OT;ConcR1616;2;"[db,cd2] | [db,cd1] [db,cd] | [da,a,d2] | [db,d,b3/2] d/ | \
[db,c1] [db,cd] | [da,a,d1] [da,a,d] | \
[a,,,d/] ,b/4 ,d a c d c |";italian7tab
47;;44v;Fantasia de Franc(esc)o Milanese divina che si pono dire;Francesco da Milano;A.Ness: hardly a work by FdM;OT;ConcR1617;2;"a3/2 c/ | d1 c | ,,,c1 a/ ,,a | ,,b1 [,ea] | a1 [,a,c/] c | \
d/ ,c [cd,a1] | [dc,c1] [,a,,c] | [a,,,e1] ,,e/ c |";italian7tab
48;;46r;Fantasia di Francec° Milanese;Francesco da Milano;;OT;ConcR1349;2;"h2 | i1 h | a/4 c d f h1 | f1 d | [ca1] d | [ab1] [da] | \
,,,c/4 ,,a ,,b ,,d [ca1] |";italian7tab
49;;47v;fantasia di franceco da Milano;;end on f. 49v;OT;ConcR1348;2;"[aa,c,a2] | [aa,c,a2] | [,daac2] | [,daac1] ,,,,a | \
[aab,,d1] ,,,,,c | [da,c,a1] ,c | [cd,ac2] | \
[,,bc,a1] a/ ,d | [a,b,e1] ,,,a | [,da/] ,,,,d [,abac1] |";italian7tab
50;;48v;Recercata di franc(esc)o da Milano;Francesco da Milano;;OT;ConcR170;2;"h2 | i2 | h2 | ,a1 h | [ig1] f | [ca1] d | ,,,,c1 [ca] | \
[,,b,d1] [a,d] | [,,a,c1] ,e/ ,c | ,e1 [,a,,c] |";italian7tab
51a;;50r;Queramus. Prima pars a 4;;;OT;ConcR1618;2;",,d2 | ,,d2 | ,,d/ ,,c/4 ,,d ,,f ,,d ,,f/8 ,,d ,,c ,,a | \
,,,c3/2 ,,a/4 ,,c | [a,d2] | a1 ,,d | [a,c2] |";italian7tab
51b;;50v;(seconda parte);;;OT;ConcR1619;2;"[,,,ca3/2] ,,,,,c/ | [,,,c,e1] [,,,e,c] | \
[,,,ca3/2] ,,,,,e/ | [,,,ca1] [,,,ac] | \
[,,ae,c/] ,,,c ,,a ,,c | [a,d/] ,,a [a,c] ,,d | \
[a,c1] [c,a] | [a,c1] ,,d |";italian7tab
51c;;50v;(terza parte);;;OT;ConcR1620;2;"a2 | a1 ,c | ,d/ ,a/4 ,c ,d ,a ,c ,d | \
,c/4 ,a ,c ,d a ,d ,c ,a | [a,d2] |";italian7tab
52;;51v;fantasia di franceco da Milano a dui liutti;Francesco da Milano;;OT;;2;"h3/2 f/ d c a3/2 ,d/ ,c ,a ,,e ,,c ,a ,,e ,a1 c \
a3/2 ,d/ ,c ,a ,,d ,,b ,,a";italian7tab
53;;52v;fantasia sopra quando io pensai al martire;;;OT;;C;"[a,,c3/2] ,,a/ ,,c1 ,,d | a/ ,a ,c ,d ,f ,d [ac] ,a | \
[c,d1] [,ef] [a,c] ,,d/ ,a | ,c/ ,a [a,d] ,,c";italian7tab
54;;53r;Dolc'amorose e leggiadrete ninfe;;;OT;;2;"[,dff1] [,abc/] [,bb,d] | [,,dff/] ,,,e [,,b,,d1] | \
z/ [,dff/] [,dff] [abd] | [cdf/] [ddb] [a,d] ,c | [,d,a1] ::";italian7tab
55;;53v;(Quando io penso al martire - parte);;;OT;ConcR1327;C;"[aa,c2] [,cd] | a1 [,ac] ,,,c [aac] | \
[cc,e1] [,ed] [aa,c] ,,c | ,,,c1 [a,c] [f,,e] [,cd] | \
[,ffc1] e [ac] [effc] |";italian7tab
56;;54r;Pavana deta la descordata;;;OT;ConcR1621;2;",,a/ ,,b | [,,da1] ,,,,,a | [,,da1] ,,d/ ,,b | \
[,,aa1] ,,,,,a | [,,aa1] ,,b/ ,,d | [,a,,,f1] [,,d,,e] | \
[,,b,,c/] ,,a ,,,c ,,,a |";italian7tab
57;;55v;Conde Claros;;;OT;ConcR26;3;"[,dda1] ,,,,,a/ ,d ,,d1 | ,,,a1 [,da] ,,,,,a | \
[,db1] ,,,a/ ,,d ,,b ,,a | [,cdc1] ,,,,a/ ,d [,cdc1] | \
[,dda1] ,,,,,a/ ,d ,,d1 |";italian7tab
58;;55v;capricio piacevole;;;OT;;3;"[,dda1] ,,,a/ ,d ,,,a ,d | [,dda3/2] ,d/ a c | \
d1 ,,,a/ c a d | c1 ,,,a/ a d c |";italian7tab
59;;56v;Ung gay Bergiers;;;OT;ConcR857;2;"a1 a/ a | [ca/] a [ca] e | [fc/] ,a [fc] ,e | \
[ef,c1] [,f,c/] ,,,c | [cda,c/] ,,,c [,,a,c] [,,c,c] |";italian7tab
60;;57r;Passo e meso milanese in quatro modi conposto novamente p(erP Giovani Pacalon(o);Giovanni Pacalono;;OT;;C;",b/ ,d | [abd,a3/4] ,d/4 a/ [abd,a] | \
[abd,a/] ,d ,b ,a | [,bd,a/] a ,,,,a/4 ,d ,b ,a | [,bd,a/] a";italian7tab
61;;58v;Una Pavana;;;OT;;2;"[,,da2] | [,,de1] [,,de] | [,ab1] [,ab] | \
[,,de/] [,ab] [,,de] [,,bc] | [,,de1] [,ab] | \
[,,de1] [,d,a] | ,,,c1 ,c/ ,a ,d ,c";italian7tab
62;;60v;tirate per far la mano di franceco Milanese / Molto legiadre;Francesco da Milano;;OT;ConcR1622;none;a1 c d c a1 | a1 c d c a c d f h1 | a1 c d c a c;italian7tab
63;;61v;Passo e meso Moderno a piu modi;;;OT;ConcR1623;C;"[acd,a2] | [acd,a2] | ,,,c1 c | a/ ,d ,c ,a | \
[acd,a1] [,da,c] | ,,,,a/ [acd] ,d a | [cdda1] [cdd] | \
[cdda/] d c a |";italian7tab
64;;64r;La gagliarda del passo e messo Moderno;;;OT;;3;"[acd,a3/2] ,,c/ ,,d ,a | [acd,a/] ,d a ,c ,d a | \
[cdda/] d f d c a | [cdda/] a ,d c a ,d |";italian7tab
65a;;66r;Padoana moderna Prima parte;;;OT;;3;"[acd,a/] | [acd,a1] [acd/] | ,,,,a/ [acd] [cdda] | \
[acd,a1] [,da,c/] | [acd,a/] ,d [acd,a] | [cdda1] [cdd/] | \
,,,a/4 ,c ,d a c d |";italian7tab
65b;;66v;Secunda parte;;;OT;;3;"[acd,a/] | ,,,,a/4 ,,c ,,d ,a ,c/ | ,,,,a/4 ,a ,c ,d a/ | \
,,,,a/4 ,,c ,,d ,a ,c/ | ,,,,a/4 ,a ,c ,d a/ |";italian7tab
65c;;67r;tersa parte;;;OT;;3;"[acd,a/] | ,,,,a/4 ,a ,c ,d a c | d/4 c d c a ,d | \
[acd,a/4] ,a ,,d ,a ,c ,a |";italian7tab
65d;;67v;(quarta parte);;;OT;;3;"[acd,a/] | [acd,a/] ,,,,c [ac,,e] | ,,,a/ [ac,,e] ,,,,c | \
[acd,a/] ,,,,c [ac,,e] | ,,,a/ [aa,c] ,,,,e | \
[,dda/] ,c [,dda] | a/ [c,da] d |";italian7tab
66;;68r;La Gagliarda. Milanese. Gio: Pacalono;Giovanni Pacalono;;OT;;3;"[abd,a3/2] [ab/] ,,c1 | [abd,a1] [abd,a] ,a/ ,,d | \
[,aba,d1] ,,,c/ ,,a ,,b/4 ,,a ,,b ,,d | \
[,aba,d/] ,b ,d ,a [,b,a,d] ,d |";italian7tab
67a;;69v;(Battaglia francese) prima parte;Marco dall'Aquila / Giovanni Pacalono;;OT;;2;"f2 | f1 f | [fd/] c/4 d f d f/8 d c d | \
[fd/] d [cd] a | [cd,a/4] ,a ,c ,d";italian7tab
67b;;70v;(2da parte della Battaglia francese);;;OT;;2;"[cdda2] | [cdda2] | [cdda/4] c c c c/ c | \
[cdda/e] c c c [c,,a/] f | [cdda/4] ,d ,d ,d ,d/ ,d |";italian7tab
;;;Soprano;;;;;;;
68;;73r;Pass'e e meso moderno soprano di Giouani Pacalono;Giovanni Pacalono;;OT;ConcR1628;2;"[acd,a1] | [acd,a1] ,,d/ ,a | ,c/ ,d a ,d | \
[acd,a1] [,da,c/] ,,c | [acd,a/] ,a ,d ,c | \
[cd,a1] ,,d | [cd1] [a,d,e] |";italian7tab
69;;75v;La Padovana moderna soprano di Giouani Pacalono;Giovanni Pacalono;;OT;ConcR1629;3;"[acd,a/] | [acd,a1] [acd/] | ,,,,a/ [acd] [cdda] | \
[acd,a1] [,da,c/] | [acd,a/] ,d [acd,a] | \
[cdda1] [cdd/] | ,,,a/4 ,c ,d a c d |";italian7tab
70;;77v;Saltarello del pass' e mezo moderno con le represe G.P.;Giovanni Pacalono;;OT;ConcR1630;3;"[acd,a3/2] ,,c/ ,,d ,a | [acd,a/] ,d a ,c ,d a | \
[cdda/] d f d c a | [cdda/] a ,d c a ,d |";italian7tab
71;;78v;Paso'e mezo milanese soprano G.P.;Giovanni Pacalono;;OT;ConcR1631;2;"[bd,a1] | [abd,a1] [abd/] ,,,,a | \
[abd/] ,d ,b ,a | [abd,a/] ,,,c [abd] d | \
[c,,a/] a [,d,a] ,b | [,ab,,d1] ,,,a/ ,b |";italian7tab
72;;82v;La Padoana milanese de G.P.;Giovanni Pacalono;;OT;ConcR1632;3;"[abd,a/] | [abd,a1] [abd/] | ,,,,a/ [abd] [,db,c] | \
[abd,a1] [abd/] | ,,,,a/4 ,a ,b ,d [bd,a/] | \
[,ab,,d1] ,,,a/ | [,ab1] [,,d,,c/] | [,a,a,d/] ,c [,d,a,d] |";italian7tab
73;;83v;Saltarello Milanese - Giouani Pacalono da Padoa;Giovanni Pacalono;;OT;ConcR1633;3;"[abd,a1] ,,d/ ,a ,b ,d | [abd,a1] [,da,c] [,b,,a] | \
[,ab,,d1] ,,,a/ ,,a ,,b ,,d | [,ab,,d/] ,,d ,a ,,b ,,d ,a |";italian7tab
74;;85v;La Ganba;;;OT;ConcR831;3;"[aac,,a1] [aac] [aac,,a] | [aac,,a1] ,d/ ,b ,a/4 ,,d ,,c ,,a | \
[aac,,a1] [abd,a/] ,a ,b/4 ,d a c |";italian7tab
75;;86v;Tu ti parti cor mio Caro;;;OT;ConcR1463;3;"[acd,a1] | [acd,a3/2] [ac/] ,,d1 | \
[acd,a1] ,,,,c/ ,d ,c ,a | [acd,a1] ,,,c/ ,d ,c ,a | \
[,cd,a1] ,,,c/ ,d [acd,a1] |";italian7tab
76;;87r;Gentil madona;;;OT;ConcR1624;3;"[aac,,a1] [aac] [aac,,a] | [aac,,a2] [aac,,a1] | \
[,,d,a3/2] ,a/ [abd,a1] | [,ab,,d1] [ab,,a] [,da,c] | \
[ab,,d/] a b ,d a ,d |";italian7tab
77;;87v;La roca el fuso gagliard;;;OT;ConcR1384;3;"[acd,a2] [,da,c1] | [acd,a2] [acd,a1] | \
,a/ ,c [,da,c1] [aac,,a] | [acd,a3/2] [acd/] ,,,c1 | \
[acd,a1] [acd] [,da,c] | [acd,a/] ,d ,c ,a ,,d ,,c |";italian7tab
78;;88v;La verlata pass'e meso;Giovanni Pacalono;;OT;ConcR1625;2;"[dab,,d1] | [dab,,d1] [dab] | [dab,,d1] [cdda] | \
[abb,d1] [,db,c] | [,bd,a1] [,ab,,d] | \
,,,a/ [,dd] [,,bc] ,,,,d | [,,aa/] [,,bc] [,,da] ,,a | \
[,ab,,d1] ,,,a/ ,,d |";italian7tab
79;;89r;La verlata padoana;Giovanni Pacalono;;OT;ConcR1626;3;"[ab,,d/] | [dab,,d1] [dab/] | [dab,,d1] [cdda/] | \
[abb,d1] [,db,c/] | [,bd,a1] [,ab,,d/] | ,,,a/ ,,d [,,bc] | \
[,,aa3/4] ,,b/4 [,,da/] | [,ab,,d1] [,ab/] |";italian7tab
80;;89v;La verlata gagliarda;Giovanni Pacalono;;OT;ConcR1627;3;"[dab,,d1] | [dab,,d3/2] [dab/] ,,,a1 | \
[dab,,d1] [dab] [cdda] | [abb,d1] ,,,c [,db,c] | \
[,bd,a1] ,,,c [,ab,,d] | [,dda2] [,dd1] | \
[,,bc2] [,,b,d] | [,,da2] ,d1 |";italian7tab
81;;90r;La Borroncina Pavana;;;OT;ConcR1547;2;"[,ab,,d/] ,b | [,db,,d3/2] ,b/ | [,db,,d/] ,a ,b ,d | \
[abb,d3/2] ,d/ | [,bdd1] [,ab,,d] | ,,,a/ [,dd] [,,bc] ,,,,d | \
[,,aa/] [,,bc] ,,,a [,dd] |";italian7tab
82;;90v;La gagliarda della Barroncina. Giovani Pacalono Paduano;Giovanni Pacalono;;OT;ConcR1634;3;"[,ab,,d/] ,b | [,ab,,d1] ,,,a ,,,,,d | \
[,db,,d1] ,,,a/ ,a ,b ,d | [ab,,d1] ,,b [,d,,c] | \
[,bd,,b1] ,,,d [,ab,,d] | [,,da1] ,d [,abc] |";italian7tab
83;;91v;Pass'e mezo detto L'ongaro G.P.P.;Valentin Bakfark / Giovanni Pacalono;;OT;ConcR1607;2;"[dab,,d1] | [cdda1] ,d/ a | [cdda1] [dab,,d] | \
[abb,d1] ,,,c/ ,d | [abb,d1] [dabc] | [cdda1] [dabc] | \
[abb,d1] [cdda] | [dab,,d1] ,,,a/ ,,a |";italian7tab
84;;92v;Saltarello del pass' e mezo ongaro;Giovanni Pacalono;La fine delli soprani cominciano li contra alti;OT;ConcR1635;3;"[dab,,d1] | [cdda3/2] [cd/] ,,d1 | [cdda1] c [dab,,d] | \
[abb,d3/2] ,a/ ,b ,d | [abb,d1] ,,,c [dbb,d] | \
[cdda1] ,d/ a [cdda1] |";italian7tab
;;;Contralto;;;;;;;
85;;93v;Contra alto del pass'e meso Moderno;Giovanni Pacalono;;OT;ConcR1628;2;"[cdda1] | [cdda1] ,d/ ,c | ,d/ a c d | [cdda/] d c a | \
,d/ ,c ,a ,,d | [,ab,,d1] ,,,a |";italian7tab
86;;94v;Padoana moderna;Giovanni Pacalono;;OT;ConcR1629;3;"[cdda/] | [cdda1] [cdd/] | ,,,a/4 ,c ,d a c d | \
[cdda3/4] ,,,c/4 ,,,a/ | ,,,,d/ ,,,,c ,,,,a | \
[dab,,d1] [dab/] |";italian7tab
87;;95v;Saltarello moderno;Giovanni Pacalono;;OT;ConcR1630;3;"[cdda1] | [cdda3/2] [cd/] ,,d1 | [cdda/] d c a ,d ,c | \
[,ab,,d3/2] [,ab/] ,,,a1 | [,ab,,d/] ,,d ,a ,c ,d a |";italian7tab
