PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
68b;;37r;Saltarello;;;OT;ConcR3519;3;"[abd,a/] ,a ,,d ,,c ,,d ,a | [abd,a/] a b a ,d ,b | \
[,aba,e/] ,,a ,,b ,,d ,a ,,d |";french5tab
69a;;37v;Passomezo Zorzy (Berhardi);;;OT;;C|;"[cdda1] | [cdda1] [cdd/] d | [cdda/] a/4 c d c a ,d | \
[acd,a/] ,a/4 ,c ,d a c d |";french5tab
69b;;38r;Saltarello;;;OT;;3;"[cdda1] | [cdda3/2] [cdd/] ,,,a1 | [cdda/] a/4 c d c a ,d a ,d ,c ,a | \
[acd,a1] ,,,c/ a ,c/4 ,a ,c ,d |";french5tab
70a;;38v;Passemezo;;;OT;;C|;"[bdda/] ,a/4 ,b ,d a b d | [bdda/] a/4 b d b a ,d | \
[ab,,d/4] ,a ,b ,d a ,d ,b ,a |";french5tab
70b;;39r;Saltarello;;;OT;;3;"[,dda1] | ,,,d/ a b d [bbdd1] | ,,,d/ a b d [bbdd1] | \
,,,,d/ ,a ,b ,d [ab,,d1] | ,,,,d/ ,a ,b ,d [ab,,d1] |";french5tab
71;;39v;Les bouffons;;;OT;;C;"[,dda3/2] a/ [cdda1] [cdda] | [dab,,d2] [dab1] ,,,,,d | \
[cdda1] [a,d,e] [,d,,c] [,dba,d] | [,cdca2] [,cdc1] ,,,,a | \
[,dda/] ,c ,d a [cdda] ,d a c |";french5tab
72a;;40r;Ach medlein ach;;;OT;;C;"[fcd,a2] [fcd1] ,,,,a | [ea,c,a2] [ea,c1] ,,,,,a | [cdda1] [aac,,a] [aaa,c] ,e | \
[aa,c,a2] [aa,c1] ,,,,,a | [fcd,a2] [fcd1] ,,,,a | \
[ea,c,a1] c/ a ,e a c e |";french5tab
72b;;40r;Proportz;;;OT;;3;"[fcd,a3/2] [fcd/] ,,,,a1 | [ea,c,a3/2] [ea,c/] ,,,,,a1 | \
[caaa1] [aaa,c] ,e | [aa,c,a3/2] [aa,c/] ,,,,,a1 | [fcd,a2] [fcd1] | \
[ea,c,a2] [ea,c1] | [caaa1] [aaa,c] ,e |";french5tab
73;;40v;Der tag der ist so freudenreich;;;OT;ConcR1121;C;",,,,a1 | [,dda1] [,dd] [acd,a] [cdda] | [dab,,d/] c d/4 c d a [,dda3/2] [,dda/] | \
[acd,a1] [,dda] [,aba,d] [,cdca] |";french5tab
74a;;40v;Passemezo Milanese;;;OT;;C|;"[bdda1] [bdd/] a | [,dda/] ,c [,dda] a | [bdda/] a ,d a | \
[bdda/] a/4 b d b a ,d |";french5tab
74b;;41r;Saltarello;;;OT;;3;"[bdda3/2] [bdd/] ,,,a1 | [bdda/] a d b a ,d | \
[ab,,d1] ,,b/ ,a ,b ,d | [ab,,d/] ,d a b d a |";french5tab
75;;41v;[Almande];;;OT;ConcR3532;C;"[,daac3/4] ,c/4 ,a ,c ,d a [cdda/] a/4 c d c a ,d | \
[aab,,a/] ,,,c [aab,,a] f [caa,c1] [ca/] ,,,,c :||:";french5tab
76;;41v;[Almande];;;OT;ConcR3520;C;"[,d,a3/4] a/4 c/ d [fcd,a3/4] [fcd/4] ,,,c/ [fcd,a] | \
[abb,d/] [cdda] [dab,,d] [acd,a] [cdda3/4] [cd/4] ,,d/ ,,,a | \
[,d,a/4] ,c ,d a";french5tab
77;;42r;[Almande];;;OT;ConcR978;C;"[,bd,a/] ,a [,,d,a] ,,b/4 ,,a | [,ab,,a/] [,ab] ,,,c [,ab,,a] [,bd,a] ,,,c/4 ,a [,,d,a] ,a ,b ,d | \
[abb,d/] ,,d/4 ,a";french5tab
78;;42v;Galiarde Milanoyse;;;OT;;3;",,d/ ,a | [,bdca3/2] [,bdc/] ,,,,a1 | [,bdca1] [,dbc,d/] ,a ,b ,d | \
[ab,,d1] ,,b/ ,a ,b ,d | [ab,,d1] ,,,,d ,d/ a |";french5tab
79;;43r;Galiarda jaymerais mieulx;;;OT;;3;"[acd,a1] [acd] [acd,a] | [acd,a/] ,a ,c ,d [acd,a1] | \
[,dda/] ,b ,d ,a ,b ,d | [ab,,d/] ,a ,b ,d [ab,,d1] | \
[bdda3/2] [bdd/] ,,,a1 |";french5tab
80a;;43v;Passemezo Bernh. Quaere infra;;;OT;cf. f.21r;C;"[aab,,a1] ,,,c [aab] ,,d | [aab,,a1] ,,,c/ ,,a ,,b ,,d ,a ,c | \
[cdXda1] ,a/ ,c ,d a c d | [cdda2] [cdd1] ,,,a |";french5tab
80b;;43v;Saltarello;;;OT;;3;"[aab,,a3/2] [aab/] ,,,c1 | [aab,,a/] ,,a ,,b ,,d ,a ,c | \
[cdda1] ,a/ ,c ,d a | [cdda/] a ,d ,b ,a ,,d |";french5tab
81a;;44r;Passemezzo;;;OT;;C|;"[abd,a1] [abd/] ,,,,a | [abd,a/] ,a/4 ,b ,d ,b ,a ,,d | \
[,aba,d/] ,,,c/4 ,,a ,,b ,,d ,a ,,d | \
[,aba,d1] [,aba/] ,,,,,d |";french5tab
81b;;44r;Salttarello;;;OT;;3;"[abd,a3/2] [abd/] ,,,,a1 | [abd,a/] a ,d ,b ,a ,,d | \
[,aba,d/] ,,a ,,b ,,d ,a ,,d | [,aba,d3/2] [,aba/] ,,,,,d1 |";french5tab
82a;;44v;Passemezo;;;OT;;C;"[da,c,a1] [da,c/] c [aab,,a] d c a | \
[cdda/] ,a/4 ,c ,d a c d [cdda1] [cdd/] ,,,a |";french5tab
82b;;44v;Saltarello;;;OT;;3;"[da,c,a3/2] [da,c/] ,,,,,a1 | [da,c,a1] [cdda] [aabc] | \
[cda1] ,a/ ,c ,d a | [cdda/] a ,d ,b ,a ,,d | \
[aab,,a3/2] [aab/] ,,,,,a1 |";french5tab
83a;;45r;Bettler dantz;;;OT;ConcR2032;C;"[,,d,a/] ,,c ,,d ,a ,c ,d a c | [aac,,a2] [aac1] [fc,,a] | \
[ea,c,a1] [acd,a] [aaa,c] ,e | [aa,c,a2] [aa,c1] ,,,,,a |";french5tab
83b;;45v;Nach dantz;;;OT;;3;"[,,dca3/2] [,,dc/] ,,,,a1 | [,cd,a1] ,,d/ ,a ,c ,d | \
[aac,,a2] [aac1] | [aac,,a2] [fc,,a1] | \
[ea,c,a/] c e f [ea,c,a1] | [acd,a1] [aaa,c] ,e |";french5tab
84;;46r;Galiarda Bernh.;;;OT;;3;"[aac,,a1] ,,,c [aac] | [aac,,a/] ,,a ,,c ,,d [aac,,a1] | \
[,,d,a/] ,,c ,,d ,a ,b ,,d | [,aba,d/] ,,a ,,b ,,d [,aba,d1] |";french5tab
85a;;46r;Passamezo;;;OT;;C;"[abd,a2] [abd1] ,,,,a | [abd,a1] ,a/ ,b ,d ,b ,a ,,d | \
[,abXa,d1] ,,a/ ,,b ,,d ,a ,,d | [,aba,d2] [,aba1] ,,,,,d |";french5tab
85b;;46v;Saltarello;;;OT;;3;"[abd,a3/2] [abd/] ,,,,a1 | [abd,a/] a ,d ,b ,a ,,d | \
[,aba,d/] ,,a ,,b ,,d ,a ,,d | [,aba,d3/2] [,aba/] ,,,,,d1 |";french5tab
86a;;47r;Passamezo;;;OT;;C;"[aac,,a1] ,,,c/ ,,a ,,c ,,d ,a ,,d | [aac,,a1] ,,,c/ ,,a ,,c ,,d ,a ,,c | \
[acXd,a1] ,,d/ ,a ,c ,d a ,d |";french5tab
86b;;47r;Saltarello;;;OT;;3;"[aac,,a/] ,,a ,,c ,,d ,a ,,d | [aac,,a/] ,,a ,,c ,,d ,a ,,c | \
[acXd,a/] ,a ,c ,d a ,d |";french5tab
87a;;47v;NB Passamezo;;;OT;ConcR3630;C|;"[caa,c/] a c d | [caa,c/] a/4 c d c a ,d | [acd,a/] ,,d/4 ,a ,c ,d a ,d | \
[acd,a1] [acd/] ,,,,a |";french5tab
87b;;48r;Saltarello;;;OT;;3;"[caa,c3/2] a/ [,daac1] | [caa,c1] [a,,,e] [,daac] | \
[acd,a1] ,,d/ ,a ,c ,d | [acd,a/] ,d a ,c ,d a |";french5tab
88a;;48r;Dantz meydlin dantz;;;OT;;C;"[f,aa1] e/ f h e h e | [f,aa2] [f,a1] ,,,a | [cdda1] a/ c d c a ,d | \
[acd,a2] [acd1] ,,,,a :||:";french5tab
88b;;48r;Nachdantz;;;OT;;3;"[f,aa1] h/ f h e | [f,aa3/2] [f,a/] ,,,a1 | [cdda1] a/ ,d ,c ,a | \
[acd,a3/2] [acd/] ,,,,a1 :||: [cdda1] [,da,c] [a,,,e] |";french5tab
89;;48v;Galiarde La catel col fuso;;La rocha el fuso;OT;ConcR1384;3;"[fdaa1] [fdaa] [dabc] | [cdda3/2] a/ [,dda1] | [acd,a/] ,d a ,c ,d a | \
[cdda3/2] [cdd/] ,,,a1 | [fdaa1] [fdaa] [dabc] |";french5tab
90;;48v;Margraff Carle dantz;;;OT;ConcR3522;C;"[f,aa/] e f h [f,aa1] [f,aa] | [,dda/] ,c ,d a [cdda] ,d a c | \
[da,c1] c/ d [fc,,a1] [fc,,a] |";french5tab
91;;49r;Les bouffons Dis[cant];;;OT;ConcR829;C;"[,,dca/] ,,c ,,d ,a ,d ,,c ,a ,c | [cdda/] a c d f d c a | \
[,dda/] ,c ,a ,,d ,a ,,d ,,c ,,a |";french5tab
92a;;49v;Passemezo Milanese;;;OT;;C;"[abd,a1] :||: [abd,a/] ,a ,,d ,a ,b ,d a ,d | \
[abd,a/] d c a ,d ,b ,d/4 ,b ,a ,,d |";french5tab
92b;;50r;[Saltarello];;;OT;;3;"[fdaa3/2] [fdd/] ,,,a1 | [fdaa/] d f d c a | [cdda3/2] [cdd/] ,,,a1 | \
[cdda/] a c ,d a c | [dab,,d3/2] [dab/] ,,,,,d1 |";french5tab
93a;;50v;Passemezo de la Bataglia NB Discantÿ;;;OT;;C|;"[acd,a2] | [acd,a1] [acd,a] | [aced,a/] ,,c ,,d ,a | [acd,a/] ,d [a,,,a] ,c | \
[cdda/4] a c d f d c a |";french5tab
94a;;51r;Padoana La Forze de Hercule discantus;;;OT;ConcR1249;C|;"[,,d,a3/4] ,a/4 [,b,,a/] ,,d | [,aba,d1] [,aba/] ,,,,,d | \
[,,d,a3/4] ,a/4 [,b,,a/] ,,d | [aac,,a1] [aac/] ,,,,,a | \
[,,d,a/4] ,,c ,,d ,a [,b,,a] a ,d ,b |";french5tab
95a;;51v;Saltarello Il Bergantin NB;;;OT;;3;"c/ e [fc,,a1] e/ c | [acd,a1] ,,,c ,,,,a | [fd,,a1] e/ c a ,d | \
[acd,a1] ,,,c ,,,,a | c/4 a c e [fc,,a1] e/4 c a ,d |";french5tab
94b;;52v;Padoana la forze de Herchole Altÿ;;;OT;ConcR1249;C|;"[,d,a3/4] a/4 [b,,a/] ,d | [ab,,d/4] ,a ,b ,d [a,,,d] b d a | \
[,d,a/4] ,c ,d a ,,,a b a ,d |";french5tab
93b;;53r;Passemezo della Bataglia Bassÿ;;;OT;;C|;"[aac,,a2] | [aac,,a1] [aac,,a] | [aac,,a/] ,,a ,,c ,,d | \
[aac,,a/] ,d ,c ,a | [acd,a2] | [acd,a1] [aac,,a] | \
[,aa,c/] ,,,,a ,,,,c ,,,,e |";french5tab
95b;;53v;Saltarello Il Bergantin. Altÿ;;;OT;;3;"[cd,a/] d [cd,a1] [dab,,d] | [cd,a1] ,,d ,,,a | [f,,a1] [d,,c/] [c,,a] [a,,,e] [d,,c] | \
[cd,a1] ,,d ,,,a | [cd,a/] d ,,,a [cd] [d,,c] [a,,,e] |";french5tab
96;;54r;[end of piece];;;OT;;C|;"y y y y [aac,,a1] [,,d,c/] ,,,a [aad,,a] ,,c/4 ,,a [aac,,a/] ,,d | \
[,,d,a/] ,,c ,,d ,a [,cd,a] ,d a c | [acd,a/] ,,,c [acd] ,d | \
[acd,a1] [acd] ||";french5tab
97;;54r;Ein schöner dantz wie möcht ich frölich werden;;ff. 54v-55r vacui;OT;ConcR2030;C;"[,,dca1] | [aabc1] a/ ,d ,b ,d a c | [da,c1] a [bd,a] ,d | \
[aabc1] [,bbcd] [,dba,d] ,a | [,bbcd/] ,a ,b ,d a1 [da,c] |";french5tab
98a;;55v;Passemezo Comun;;;OT;;C;"[cdda1] [cdd/] a [,dda] a [cdda] d | \
[cdda/4] a ,d ,c ,d a c d [cdda] a ,d a c ,d a c |";french5tab
98b;;56v;Saltarello comun;;;OT;;3;"[cdda3/2] [cdd/] ,,,a1 | [cdda1] [cdda/] a [,dda] ,b | \
[,aba,d1] ,,,a/ ,,a ,,b ,,d | [,aba,d/] ,,d ,a ,c ,d a |";french5tab
99;;57r;Branle;;;OT;;C|;"[,daa1] ,,,a/ [,da] | [,cdca1] ,,,a/ [,cdc] | [,aaac/] ,c ,d ,a | \
[,cdca1] ,,,,a/ [,cdc] | [,aaac/] ,c ,d ,a | \
[,cdca1] [,cd/] ,,,c |";french5tab
100;;57v;Le content est riche;;;OT;ConcR235;C;",f2 [hf1] ,f || [ha1] [ha] [cd/] a c/4 a c d | \
[fca1] f [da,c/] c d/4 c a ,d |";french5tab
101;;58r;Entre vous viellards;;;OT;;C;"[,dda2] [cdda1] [fcd,a] | [dabc1] ,,b/ [cdda] [a,b,d1] [,db,c] | \
[,cdca/] ,a [cd] [d,,c] [a,b,d1] [cdda] | \
[a,b,,d/] ,d [,d,c] ,,,a [,,dca] ,c ,d/4 ,c ,a ,c |";french5tab
102a;;58v;Der Scharrer;;;OT;ConcR3391,ConcM5;C|;"[,dda/] ,c ,a/4 ,c ,d a | [cdda1] [aabc/] [dabc] | \
[cdda/] [a,b,d] [,da,c] [,bdca] | [,aba,d1] [,aba,d/] ,c/4 ,d | \
[aabc1] [,dda] [,cdca] [,aba,d] |";french5tab
102b;;59r;Nachdantz;;;OT;ConcR3392,ConcM5;3;"[cdda3/2] a/ [cdda1] | [aabc/] ,d a c d a | [cdda3/2] c/ [cdda1] | \
[aabc/] ,d a c d a | [cdda2] [aabc1] |";french5tab
103;;59v;La traditora Saltarello;;;OT;;3;"[,dda/] ,c ,d a b/4 a b d | [f,dd1] [f,d] [dabc] | \
[bdda/] d/4 b d b a ,d a ,d ,c ,a |";french5tab
104;;60r;Ung gay bergier;;;OT;ConcR1124;;;germantab
105;;61r;[transcription of song/motet];;;OT;;;;germantab
