PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
35;F dur;14v;[Prelude];;;OT;ConcR310;none;"[fdaa2] [cdaa] ,d/ a c d Xf ,,d ,,a2 ,,,a/ ,,,c ,,a ,,b ,,d1 \
,,,,a ,,,,,c {a} ,,d/ ,,b ,,a ,,,c"
36;d moll;15r;Courrente;;;OT;ConcR654;none;",a1 [,da,c2] [,c,,a1] [,d,,,d] ,a/ ,c ,d a [ccee,Xc2] \
,,,e1 [cce2] f1 [fdaa3/2] d/ c1 [a,,,,d/] ,d [,c,,a] ,d a ,c"
37;;15v;Courrente de Mad. La premiere fille d'Hessen. M. L. H.;M. L. H.;;OT;;none;",a1 [,aba,d3/2] ,c/ ,d1 [,dd,,c] ,,,,,d [,cc,,a] [,dda2] \
{a}1 [,dda2] [,aba,d1] [,cdXca3/2] ,d/ a1 [aa,c,e] ,,,,a \
[,ea,,c] [aacc2] ,,,,,a1 [aa,c2] [fda{a}1] [cdda3/2] a/ ,d1"
38;C dur;15v;Courrente Blanche et bleuue. M. L. H.;M. L. H.;;OT;ConcR800;none;"a1 [,cdca3/2] ,a/ ,c1 [,,dca] ,,,c a [,cdca3/2] ,a/ ,c1 [,,dca] \
a ,c [fda{a}3/2] d/ c a [cdd{a}1] ,d ,,c"
39;;16r;Volte.;;;OT;;none;",,d/ ,,b [,,a{a}1] [,,b,,a] [,,d,,c] ,,,a ,,d [,a,,,d/] ,c ,d1 \
[,c,,a] [,d,a] {a} [,dd] c/ a [,d,,c1] [a,,,e] [c,,a] [,,d,,c]"
40;;16v;Volte.;;;OT;ConcR386;none;",,d1 ,b ,,a a ,,,,a ,,,,c [abb,Xd] ,d/ ,b ,a ,,d X,,,,,d \
,,a ,,b ,,d ,a ,c [,da,c1] [abb,Xd/] c d1 [bdda2]"
41;F dur;16v;Courrente;;?Courante;OT;ConcR647;none;"c1 [cdda3/2] d/ c1 [a,d,e] [,dda2] [acd,a1] ,,,c/ ,d ,c ,a \
,,d2 f1 [fhi2] [hi,f1] [fhi,f2] [ddff,d1] [cdda] \
{a}/ ,a ,c ,d"
42;F dur;17r;Bransle;;;OT;;none;"[c{a}1] [a,,,a] [,d,a/] a [c{a}1] [a,,,a] [,d,a/] a [c{a}1] \
[a,,,a] [,d,a] [f{a}] ,,,,a ,,,a [c{a}/] d [f,,,a] d [c,,a] a"
43;F dur;17v;[Volte];;;OT;ConcR2729;none;",,d1 ,d a [bdda3/2] d/ b1 [acd,a3/2] ,d/ [acd1] [,dda2] {a}1 \
[,,bcXd] ,,a/ ,,b [,,dd1] [,,bcXd3/2] ,,d/ ,,b1 [,,dd,b] \
[,,bdXd]"
44;f moll;17v;Courrente Blanche et bleuue. M. L. H.;;;OT;ConcR800;none;"a1 [,cdca3/2] ,a/ ,c1 [,,dca] ,,,c a [,cdca3/2] ,a/ ,c1 \
[,,dca] a ,c [fda{a}3/2] d/ c a [cdd{a}1] ,d ,,d"
45;C dur;18r;Ballet. G. S.;;Georg Schimmelpfennig;OT;;none;"f/ d [cd,a1] [a,,,e] [cd,a] [,dc,a] [acd,a] ,,,c [acd] \
[c,d,a/] a [,da,c1] [,c,,a] [,d,,c] [,aba,d] [,ceXe] X,,,,,c \
[,ce] ,a/ ,c"
46;;18v;Courrente;;;OT;;none;"f1 [fdaa3/2] d/ c1 [acd,a3/2] ,d/ a1 [cdd{a}3/2] a/ c1 \
[,da,c3] [a,d,e2] [cdda1] [,da,c3/2] a/ ,d1 [,cdXca] a/ ,d ,c ,a"
47;;18v;Courrente;;;OT;ConcR648;none;"f1 [fhaa3/2] h/ f1 [h{a}3/2] f/ h1 [fhaa3] [fha3/2] h/ k1 \
[l,aa2] [h,,f1] [f,a2] [d,,c1] [cdda1] ,d/ a c d"
48;F dur;19v;Praeludium;Laurencini;f. 20v-21r empty;OT;ConcR165;none;"[fda{a}2] d/4 c a ,d ,c ,a ,,d ,,b ,,a ,,,c \
,,a ,,b ,,d ,,a ,,,c ,,a ,,,a ,,,c ,,,e ,,,a \
,,,c ,,,a ,,,,e ,,,,c ,,,,e ,,,,c ,,,,a ,,,,,e \
,,,,a ,,,,c ,,,,e ,,,a"
49;g moll;21v;Vollte.;;;OT;;3;"[,abc3/2] ,,,a/ [a,d,d1] | \
[,da,c3/2] ,,,,a/ [,aba,d1] | \
[,,da3/2] ,a/ [,,bc,a1] | \
[,aabXc1] {,,a}2 | \
[,,bc,a1] ,,a ,,,c | \
[,,abXc3/2] ,,,c/ ,,,b1 | \
X,,,c1 ,,,,,a/ ,,a ,,b ,,d |"
50;G dur;22r;Volte.;;;OT;;3;",c/ ,e a c e a | \
[ha,g,a3] | \
,a/ ,c ,e ,a ,f1 | \
e1 ,f ,a | \
,,c1 ,,f ,,c | \
[aacc1] ,,,,,a2 |"
51;F dur;22r;Preludam;;;OT;;C;"f4 | \
f2 c | \
d2 f | \
Xd3/2 d/ c1 a | \
[cd1] ,b [da2] | \
X,b1 d [cd2] | \
[d,Xb1] c d ,,d | \
[da1] ,c [ad2] |"
52;C dur;22v;Courante;;;OT;;3;",c1 | \
[,cdca{,,a}3/2] ,d/ [,cd1] | \
[,a,,,a1] [,cd] [,a,c] | \
X,,d1 ,,,,a ,,,,c | \
[a,d,e3/2] ,,,,c/ ,,,,e ,,,,a | \
,a1 ,,,c ,,a | \
,a1 ,,,,,a ,,,,,c |"
53;C dur;23r;Volte.;;;OT;ConcR556;3;"a/ ,d [,cd1] [,ac] | \
[,cde3/2] ,e/ [a,,,e1] | \
[c,,a/] a c e [f,,,a1] | \
[e,,c3/2] c/4 e ,f1 | \
[c,,a1] [a,,,e] [,d,a/] ,c | \
[,acc3/2] ,,,a/ [a,,,e1] |"
54;;23v;Courante;;;OT;;3;"z2 ,,d1 | \
[,dda3/2] a/ c1 | \
[d,,,d1] a [f,,,a] | \
[b,,a1] ,d [d,,,,d] | \
[a,,,d1] ,b [b,,,a] | \
[,d,,b1] ,,,,,d a | \
[,b,,a1] ,,,,,b f |"
55;;23v;Orlando Furioso;John Dowland;Orlando Sleepeth / Orlando Furioso;OT;ConcR29;none;"[aab,,a3] c1 [ea,c2] [caa,c] [aacc,a] h1 f [ea,c2] \
[caa,c] [aac,,a] c1 e [ea,c2] [caa,c] [aa,,,e] [acd,a] \
[,ea,c] ,c1 ,e [aacc,a2] [aac,,a] ||"
56;;24r;Inglesa;;Lord Zouch's Maske;OT;ConcR289;none;"[,,da,a2] [,dda{a}] [,,aa{a}3/2] ,,b/ [,,da{a}2] \
[,dd{a}1] ,,d [,a{a}] ,,d [,,aa{a}] ,,d [cdd{a}2] \
[,,dca3/2] ,a/ [,cd,a] ,d a1 [,ab,,d/] ,,d ,,b ,,d ,a ,c ,d1"
57;;24r;Bespersch Dantz;;The Voice of the Earth / The Ghost;OT;ConcR33;none;"[fh,a3/2] h/ [fh,a] d c a [,dda3/2] a/ [cd,a] a ,d ,c \
[,acc,a1] ,c/ ,d a ,d ,c ,a [,,dca1] ,,,c ,,d"
58;;24v;Courante;;;OT;ConcR379;3;"c1 | \
[caa{,a}3/2] d/ c1 | \
,a3/2 ,c/ ,d1 | \
[c,a3/2] ,,c/ ,,e1 | \
[,af2] f1 | \
[f,a3/2] h/ f1 | \
[e,h3/2] ,h/ ,g1 | \
,,a1 a ,d |"
59;;25r;Ballett;;;OT;;3;"[caac3/2] a/ ,d ,c ,a1 [,,ee/] ,a ,c ,,,c [,dda] ,,,,e [,da,c1] | \
[acd,a1] [ccdd,c] [c,,,e] ,b [ccee,c4] | \
[fd,a3/2] d/ c a ,d1 [,cd/] ,d"
60;;25r;[Tremolo];;;OT;ConcR93;none;",f1 h h h h ,e h h h h ,f h h h h ,,f h h h h || \
,d f f f f"
61;F dur;25v;[Brett's Courant];;;OT;Conc_3469;3;",,d1 | \
[,,da{a}3/2] ,,c/ ,,d1 | \
[,aba,d1] [,cd,a2] | \
[,dda2] {a}1 | \
,,,a2 a/ ,d | \
[,cd,a3/2] ,d/ [,ab,,d1] | \
[,,da,b3/2] ,a/ [,,bc,a1] | \
[,,,aa{a}3/2] ,,,c/ ,,a1 |"
62;;25v;Mag nicht aus Venus Schoß;;May Night at Venus's Court;OT;ConcR1089;none;"[cef,c2] [cef,c] [cef,c] [cef,c4] [df,c2] [cef,c6] \
[cef,c2] [cef,c] [cef,c] [cef,c4] [df,c2] [cef,c4] \
[hhi,,h2] [gfhe4] [gfh{e}2] [hef,,h6] ||"
63;c moll;26r;M. L. H. Courante Es wolt ein Megtlein Hochzeit;M. L. H.;;OT;;3;",,d1 | \
[,,dca2] [,ac,,e1] | \
[,bd,a3/2] ,,,,,e/ [,da,,c1] | \
[aab,,a2] a1 | \
[,,da{a}2] ,,,,a1 | \
[abd,a2] [,da,c1] | \
[abb,d3/2] ,,,,c/ [cbd,a1] | \
[dab,,d3/2] c/ [abd,a1] | \
[,da,c3/2] ,,,,a/ ,,,,,d ,,,,,c |"
64;;26r;Ach wie Soll ich doch in freuden [leben];;;OT;;none;"[dac,,a3] [caa,c1] [abb,d3] [,dba,d1] [,bdca] [,aabc] \
[,abcd] [,,dcd] [,aabc2] [,aabc] [caabc1] [caabc/] [caabc] \
[cc,,b1] [caa,c] [da,c,a3] [caa,c1] [abb,d2] [,ea,c2] [aacc,a3]"
65;;26v;Landtgraues Alman;;Don Frederico's Almain;OT;ConcR207;none;"z2 ,,d1 [,,dca] [,acc,a] [,bdca] [,db,c] [abb,d] [,d,,c/] \
[,b,,a] [,aba,d1] [abb,d] [,db,c] [,aba,d] [,bdca] [,,da{a}] \
[,acc,a] ,,,c/ ,,d ,,c1 ||"
66;c moll;26v;[When Daphne did from Phoebus Fly];Giles Earle;;OT;ConcR1105;3;",,d1 | \
[,bdca2] [,da,c1] [abb,d2] f1 | \
[ea,,,a3/2] f/ h1 [fcd,a3] | \
[a,,,d/] c d1 a/ ,b [,d,,,d1] ,a ,,b | \
[,,dca/] ,a ,b ,d [,acc,a] [,,dca] ||"
67;c moll;27r;[Ballet / Almain];Robert Ballard;;OT;ConcR801;C;",,d/ ,a | \
[,bd,a1] [,a,c,e] [,,dca] [,,c,ca] | \
[,,dca1] ,,,,a [,,dc] ,,a/ ,,c | \
[,,dca1] [,a,,,e] [,bd,a] [,dd,c] | \
[abb,d1] ,,,c [abb] a/ b |"
68;;27v;Mag nich [aus Venus Schoß];;;OT;ConcR1090;none;"[,acc,a2] [,acc,a] [,acc,a] [,acc,a4] [,bdca2] [,acc,a6] \
[,acc,a2] [,acc,a] [,acc,a] [,acc,a4] [,bdca2] [,acc,a4] \
[aa,c,a2] [cef,c1] ,f ,e ,c ,e ,,f [aacc,a6] ||"
69;;27v;Mein Gmuett [ist mir verwirret];;;OT;ConcR1116;none;"[,aba,d2] [abb,d] [,daa{a}1] [,bcc,a2] [,aba,d1] [,,da{a}2] \
[,aba,d] [cdd{a}] [dab,,d] [da,c,a1] [caa,c2] [caa,c1] \
[aacc,a3] || [da,c1] [cdda] [,da,c] [abb,d] [cdda]"
70;;28r;Sehr grosse Klag [führt Orpheus der Zeit];;;OT;;none;"[aab,,a2] [aab,,a1] [aab,,a] [da,c2] [caa,c] [abb,d1] [,dba,d] \
[,bbcd] [,,dcd] [,aabc4] || [,aba,d2] [,,da{a}1] [,,bc,a] \
[,,abc3] [,da,c1] [,ca,,c] [,aba,d] [,abc,a] [,,ee,c] [,aabc4] |"
71;;28r;Der liebste mein;;;OT;;none;"[,,dca2] [,bdca1] [,a,c,e] [,,dca] ,a/ ,b [,dda{a}] ,b ,a ,,d \
[,,cc,a1] ,,,c [,,dca3/2] [,a,c,e/] [,bbca1] [,dd,,b] \
[aac,,a] ,a [,,dca4] ||"
72;;28v;Euch ihr götter;;;OT;;none;"[,abc,a1] [,bd,a] [,dba,d] [,dd,,c] [aab,,a3/2] [caa{b}/] \
[da,c,a1] [da,c,a] [ccd,,c] [aab,,d] [abd,a] [,ea,c] \
[aacc,a4] [da,c,a1] [caa,c] [abb,d] [,dba,d] [,bdca] [,acc,a] \
[,,d,,b] [,,bc,a]"
73;;28v;Amore Cieco;;;OT;;none;"[abd,a2] [abd,a] [abd,a1] [abd,a2] [cdda1] [dbb,d3] [cdda1] \
[acd,a3] [,bdca1] [,dda] [abb,d] [bbdd3] [abb,d1] [,dba,d] \
[,dba,d] [,bbcd2] [abb,d] [abb,d] [,da,c1] [abb,d2]"
74;;29r;Schaw an diß biltt;;;OT;;none;"[,,dca2] [,bdca1] [,acc,a] [,,dca3] [abd,a1] [da,c] [abd,a] \
[fb,d,b] [fd,,,b] [effc,a4] || [abb,d2] [,dba,d1] [,bdca] \
[,acc,a3] [da,c,a1] [ccd,,c] [aab,,d] [abd,a] [,efec] \
[aacc,a4] |"
75;;29r;Vidi una past:;;;OT;;none;"z3 [,a,,c1] [,da,c] [,da,c] [acd,a] [acd,a] [cdda2] c1 [cdda] \
[da,c] [cdda] [acd,a] [acd,a] [,dda{a}2] || \
[cdda2] c1 c [cdda2] [cdda1] [cdd{a}] [cdd{a}] [aab,,a]"
76;;29v;Jungfrewelein. Mi parto;;;OT;;none;"z1 [caa,c1] [da,c,a2] [caa,c4] z2 [cdda4] [acd,a1] [,da,c] \
[,cee,c2] [,cee,c1] [,cee,c] [,da,c3/2] [,da,c/] [,da,c1] \
[,cdca] [,dba,d] [,dd,,c] [aab,,a3] [,da,c1] [,cee,c2] [,aa,c1] ||"
77;;29v;Ach ach ich arme Sehl;;;OT;;none;"[,abc2] [abb,d1] [abb,d] [,dba,d3/2] ,b/ [,aba,d1] [,dda,d] \
[,bdca] [,aa,c] [,,b,d] [,,dcd] [,aa,c4] [,abc2] \
[abb,d1] [abb,d] [,dba,d3/2] [,bdca/] [,aba,d1] \
[da,c] [cdda] [abb,d] [aaa,c] ,e [aacc,a4] ||"
78;;30r;Est ce Mars;;Sellenger's Round / Est-ce Mars / The French Tune;OT;ConcR19;none;"[,,da{a}1] ,,d [,,da{a}] ,a/ ,c [,dda{a}1] ,,a/ ,,b \
[,,da{a}1] ,,,a [,dda{a}2] [acd,a] [cdd{a}4] || \
[cdda1] c [cdda2] [,aba,d1] ,a [,aba,d] [,c,,,c/] ,d"
79;;30v;Amor gieng aus;;;OT;;none;"[abd,a1] [,abc] [,bb,d] [aba,d] [,,cc3/2] ,,d/ [,acc,a1] \ 
[,,,ce] [,,aa{a}/] ,,b [,,dca1] [,,da{a}] [,,cc,a] [,,dca3] || \
a/ c [da,c,a] [,,e,,c] [,dba,d]"
80;;30v;Ach gott wie;;;OT;;none;"[,ddca2] [,bdca] [,dd,,b] [aab,,a3] c1 [da,c2] [fbd,a] \
[da,c,a] [caa,c] [aacc,a6] [da,c,a2] [abd,a] [bdd{a}] \
[,dba,d] [,bdd1] [,dda] [,acc4] [,,dca4] ||"
81;;31v;Amarilli mia bella;;;OT;ConcR799;none;"[aabc3] [,ea,c1] [aabc,a2] [caa,c1] [abb,d/] ,,d [,ea,c2] \
[,ea,c] [dab,,d4] [cdda1] ,d [cdda4] [aabc1] ,,,,,a [caa,c4] \
[dab,,d4] [ab,,d1] [aabc] [cdda2] [dab,,d4] [dab,,d]"
82;F dur;32v;In me non è più vita;;;OT;;none;"[cdda4] [cdda3] [cdda1] [aab,,d] ,d [,dd,,c2] [,db,,a] ,c \
[,dda{a}4] z2 [cdda2] [cdda] [abb,d] [,da,c] [,d,,a1] ,,c \
[,cdca3] [,cdca1] [,dda2] [acd,a] [aacc1] ,,d [aadc,a] ,,c \
[acdca4] |"
83;;33r;Donna gentil saper;;;OT;ConcR2395;none;"[aacc,a4] [a,d,c2] [,cdca] [,ea,c] [aa,c,e] \
[acd,a3/2] [acd,a/] [acd,a1] [aacc,a] [,ea,c2] [,ea,c] \
[,da,c1] [,da,c] [,da,c3] [,c,,a/] [,a,,,d] [,,ee,c2] \
[,aa,c2] [,acc1] [,acc]"
84;;33v;Duro mio cor che non;;;OT;;none;"z2 [cdda] [cdda] [cdda] [dab,,d] [cdda] [cdda1] a [,dda] a \
[cdda2] [,dda] [,dda] [a,d,e1] [a,d,e] [,dd,c2] ,,c [,cdca4] \
z2 [acd,a2] [acd,a] [acd,a]"
85;;34r;Chi mi sente cantar;;;OT;ConcR3596;none;"[cdda4] [,da,c2] [,cd,a3] [,ab,,d1] [,cd,a2] \
[,dda2] z1 [cd,a/] [aa,c] [cdda1] [cdda/] [cdda] [cdda1] \
[dab,,d] [,da,c] [,da,c] [,cdca2] [,cdca] z1 [acd,a1]"
86;;34v;Morirò di dolor;;;OT;;none;"[da,c1] [da,c] [da,c2] [caa,c3] [abb,d1] [,ea,c2] [,da,c1] \
[,c,,a/] [,a,,,d] [,,e,,c1] ,,f [,,fe,c] ,,e [,aa,c] [,abc] \
[,ab] [,da] [aabc2] [aab,,a] [ab,,d1] [,da,c]"
