PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;A dur;9;11. L'Entrée du Comte de Tallard a Nuremberg;Laurent de Saint-Luc;;;;3;",,,,c1 | \
[,,aVe,a2] [,,c{,,a}1] | \
[,,'e,,a1] (,,c/ ,,a) [,c,,,e1] | \
[,e,,a/] ,,,,e [d,,,,c1] [e,,,,a] | \
['dc{,,a}2] [,e,,a1] | \
[,'c,,,e2] [,a,,,c1] | \
[,,'e,,a2] [,,c{a}1] | "
12;A dur;9;12. Gavotte Du Mesme;Laurent de Saint-Luc;;;;C;"[,cee1] ,,,d/ ,,c | \
[,,ee1] [,,,'dc] [,,a,e1] ,,,,a3/4 ,,c/4 | \
[,,,'dc1] (,,,,c/ ,,,,a) [,,a,ce1] (,,,,,c/ ,,,,,a) | \
[,,c,c{a}1] {,,a}3/4 ,,e/4 [,,'e,,a1] ,,,,,a3/4 ,,f/4 | "
13;A dur;10;13. Gavotte Du Mesme;Laurent de Saint-Luc;;;;C;"[e,,,,a1] ['d{,,a}] | \
[e,,,,a1] 'd/ ,e ,c ,a ,,e ,a | \
[,cee1] ',,,d/ ,,,,e ,,,,c ,,,,a ,,,,,e ,,,,a | \
,,,,c/ ,,,d V[,,e,a] ,,c [,,'c{,,a}3/2] ,,,e/4 ,,c | "
14;A dur;10;14. Gavotte Du Mesme;Laurent de Saint-Luc;;;;C;"e1 ,,,,,a3/4 ,c/4 | \
[,e,,a1] [,,'e,,a1] ,,,,,c/ ,a {a} ,c | \
[,,'e,,a1] ,,,,,c/ ,a ,,,,,e ,c ,,,,,a ,,e | \
[,e,a1] (,e/ ,c) (,e ,c) [,a{,,,a}] ,,e | "
15;A dur;11;15. Menuet Du Mesme;Laurent de Saint-Luc;;;;3;"[,,e,,a/] ,a ,c1 ,,a | \
[,,,'d{,,a}/] ,,a ,,c1 ,,,,c | \
[,,a{4}/] ,,c [,,e{,,,a}] ,a ([,,e{,,a}] ,,c) | \
[,,a,,a/] [,,,d] ,,a ,,c ,,e ,a | \
[,,e,,a/] ,a ,c1 ,,a | "
16;A dur;11;16. Air en Echo Du Mesme;Laurent de Saint-Luc;;;;C;"[,,ee,a1] [,,cd{,,a}] [,,ee,a] | \
[,,'cd{,,a}1] [,,ee,a] [,,cd{,,a}] [,,ee,a] | \
[,,'cd{,,a}1] [,,ee,a] [,,cd{,,a}] [,,ee,a] | \
[,aa{,a}1] [,,ee{,,,a}] [,,'cd{,,a}3/2] ,,a/ | \
[,,aVe,a1] [,ce,,a] [,acd{,,a}] [,,ee,a] | "
17;A dur;12;17. Chaconne Du Mesme;Laurent de Saint-Luc;;;;3;",,e1 ,,,,,a | \
{a}/4 ,,,e ,,c/ ,,,,c1 ,,e | \
{,a}/4 ,,,d ,,a/ ,,,,a1 ,,c | \
[,,a,,e{,,a}1] ',,,,,c3/2 ,,,d/ | \
[,,aVe,a1] :: [ec,,,e/] ,,,,a ['d,,,c1] | \
[e,,,e3/2] e/ [,c,,,e1] | "
18;f# moll;17;18. Tombeau des Mre francois Ginter, Allemande de St-Luc;Laurent de Saint-Luc;;;Conc_4144;C;",e/ | \
[,eeee{,a}3/2] ,,e/ ,,,g1 ,,f | \
[,,c,d{,a}3/2] ,,e/ ',,a1 {4}3/4 ,,,d/4 | \
[,,aVe{,a}3/2] ,,c/ ,,e1 {,,a}3/4 ,,e/4 | \
[,ee{,,,a}1] ,,e/ ,e ,,c e 'd ,e | "
19;f# moll;18;19. Courante Du Mesme;Laurent de Saint-Luc;;;Conc_4145;3;",,a/ | \
[,,aVe{,a}3/2] ,,c/ ,,e1 | \
[,,e{,,a}1] [,,'c,e{,,,a}3/2] ,,e/ | \
[,,edde{4}3/2] ,,c/ ',,a ,,,d | \
[,,aVe{,a}3/2] [,,c{a}/] [,,e,,a1] | \
[,,,d,c1] [,,,'d,e3/2] [,,,,e{,a}/] | \
[,,,,e{,a}3/2] ,,a/ ,,c ,,e | "
20;f# moll;18;20. Sarabande Du Mesme;Laurent de Saint-Luc;;;Conc_4146;3;"[,eeee{,a}1] [ddedd3/2] ,,,g/ | \
[,,,'e{,a}3/2] ,,,,g/ ,,,,e1 | \
[,,fe{,a}1] [,,'ed{,,a}3/2] ,,e/ | \
[,ee{,,,a}1] ',,c3/2 ,e/ | \
[,'de{4}1] ,,,,,e ,,,,,c | \
[,ee,,a1] [,'cc{a}3/2] ,c/ | \
[,ca{,a}1] ',a [,,ee] | "
21;f# moll;19;21. Gigue Du Mesme;Laurent de Saint-Luc;;;Conc_4147;6/8;"[,,aVe{,a}3/4] [,,,,d{a}/4] [,,,,ea/] [,,,,ec3/4] ,,,d/4 \
[,,,,'de/] | \
[,,,,e{,a}1] ,,,,,e/ ,,,,e1 [,,,d,e/] | \
[,,a{,a}3/4] ,,c/4 [,,e{,,a}/] [,,e,e{,,,a}1] ',,c/ | \
[,,edde{4}1] ,,,,,e/ [,,edd1] [,,,d,e/] | "
22;f# moll;20;22. Gavotte Du Mesme;Laurent de Saint-Luc;;;Conc_4148;C;"{,a}/ ,,,e ,,,d ,,,,e | \
,a1 {,,a}/ ,,e [,ee{,,,a}1] ,,c/ ,e | \
[,'de{4}1] (,,,,,e/ ,,,,,c) [,ee1] [,cc{a}] | \
[,'aa{,a}1] {,,a}/ ,,e {,,,a} ,,,,e ,,e3/4 ,,c/4 | "
23;f# moll;20;23. Menuet Du Mesme;Laurent de Saint-Luc;;;Conc_4149;3;"[,,,ee{,a}1] [,,,'dd{4}2] | \
[,,,ee{,a}1] [,,,ee/] [,,cd] [,,ee1] | \
[,,cd1] [,,,ee{,a}] [,,,dd{4}] | \
[,,,ee{,a}1] [,,,ee/] [,,cd] [,,ee1] | \
[,,cd1] [,,,ee{,a}] [,,,dd{4}] | \
[,,,ee{,a}1] [,,,ee/] [,,cd] [,,ee1] | "
24;D dur;21;24. Allemande de St-Luc;Laurent de Saint-Luc;;;;C;"e/ | \
[ec{,,,a}1] {,,a}1 {,a}/ e [g{,,,a}] ,e | \
[,f{,,a}1] {,,,a}1 {4}/ ,f e ,,h | \
[,'e{,,,a}/] ,,h ,a {,,a} [e{,a}] (,e ,c ,a) | "
25;D dur;22;25. Courante Du Mesme;Laurent de Saint-Luc;;;;3;"e/ | \
([e{,,,a}/] c) ,e {,,a} {,a} ,a | \
{a}3/4 ,c/4 [,'c,,,a3/2] (,a/4 ,c) | \
[,'e{,,,a}1] (,c/ ,a) [c{,,a}1] | \
([e{,a}/] c) (,e ,c ,a) ,,e | "
26;D dur;22;26. Sarabande Du Mesme;Laurent de Saint-Luc;;;;3;"[,ef{,,,a}1] [,f{,,a}] [e{,a}] | \
([,f{a}/] ,e) (,c ,a) [,,'e,,a] {a} | \
[,aa{,a}1] [,,'e{,,a}1] [,a{,,,a}3/4] ,c/4 | \
[,'c,,,a3/2] ,a/4 ,,e ,a1 | \
[,e{,,,a}1] [,f{,,a}] [e{,a}] | "
27;D dur;23;27. Gigue Du Mesme;Laurent de Saint-Luc;;;;6/8;",a/ | \
[,'e{,,,a}3/4] ,c/4 ,a/ e1 [ea/] | \
[e,e3/4] ,,c/4 ,,a/ ,,c1 ,a/ | \
c3/4 ,,c/4 ,,,c ,,,e1 ,,e/ | \
,e3/4 ,,,e/4 ,,,,e/ ,,,c1 ,,c/ | "
28;D dur;24;28. Bouree Du Mesme;Laurent de Saint-Luc;;;;C;"(e/ c) | \
[,'e{,,,a}1] (,c/ ,a) [,e{,,,a}1] [c{,,a}] | \
[ea{,a}1] {,,a}/ {,a} {,,,a}1 [e{,a}] | \
[g{a}1] [e,,,,a] [c,,,,c] [e,,,,e] | \
[,'e,,a1] (,c/ ,e) ,a1 [,e,,a] | "
29;D dur;24;29. Menuet Du Mesme;Laurent de Saint-Luc;;;;3;"([,e{,,,a}/] ,c ,a) ,,e ,a ,c | \
[,'e{,,,a}1] [,f{,,a}] [e{,a}] | \
([g{a}/] e) (,f ,e) ,,h ,a | \
[,,'e,,a/] (,,,,,c ,,,,,a) {a} {,a} {,,a} | "
30;D dur;24;30. Autre Menuet Du Mesme;Laurent de Saint-Luc;;;;3;"[,a{,,,a}/] ,,e ,a ,c ,e c | \
[e{,a}1] ['c{,,a}] [,e{,,,a}] | \
V[,f{a}1] [,'c,,,a3/2] ,e/ | \
[,e{,,,a}/] (,f ,e) ,c ,a ,,e | \
[,a{,,,a}/] ,,e ,a ,c ,e c | "
31;D dur;25;31. Rondeau Du Mesme;Laurent de Saint-Luc;;;;3;",a1 ,c | \
,e1 [,a{,,,a}] [,c,,,a] | \
[,'e{,,,a}1] {,,,a}3/4 ,e/4 [,f{,,a}1] | \
[ea{,a}1] ['c{a}3/2] ,e/ | \
[,'c,,,a1] [,a{,,,a}/] ,,e [,a,,,a] ,c | "
32;D dur;26;32. Chaconne Du Mesme;Laurent de Saint-Luc;;;;3;"[,a{,,,a}1] [e{,a}] [,'c,,,a] | \
[,'ef{,,,a}3/2] ,e/ [,f{,,a}1] | \
[ea{,a}1] ['c{a}/] (,,e ,,f) ,e | \
[,'c,,,a3/2] ,a/4 ,,e ,a1 :: \
[,e{,,,a}/] ,c ,a ,,e ,a ,c | "
33;D dur;27;33. Allemande Du Mesme;Laurent de Saint-Luc;;;;C;"[,a/] | \
[,aaba{,,,a}1] {a}/ ,,,,,a ,,,,a (,,c ,,a) ,,,c | \
[,,,'ba1] ,,,,a [,,,'b{,,a}] [,,,c{,,,a}] | \
[,,a{,a}1] [,a{,,,a}] [,,c{a}] [,c{,,a}] | \
[,,e,,a/] ,,,c [,a,,e] [,,,,ea] ,,,,,a ,a ,a ,,e | "
34;D dur;28;34. Caprice de St-Luc;Laurent de Saint-Luc;;;;3;"[eefee{,,,a}2] ',e3/2 ,,h/ | \
[,a{,,,a}1] {,a} {a} [,'c,,,a] | \
[,ef{,,,a}1] ,,,,a [e,,,e] [g,,,f] | \
['e,,e1] [,f,(g/] ,e [,f,g)1] [e,e] | \
[,ef1] (,,,,a/ ,,,,c) [,a,,e1] ,,,,a | "
35;D dur;29;35. Menuet Du Mesme;Laurent de Saint-Luc;;;;3;"[,a{,,,a}1] [e{,a}] ['c,,,,a] | \
[,e,,a1] ,,,,a ,,,,,e | \
[,a,,,c1] [cc,,,e] [,e,,a] | \
[,'c,,,a1] ,,,,,a {a} | \
[,aa{,a}1] {,,a} {,,,a} | \
[,ca{4}1] ([,c,,,a/] ,e) (c e) | "
36;G dur;30;36. Allemande de St-Luc;Laurent de Saint-Luc;;;;C;",a/ | \
[,acc{a}1] ,,,,,a [,a,,,c1] {a}3/4 c/4 | \
'[ba,,a1] [,c,,,d] [,a,,,c] [,,d,,a] | \
'[,,cc{a}1] ,,,,,a/ ,,d [,ad,,c1] ,,,c | \
[,,db,a1] [,,cc{a}] {,,,a}/ ,,,c ,,a ,,,b | "
37;G dur;30;37. Courante Du Mesme;Laurent de Saint-Luc;;;;3;",f/ | \
[,f{a}3/2] ,a/ [,c,,,d1] | \
[,a,,,c1] [,,db,a] [,,cc{a}] | \
'[,,a{,,,a}3/2] ,,c/ ,,d1 | \
[,a{e}1] [,,,c{,,a}1] {4}3/4 ,,a/4 | \
'[,,,ba{,,,a}1] ,,,,a/ ,,,,,d [,,,cac1] | \
,,,,,d3/4 ,,a/4 '[,,a,a3/2] ,,,c/ | "
38;G dur;31;38. Sarabande Du Mesme;Laurent de Saint-Luc;;;;3;"[,acc{a}1] [ca,,,c1] {a}3/4 e/4 | \
'[b{,,,a}3/2] [,c,,,d/] [,a,,,c1] | \
([,,d,,d/] ,,c) [,,aba1] {,,,a}3/4 ,a/4 | \
'[,,cc{a}3/2] ,,,,,a/ {a} {,a} | \
[,f{,,a}/] {,a} '[,cc{a}1] V[,f{,,a}/] | "
39;G dur;32;39. Gigue Du Mesme;Laurent de Saint-Luc;;;;3/8;",a/ | \
',,c3/4 ,,a/4 ,,,c/ | \
,a1 [,a,,a/] | \
[c,,,,c3/4] ,,,,,a/4 [e{a}/] | \
'[,e,,a3/4] ,c/4 ,a/ | \
[ca,,,c1] ,,,,,c/ | \
[,,cc,d1] [,,cc{a}/] | \
'[,,a{,,,a}3/4] ,,,c/4 ',,,b/ | "
40;G dur;33;40. Gavotte Du Mesme;Laurent de Saint-Luc;;;;C;"[,acc{a}3/2] ,a/ | \
[,cd{4}1] (,,,,,d/ ,,,,,c) ,,,,,a (,c ,e ,f) | \
'[,e,,a1] ,,,,a/ ,,,,,d ,,,,,c ,a (c b) | \
([,c{4}/] ,a) (,,d ,,c) '[,,a{,,,a}3/2] ,a/ | "
41;G dur;33;41. Menuet Du Mesme;Laurent de Saint-Luc;;;;3;"[,acc{a}1] (,,d/ ,,c ,,a) ,,,c | \
[,,de{,a}1] (,,c/ ,,a) ([,,,c{,,,a}] ,,,b) | \
[,,,cc{,,a}1] [,,a{4}] '[,,,b{,,,a}] | \
[,,,c{a}/] ,,,b ,,,c ,,a ,,,c1 | \
[,acc{a}1] (,,d/ ,,c ,,a) ,,,c | "
42;G dur;34;42. Rigadon Du Mesme;Laurent de Saint-Luc;;;;C;"[,,cc{a}1] | \
[,,,cc{,,a}1] {4}3/4 ,,a/4 '[,,a{,,,a}3/2] ,,,c/4 ,,a | \
[,,,c{a}1] [,,,,,a] {a} {,a} | \
[cc{,,a}1] ,,,,a [cc,,,e1] ,,,,,a3/4 e/4 | \
'[,e,,a1] (,c/ ,e) ,a1 [,,cc{a}] | "
43;G dur;34;43. La dançe des Grenouilles, Gigue Du Mesme;Laurent de Saint-Luc;;;;3;",,,,a1 | \
,,,c1 ,,,,a ,,,c | \
,,c1 ,,,c ,,c | \
[,acc2] {a}1 | \
[c,,,,c1] {a} ,,,,,c | \
[,aaba1] ,,,b ,a | \
[,,c{a}1] ,,,c ,,c | \
[,,'a{,,,a}1] ,,,,,d ,,,,,c | "
44;G dur;36;44. Caprice Du Mesme;Laurent de Saint-Luc;;;;C;"[cacc{a}/] ,a c ,a c ,a ,,c ,a | \
[cacc/] ,,,,a ,,,c ,,,,a ,,,c ,,,,a ,,,,,c ,,,,a | \
[ca{a}/] ,a c b ,c ,a ,,d ,,c | "
45;G dur;38;45. Le Départ de la flotte, Allemande de St-Luc;Laurent de Saint-Luc;;;Conc_2206;C;",,,c/ | \
[,,,cac{a}2] [,,aba{,a}1] {,,,a}3/4 ,a/4 | \
[,,'cc{a}3/2] ,,a/ ,,,c1 [,a{,a}] | \
[cc{,,a}1] ,e/ c [,c,,,e1] [e,,,,a3/4] ,f/4 | \
[,'e,,a3/2] ,c/ ,a1 [ba,,,d] | "
46;G dur;39;46. Courante Du Mesme;Laurent de Saint-Luc;;;Conc_3537;3;",,,c/ | \
[,,,ca{a}3/2] ,,a/ ,,c {,a} | \
[,,d{,,a}1] [,,'c{,,,a}1] {4}3/4 ,,d/4 | \
[,ad,,c3/2] ,,,c/ [,,dc,a] ,,,b | \
[,,cc{a}1] {,,,a}/ ,,,c ,,a ,,,b | "
47;G dur;40;47. Sarabande Du Mesme;Laurent de Saint-Luc;;;;3;"[,acc{a}1] ',,c1 {a}3/4 [,,ab/4] | \
[,,,cc{,,a}1] (,,,,c/ ,,,,a) (,,,,,d ,,,,,c) | \
[,,d,,a3/4] [,a{,a}/4] [,,'cc{a}1] {4}3/4 ',,a/4 | \
[,,'a{,,,a}3/2] ,,,c/ [,,,ca{a}1] | "
48;G dur;40;48. Gigue Du Mesme;Laurent de Saint-Luc;;;Conc_4151;6/8;",a/ | \
[,acc{a}1] [,,d,,a/] [,a,,,c1] [,,c{a}/] | \
[,c,,,d1] [,a,,a/] [,,d,c1] [,a,,e/] | \
[,,'cc1] [,,a,,a/] [,,,c,c1] [,,a,,d/] | \
[,,,'ba1] [,,cc{a}/] [,,ac{,,,a}1] ',,,b/ | "
49;G dur;41;49. Autre Gigue Du Mesme;Laurent de Saint-Luc;;;;6/8;",a/ | \
[,f{a}/] ,f/4 e g/ [,f{,,a}] [e{4}] [,'e{,,,a}] | \
[,f{a}/] (,,c/4 ,,d) ,a/ ,,c ,c ,,c | \
[,,d,,a/] [,a{,a}] [,,a{,,,a}] [,,c{a}/] (,,d/4 ,,c) \
[,,a{4}] ,,,c | "
50;G dur;42;50. Autre Gigue Du Mesme;Laurent de Saint-Luc;;;Conc_4150;6/8;"([,f{a}/] ,a) ,f ,a ,,c ,a | \
[,,'c{a}/] ,,,,a ,,,c ,,,,a ,,,,,c ,,,,a | \
[,f{a}/] g ,f k ,h h | \
['gf{a}/] ,,,,,c {a} ,,,,a ,,,,,a ,,,,,d | "
51;G dur;43;51. Le Combat naval Du Mesme;Laurent de Saint-Luc;;;Conc_2207;C;"[,acc{a}/] {,a} {a} ,,,,,a ,,,,,c ,,,,,d ,,,,a ,,,,c | \
[,a,,e/] ,,,,f ,,,,e ,,,,c ,,,,a ,,,,c ,,,,e ,,,,a | \
[c,,,c/] ,,,,d ,,,,c ,,,,a ,,,,,d ,,,,a ,,,,c ,,,,,d | "
52;G dur;44;52. Bouree Du Mesme;Laurent de Saint-Luc;;;Conc_4152;C;",f1 | \
[g{a}1] ,f [k{,a}] {,,,a} | \
[cac{,,a}1] ,,,,,c [ccccc] ,,,,,c | \
[cc,,,d1] ,,,,,a [,f,,a] [,'e{,,,a}] | \
[,f{a}/] ,e ,f e ,f1 g | "
53;G dur;44;53. Menuet Du Mesme;Laurent de Saint-Luc;;;Conc_2860;3;"[,,cc{a}1] [,,'a{,,,a}2] | \
[,,,cc{,,a}2] [,,a{,a}1] | \
[,,cc{a}1] ([,,d{,a}/] ,,c) ([,,,e{,,a}] ,,,c) | \
[,a{,,,a}1] ,,,,a/ (,,,,,d ,,,,,c ,,,,,a) | \
[,ac{a}1] [,a{,a}/] ,,d ([,,c{,,,a}] ,,a) | "
54;G dur;45;54. Gigue Du Mesme;Laurent de Saint-Luc;;;;6/8;"[,acc{a}1] ,a/ ([,c{4}] ,a) ,c | \
['ba{,,,a}1] {4}/ ,,,,,c c ,a | \
([,c{4}/] ,e) c [,,a{,,,a}] (c d) | \
[cac{a}1] {,a}/ {,,a} ,e c | "
55;G dur;45;55. Menuet Du Mesme;Laurent de Saint-Luc;;;;3;"[cac{a}2] [,a{,,,a}1] | \
[,,'c{a}1] (,,a/ ,,c) ,,,c1 | \
[,a{a}1] [,a,,,c] [c{a}] | \
['b,,,a1] ,c/ b ,a1 | \
[gf{a}2] [e{,,,a}1] | \
[g{a}1] [,'e,,,a] [c,,,,c] | "
56;g moll;46;56. L'apollon, Ouverture de St-Luc;Laurent de Saint-Luc;;;Conc_3994;C;"(,a/4 ,c ,e) | \
[,f{a}3/2] ,e/ ,f1 [e,,,e] | \
[f,,,f3/2] ,,,,a/ {a}1 [,e,,,a] | \
[,f{d}3/2] e/ ['e{4}3/2] ,f/ | \
[,'e{,,,a}3/2] ,c/ ,a1 ,,,,,d | "
57;g moll;48;57. Allemande Du Mesme;Laurent de Saint-Luc;;;Conc_4081;C;",,,c/ | \
[,,,ca1] {,,,a} [,,,ca{a}1] ,a/ ,,d | \
[,,bc{a}1] [,,d,,a] [,a,,,b1] ([,,d,,d/] ,,b) | \
[,,'a,a1] ,,,,a/ ,,,,,d [,a,,,b1] [,,,'b,a] | \
[,,,cab1] ,,,,,d3/4 ,,a/4 [,,'a,a3/2] ,,,c/ | "
58;g moll;49;58. Courante Du Mesme;Laurent de Saint-Luc;;;Conc_4082;3;",,,c/ | \
[,,,ca{a}3/2] ,,a/ ,,b ,,d | \
,a1 [,,,c{a}/] ,,,,,a [c,,,,b] ,,,,,d | \
['ba,,a3/2] ,,,,b/ ,,,,a ,,,,,d | \
[c,,,,b1] [e,,,,d] [,'e,,a] | \
[,f{a}3/2] ,,,,,a/ ,,,,,b ,,,,,d | "
59;g moll;50;59. Sarabande Du Mesme;Laurent de Saint-Luc;;;Conc_4083;3;"[,f{a}1] ,,f3/4 e/4 ['e{,,,a}/] ,f/4 e | \
[f{a}1] [f,,,f/] [,e,e] [,f,f3/4] [e,d/4] | \
[,'ef/] ,,d [,f,f1] ,,d3/4 e/4 | \
['e,f1] ,,,,a3/4 ,f/4 [,f{a}1] | "
60;g moll;50;60. Gigue Du Mesme;Laurent de Saint-Luc;;;Conc_4084;6/8;"[,f{a}3/4] e/4 [f{4}/] ['e{,,,a}3/4] ,f/4 [,'e,,a/] | \
[,f,f{a}3/4] [,,de/4] [,,ff/] [,,'de{4}3/4] \
[,,,ff/4] [,,,ee{,,,a}/] | \
[,,bc{a}3/4] ,,,,,a/4 ,,,,,b/ [,,d,,a3/4] {a}/4 [,aa{,b}/] | "
61;g moll;51;61. La Venus, Air Du Mesme;Laurent de Saint-Luc;;;Conc_2208;3;"[,,,ca{a}1] | \
[,a,,e3/2] ,,d/ [,,b{a}1] | \
[,,d,,d1] [,,'a,a2] | \
V[,,bc{a}1] (,,d/ ,,b) [,,a{4}] ,,,c | \
[,,,ba{,,,a}3/2] ,,,,c/ ,,,,a1 | \
{a}/ ,,,b ,,,c ,,a ,,b ,,,c | "
62;g moll;52;62. Rigodon Du Mesme;Laurent de Saint-Luc;;;Conc_4085;C;",a1 | \
[,f{a}2] ['e,,,a2] | \
[f{a}1] {a}/ ,,,,,a ,,,,,b1 {a} | \
[c,,,b1] [e,,,,d] [,f,,a] [,'e{,,,a}] | \
[,f{a}/] ,e ,f e ,f1 ,,f | "
63;G dur;52;63. second rigodon Du Mesme;Laurent de Saint-Luc;;;Conc_4086;C;"c1 | \
[,ac{a}2] [,c,,,d2] | \
[,'ac{a}1] {a}/ ,,,,,a [,a,,,c1] [,c,,,d] | \
[,e,,a1] [,c,,,c] [e,,,,d] [,'e,,a] | \
[,f{a}/] ,e ,f e ,f1 ,f | "
64;g moll;53;64. Menuet Du Mesme;Laurent de Saint-Luc;;;Conc_4087;3;"V[f{a}1] ['e{,,,a}2] | \
[,f{d}1] e [f{4}] | \
[e{,,,a}1] (f/ e) ([,f,,a] ,e) | \
[,f{a}/] ,e ,f e ,f e | \
[f{a}1] ['e{,,,a}2] | "
65;G dur;53;65. Autre menuet en Rondeau Du Mesme;Laurent de Saint-Luc;;;Conc_4088;3;"[,,cc{a}1] [,a,,,c] [,,,'ba] | \
[,,,cc1] [,,a,e] [,,cc] | \
[,,d,e1] [,,'cc] {a} | \
[,,a,a/] ,,,c ,,a ,,c ,,a1 | \
[,,cc{a}1] [,a,,,c] [,,,'ba] | \
[,,,cc1] [,,a,e] [,,cc] | "
66;g moll;54;66. La Prise des Barcelonnes, Allemande de St-Luc;Laurent de Saint-Luc;;;Conc_2209;C;",,,c/ | \
[,,,ca{a}3/2] ,a/ (,,b ,,d) ,a1 | \
[,,,c{,,a}1] (,,a/ ,,b) [,,'a,b{4}3/2] ,,,c/ | \
[,,,'ba{,,,a}3/2] ,,,,a/ (,,,,,b ,,,,,d) ,,,,a1 | \
[,,,c{,,a}1] {4}3/4 ,,a/4 [,,'a{,,,a}3/2] ,,,c/ | "
67;g moll;55;67. Courante Du Mesme;Laurent de Saint-Luc;;;Conc_4153;3/2;",a/ | \
[,abc3/2] [,a/] c1 ,,,c3/4 c/4 ['a,a1] ,,,a3/4 ,b/4 | \
[,ab3/2] ,a/ c1 [c,Vd1] ,e3/4 c/4 | \
[cabc{a}3/2] c/ ['a,,,,a] ,b [,'a{d}1] \
(,,d/ ,,b) [a,b{,,,a}1] | "
