PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;F dur;VII.5;Paysane, RF-Königsberg 3026, 2/5;E.G.Baron;Faszikel VII;;Conc_2371;C;"[add{,a}2] [,cb{a}] | \
[a,,,,a1] ,c/ ,a ,,d1 [,a,,,b] | \
[,,,c{,,a}1] ,,a [,,b{4}] ,,d | \
[,,'a{,a}1] ,,,c/ ,,a ,,,a1 e | \
([e{,a}/] f) e1 (e/ f) e1 | "
12;F dur;VII.6;Gavotte, RF-Königsberg 3026, 2/6;E.G.Baron;Faszikel VII;;;C;"{,a}/ ,,,a ,,d a | \
{a}/ ,,b ,c ,a ,,,,,a/ ,,,a ,,d a | \
{a}/ ,,b ,c ,a ,,,,,a ,,d [a{,a}] ,,a | \
{a}/ ,,b [c{,,a}] ,,b {,a} ,,a ,,,c ,,,a | "
13;F dur;VII.7;Menuet, RF-Königsberg 3026, 2/7;E.G.Baron;Faszikel VII;;;3/4;"[edd{,a}1] ,c/ e [c{,,a}] ,,b | \
[,,'aa1] {,a} [,,ba] | \
[,,da,a1] ,,b/ ,,a [,,,c{5}] ,,,a | \
[,,,,'c{4}1] {,,,a}/ ,,,a {,,a} ,,,c | \
{,a}/ ,,a {a} ,,b ,,,,,a ,,d | "
14;F dur;VII.8;Gigue, RF-Königsberg 3026, 2/8;E.G.Baron;Faszikel VII;;;12/8;"a/ | \
([e{,a}/] a) a ([f{a}] a) a ([h,,,,a] a) a 'a1 a/ | \
([e{,a}/] a) a ([f{a}] a) a ([f,,,,a] a) a 'a1 [h,,,,a/] | \
([k,,,i/] a) a ([h,,,,a] a) a"
15;;;Bell'innocenza Amici, RF-Königsberg 3026, 3;GRAUN, Carl Heinrich;;;;;
16;;;Prélude, RF-Königsberg 3026, 4/1;WEISS
17;;;Andante, RF-Königsberg 3026, 4/2;WEISS
18;;;Allegro, RF-Königsberg 3026, 4/3;WEISS
19;;;Siciliana, RF-Königsberg 3026, 4/4;WEISS
20;;;Vivace, RF-Königsberg 3026, 4/5;WEISS
21;;;Polonaise, RF-Königsberg 3026, 4/6;WEISS
22;;;Menuet, RF-Königsberg 3026, 4/7;WEISS
23;;;Vivace, RF-Königsberg 3026, 4/8;WEISS
24;;;Tempo di Menuetto, RF-Königsberg 3026, 4/9;WEISS
25;;;Menuet, RF-Königsberg 3026, 4/10;WEISS
26;;;Variatio, RF-Königsberg 3026, 4/11;WEISS
27;;;Variatio polon., RF-Königsberg 3026, 4/12;WEISS
28;;;Sans titre, RF-Königsberg 3026, 5;WEISS
29;;;Arioso, RF-Königsberg 3026, 6;WEISS
30;;;Taniec, RF-Königsberg 3026, 7;WEISS
31;;;Baßtor (?), RF-Königsberg 3026, 8;WEISS
32;;;Andante, RF-Königsberg 3026, 9;WEISS
33;;;Allegro, RF-Königsberg 3026, 10;WEISS
34;;;Allegro, RF-Königsberg 3026, 11/1;WEISS
35;;;Prélude, RF-Königsberg 3026, 11/2;WEISS
36;;;Tempo di Minuetto, RF-Königsberg 3026, 11/3;WEISS
37;;;Menuet, RF-Königsberg 3026, 11/4;WEISS
38;;;Bourrée, RF-Königsberg 3026, 11/5;WEISS
39;;;Menuet, RF-Königsberg 3026, 11/6;WEISS
40;;;Polonaise, RF-Königsberg 3026, 11/7;WEISS
41;;;Prélude, RF-Königsberg 3026, 12/1;WEISS
42;;;Tempo di Minuetto, RF-Königsberg 3026, 12/2;WEISS
43;;;Vivace, RF-Königsberg 3026, 12/3;WEISS
44;;;Menuet, RF-Königsberg 3026, 12/4;WEISS
45;;;Polonaise, RF-Königsberg 3026, 12/5;WEISS
46;;;Gigue, RF-Königsberg 3026, 12/6;WEISS
47;;;Prélude, RF-Königsberg 3026, 13/1;WEISS
48;;;Menuet, RF-Königsberg 3026, 13/2;WEISS
49;;;Menuet, RF-Königsberg 3026, 13/3;WEISS
50;;;Vivace, RF-Königsberg 3026, 13/4;WEISS
51;;;Tempo di Minuetto, RF-Königsberg 3026, 13/5;WEISS
52;;;Non la ragione ingrato (J. A. Hasse), RF-Königsberg 3026, 14;WEISS
