PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;C dur;66v;Gauotte Mons. Gumprecht;;;;;C;"[,cdc{,,,,a}3/2] ,a/ [,,d{,,a}] ,,c [,,a{,a}1] | \
[,,,c{,,,a}1] ',,,c/ ,,,a ,,,,c1 ,,,,,d | \
,,,,,c1 ,,,c/ ,,,,d [,,,,cd1] ,,a | \
[,,aba/] ,,c V,,d ,a [,,c'c2] |"
12;C dur;67v;Sarabande Mon. Gumprecht;;;;Conc_1494;3/4;"[ccd1] Ve [aaf] | [aac3/2] e/ 'c a | \
[,cd3/4] ,,c/4 ,,a/ ,c [a,,a] ,c | \
[,acc1] {a}/ ,c ',a {,a} |"
13;C dur;68v;Variatio prioris;;;;Conc_901;3/4;"[c,d/] ,c e c [a,f] ',,d | ,,c/ ,a c e c a | \
[,cd/] ,,c ,,a ,c [,a,,a3/4] ,c/4 |"
14;d moll;69v;Sarabande;;;;Conc_12;3/4;"[aa{,,,a}1] ,c/ c [ed,,a1] | '[,ca,,e3/2] ,a/ [,aaaa1] | \
[,aba{d}1] ,c [a,d,,a] | [,db{a}1] ',c3/4 a/4 [aVda{,a}1] | \
[,,aad1] ,,c [,,dcc] | [,,,ccd1] ,,a [,,bc{a}] |"
15;d moll;70v;Prelude;;;;;none;"{,,,a} ,a ,,,,a ,,,a ,,a ,a ',c (a ,c) a ,a a c e \
,,,,a ,,,,,e ,,a ,c c"
16;d moll;71r;Sarabande;;Marion pleure?;;;3/4;"{,a}1 [,,da] [,,da] | {a}1 ',,b2 | ,,,,,a1 [,,aa] [,,aa] | \
{,,,,a}1 ',,,c2 || {,a}1 [,,aa] [,,aa] | {,,a}1 ',,,c2 | \
{,,,a}1 ',,,a {,,a} | {,a}1 {,,,,a} ',,,c ||"
17;d moll;71v;Prelude;;;;;none;"{,,,a} ,a ,,a ,,,,,a ,,,,a ,,,a ,,a ,a ,,d ,a ',,b ,,,,a \
,,,c ,,b (,,a ,,,c) ,,a {,,,a} ',,,a ,,,,a"
18;d moll;72v;sans titre;;;;Conc_331;3/4;",,a1 | [,,aaa{,,,a}3/2] ,,b/ ',,a ,,,c | \
[,,,aa1] ',,,c ,,a | [,,aece3] | \
[,aaaa1] '[,,d,,a3/2] ,,a/ | \
[,,b{a}1] [,,bca3/2] ,,d/ | \
[,,a{,a}1] '[,,,c{,,,,a}3/2] ,,,a/ |"
19;d moll;73r;(double);;end missing;;;3/4;",,a | [,,a{,,,a}/] ,a ,,a ,,b ',,a ,,,c | \
[,,,aa/] ,d ',c ,a ,,,a ,,,c | \
[,,a,,e/] ,,,,a ,,,,c ,,,a ,,,c ,,a |"
20;d moll;74r;Allemande Gumprecht;;2nd strain only;;;C;"V,d/ [,,e,c] | [,aa,d/] [,a,c] [,,de] ',,,a/4 ,,,,c [,aaaa3/4] ,a/4 ,,,,,a ,,d ',,c ,,a | \
[,,c{,,a}/] ,c ,,,d/4 ,,c ,a/"
21;Bb dur;74v;Prelude;;;;;none;"[aabaaa/] a a [add{c}] [,db{a}] [,bb{a}] [,ba{,a}] \
[,aa{,a}] {,,a} ,,,c ,,d ,,d {,,,a} ,,,a ,,b ,,d ,a {,,,,a} ,b"
22;Bb dur;75v;Prelude;;;;Conc_910;none;",,b/ ,,,a ,,,,a ,,b3/2 ,,b/ ,,b1 ,,,,,a ,,b ,,,,a ,,,a \
,,b3/2 ,,,a/ ,,,c1 ,,b ',,,a3/2 ,,,,b/ ,,,,a1"
23;Bb dur;76v;Allemande Mons. Mercure;;;;Conc_318;C;"a/4 a | [aabaaa1] ,,,,a/ ,,,a [aab] f/4 f 'e3/4 ,f/4 | \
a/ a/4 ,f a/ ,,g/4 a ',,f/ a/4 ,,f [a,'d3/4] ,,,f/4 |"
24;Bb dur;77v;Gigue Mons. Mercure;;;;Conc_1232;3;",a1 | [,abaaa2] ,b1 | ',b2 ,a1 | '[,,d{,a}2] ,,,f1 | \
',,,e1 a ,,g | ',,f2 [,,ff1] | ,,,a1 ,,d ,,b | ,,,c1 ,,b ,a |"
25;Bb dur;78v;Courante Mercure;;;;Conc_1188;3/4;",,a/ V,,b ,,d | [,abaa3] | {a}/ ,b {,a} a ,,,,,a ,a | \
[,,da{,a}3/2] ,,b/ ',,a ,,,c | \
{,,,a}/ ,,,,a ,,,a ,,,a ,,,c ,,,a |"
26;Bb dur;79v;Gauotte Mons. Gumprecht;;;;Conc_1486;C;",,b1 a/ ,a c1 ,,,c/ c | [aba3/2] ,,,a/ ,,,f/4 ,,d ,a/ ,,,,,a1 | \
[fa{a}3/2] f/ '[e{,a}] ,f e1 |"
27;Bb dur;80r;Chançon;;;;;C;",a3/4 ,,d/4 | [,,baaa1] [,,baa] [,,baa] ',a3/4 ,b/4 | \
[a,,,,a1] [,abaa] [,aba3/2] (e/4 c a) | \
[,c,,,c1] ,,a/ a '[a,,c{,,,,a}3/2] ,c/ |"
28;Bb dur;80v;Allemande;;;;Conc_4557;C;"a/ | [aabaaa3/2] c/4 ,d c ',b/ ,,d [,b,c3/4] ,,,e/4 | \
[,a,Xf/] ,,,a [,af/] ,,d/4 ,a ,,d/ ,,,f {,a}/4 ,,,f ',,,e/ |"
29;Bb dur;81v;Gigue;;;;Conc_916;3;",d2 ,d1 | c3/2 ,d/ ,b1 | ',a2 ,b1 | V,d2 ,,,a1 | \
,,,c1 ,b ,,,e | [,a,f3/2] ,,d/ ,,,f1 | ',,,e2 ,,,f1 | \
{,a}1 ,,d ,a |"
30;Bb dur;82v;Courante Sarabande;;;;Conc_1488;3/4;",,b1 a/ ,a ,b c | '[aa,,,a3/2] ,b/4 a ,a1 | \
[,,da{c}1] ,a3/4 ,,d/4 [,,b{a}3/4] ,,d/4 | \
'[,,aa{,a}3/2] ,,,c/4 ,,a ,,,a/ {,,a} |"
31;Bb dur;83v;Gauotte;;;;Conc_2885;C;",,,a1 | [,,baaa1] ,,,a ,,,a '[,,b{,a}/] ,,d | \
[,a,,,a1] ,,b '[a,,,a3/2] a/ | \
[c,,,b1] ,,d/ c [a,,a] ,,a ,,b ,,d |"
32;D dur;84v;Allemande;;;A d f# a d' f'#;;C;",a/ | '[,aaaa3/2] (a/4 ,c) a/ ,a ,,f/e ,a ',,e3/4 ,,,f/4 | \
,,a/ {,,,a} [,,aaaf1] ',,,,,e/ ,,a [,aa,,c] ,,,c |"
33;D dur;85v;Gigue Strobel;;;A d f# a d' f'#;;3;",e3/2 a/ ,a3/2 d/ | ,,e3/2 ,c/ ,,,d3/2 ,,f/4 ,c | \
a3/2 ,,,,a/ [,c,b3/2] a/ | [,a,a3/2] d/ 'b3/2 ,,,,c/ |"
34;D dur;86v;Courante Mons. Strobel;;;A d f# a d' f'#;Conc_1853;3/4;"d3/4 d/4 | [daaaa1] Vf 'd | [,f{a}1] d ,,,,a/ ,e | \
'[,c,,,a1] ,a ,,e/ ,c | [aaaaa3/2] a/ [,c,,,e3/4] a/4 |"
35;D dur;87v;Sarabande;;;A d f# a d' f'#;Conc_2025;3/4;"[,,,a{,,,a}1] ,,,,a ,,,d3/4 ,,a/4 | \
[,,ad{,a}3/2] ,,c/ [,,cba{a}1] | \
[,,cb{,,a}1] ,,e [,a{,,,a}] | \
'[,aaaa3/2] ,,e/4 ,a ,,e/ ,,,,,a | \
{,a}/ ,a [,,cb{a}1] '[,,a,,a3/4] ,,,b/4 |"
36;D dur;88r;Gauotte;;;A d f# a d' f'#;;C;"[daaaa3/2] (b/4 a) [,ca,,e1] a | \
[,ac,,c1] (,c/ ,a) [,,e,,a1] ,,,d | \
[,,c{a}1] ,a [,c{,a}] [aa] | \
[bc{,,a}1] (d/ b) '[aaa1] {,,,a} ||"
37;???;88v;Prelude;;;???;;none;",,,,a/ ,b ,,a ,,,,a ,,,a ,,a ,b ,,a {,,,a} ,b ,,a \
,,,,,a ,,,,a ,,,a ,,a ,b ,,a ,,c ,b a ,,a ',a ,,,a (,d ,b ,a)"
38;???;89v;Allemande;;;???;;C;"f/ | [ffaa{,,,a}3/4] ,,f/4 ,a ,,f a/ ,,a f 'd ,f3/4 d/4 | \
,f/ ,,f/4 d f/ ,,c d [c,a] '[c,,b3/4] a/4 |"
39;???;90v;Courante;;;???;;3/4;",b/ | [,baa{,,,a}3/2] ,,a/ ,,,b ,,a | \
[,,c{a}1] [,,cba3/2] ,,c/ | \
'[,,a,,a3/2] ,,,b/4 ,,a ,,,b3/4 ,,a/4 | \
,,,a1 ,,,,,c/ ,a ,,c ,a |"
40;???;91v;Sarabande;;;???;;3/4;"[,,aaa{,,,a}3/2] [,,aaa/] [,,aaa1] | \
'[,,aaa3/2] ,,c/ [,,cba{a}1] | [,,cba1] ,a {,,a}/ ,b | \
'[,a{,a}3/2] ,,c/4 ,a ,,c1 | ,b1 ,,,,,c ',,,,,a/ ,a |"
41;A dur;92v;Allemande;;Gautier;;Conc_29;C;"[,cee,a3/2] (,c/4 ,,e) ,c/ ,,,e [,ccd3/4] ,a/4 | \
[,,ee/] ,,,,,a1 ',,,d/ [,aa,e] ,a [,c,,c] ,,e | \
[,ef,a1] {,,,a}/ ',c V,e ,,,,,e [,e,,,c3/4] d/4 |"
42;A dur;93v;Courante;;;;Conc_232;3/4;"e/ 'd ,e | [,c,,,a1] ,,a/ ,e '[,c,a] ,a | \
,c/ ,,,e ,,,d ,a ,,,e ,,e | '[,,c{,,a}/] ,,a ,,c ,,e ,a ,,,d |"
43;???;94v;Gigue Strobel;;;???;;3;",d3/2 c/ ,d | ',b2 ,,c1 | ,a1 ,,a ,,,,c | ,,c2 ,,,,,c | \
[,,a,,e1] ,,,,a ,,,,,e | '[,,,c,c2] [,,a,,a1] | \
[,,c{a}1] ,a ,b | [,a,,,a2] ,,a |"
44;G dur;95v;Prelude;;;;;none;"[,acc{a}/] ,a [,aaee{,a}] [,,dcc{,,a}] ,,d ,,d \
[,,db{,,,a}] [,,cca] [,,ac{,,,a}] ',,,b ,,c [,,cc{,,a}] \
,,d [,,a,a{,a}]  ,a [,,cc{a}] ,c ,,,,,a"
45;G dur;96v;Sarabande Gumprecht;;;;Conc_4787;3/4;"[,acc{a}1] [,acc/] [,acc] ,,,,,d ,c | \
'[b,a,a3/2] c/ e1 | [,a,c,c1] ,c/ ,a [,,d,,d] ,,c | \
'[,,a,a3/2] ,,,c/4 ,,a [,,,cc1] | \
'[,,d{,,a}3/2] ,,,g/ [,,a,,a1] |"
46;F dur;97r;Courante;;(La Royale de Béchon);;Conc_13;3/4;"e/ | [eda{,,,a}2],a ',c | [a,,,a2] '[ca{a}3] a/ | \
'[,c,,,d3] [a,,,a/] [c,,,c2] | [e,,,d2] '[ed{,a}3] c/ | \
'[c{,,,,a}3] a/ [,c,,,d2] | a2 '[,a{a}3] ,a/ |"
47;C dur;97v;sans titre;;(Gavotte Royale);;Conc_63;C;",c/ | [,cdc,d3/2] ,c/ '[,a,,,c1] [,,d,,a] | \
'[c,c{a}3/2] ,d/ '[,c{,,,,a}3/2] e/ | \
[e{,a}/] ,f e g h ,,,,,c ,,,,,d c | \
{a}/ ,,c c a '[,c{,,,,a}2] ||"
48;d moll;97v;Courante;;;;Conc_2317;3/4;",,a/ | [,,aa{,,,a}3/2] ,,d/ ',,b ,,a | \
[,,bc{a}1] '[,,bca3/2] ,,a/ | [,,aeca3] | \
[,abaab1] [,abc{a}3/2] ,c/ | \
',e1 ,,,,,a [,aaa{,,,a}/] (,a/4 ,c ,d) |"
49;C dur;98v;Gauotte;;;;;C;",c3/4 ,a/4 | [,,dccd1] ,,,,,a/ {a} [,,de{,a}1] ',c/ a | \
[c{,,,,a}1] ',c/ ,a [,,d,,a1] e/ c | \
[,e,,a/] ,,d [c,c1] '[c,a{,,,a}3/2] ,e/ |"
50;d moll;99v;Gigue Strobel;;;;Conc_5352;3;"[,aaa{,,,a}2] ,,,,,a1 | ,,,,a1 ,,a ,,,c | \
',,,a3/2 ,,,,c/4 ,,,a ,,,,a1 | ,,a1 {,a} [,,c{a}] | \
[,,e,,a1] ,,a e | ,c1 c ,,e |"
51;G dur;100v;Gigue Villieur;;;;Conc_346;3;",,,,a/ | ,,,,f3/2 ,,a/ ',,,,e1 | ,,,,f2 ,,a1 | \
[,,cca{a}3/2] ,,d/ [,,c{,,,,a}1] | '[,,a{,,,a}2] [,af1] | \
',,d3/2 ,a/ ,,,g1 | [,,a,a1] ,,c [,,d,,d] | \
[,a,,,c1] ,c '[,,d,,a] |"
52;G dur;101v;Gigue Gautier;;;;Conc_3494;3;"[,,cca{a}3/2] ,,c/ '[,,cc] {a} V,,d ,,,,,a | \
[,ad,,c/] ,,,,a ,,,c ,a [,c,,,d] ,c [,e,,a3/4] ,e/4 | \
[c,,,c/] ,c ,,c ,,d [,a,,e] ,,a [,,cc3/4] ,,c/4 |"
53;g moll;102v;Prelude Strobel;;;;;none;",a/ ',,d ,a ,,g ,a ,,d ,a ,,,f ,,d ,a ,,,,e ,,d ,,,f ,,a {a} \
,,,f ,,a ,,,c ,,a ,,,,e"
54;g moll;103v;Courante Gumprecht;;;;Conc_337;3/4;",,,c3/4 ,,b/4 ,a/ ,,,c ',,,a ,a | \
,,,,b/ ,,,c ,,d ,a ,,,,a ,,b | \
,,,,,d/ ,,a ',,,,,b ',,,c ,,,,,a ',,,b |"
55;g moll;104v;Gigue;;;;Conc_1782;C;"[,af3/2] ,,f/ ',,d ,,,f [,,de] ,a | \
,,b/ ,,,c c ,,a [c,b] ,,,c ',,,a ,,,c | \
,,,,a3/4 e/4 f/ ,,,,a [e,,,,d] ,,,,,b ,,,,,d ,,,,a |"
56;g moll;105v;Air du Ballet du Roy;;(Sommes-nous pas trop heureux);;Conc_90;C;",,,c3/4 ,,a/4 | [,,b{a}1] ,,,c ,a/ ,,,a ,,,,b c | \
'[,b,a,a1] {,,,a}2 (f/ e) | \
[,f{,,a}1] [a{,a}3/4] ,b/4 '[,a{a}3/2] ,a/ |"
57;d moll;106v;Chançon;;(Les Marionnettes);;Conc_4544;3;"[,aaaa3] | V[,cd,,a3] | [,,aa{,a}3/2] ,,c/ V[,,d{,,,a}1] | \
'[,,c{,,a}3/2] (,,a/4 ,,,d) ,,a1 | {,a}/ ,,a ,a1 [,c{,,a}] | \
[aVda{,,,a}3/2] c/ [a{,a}1] |"
58;d moll;107v;Gigue Strobel;;;;;C;"[,,aea3/2] (,,a/4 ,,c ,,e) ,a/ ,c a ,a | \
,c3/4 ,,a/4 e/ ,,,c [e,,'a] ,,,,a [c,,,c] ,,,,,e |"
59;d moll;108v;Gigue Strobel;;;;;C;"e3/2 e/ 'c a [cc] e | [aa/] ,,a ',c3/4 a/ [,ab/] c ,,,c a | \
,,a/4 ,c ,,,,,a1 ,,a/4 ,,,c ,,a/"
60;d moll;109v;Courante Strobel;;;;Conc_14;3/4;"e3/4 ,f/4 | a1 ,,a3/4 ,c/8 a ,c3/4 ,,,c/4 | \
',,,a3/4 ,a/4 ,,,,a3/2 ,,,,,d/ | \
[,a,a,b1] ',,,,,a [,c{a}3/4] ,a/4 | \
'[,,e,,a3/2] (,a/4 ,,e) ,a3/4 ,c/4 |"
61;d moll;110v;Sarabande Strobel;;;;;3/4;"[,,aVea1] [,,ae/] [,,ae] ,,,,,d ,,a | \
'[,,,c{d}3/2] (,,,a/4 ,,,c) ,,a1 | \
[,,da,a1] ,a/ ,,d [,,b{d}] ,,a | \
'[,,,c,d3/2] ,,,a/ {,a}1 |"
62;F dur;111r;Gauotte Gumprecht;;;;;C;"[,,,a{,a}/] ,,,c ,,a ,,b [,,dc{,,a}1] [,a{,,,a}] | \
[,dc{,,a}3/2] ,,b/ [,,a{,a}] ,,,c ,,,a1 | \
[aVdaaa3/2] a/ [c,,,,c] a [,c,,,d1] | \
'[,a{a}3/2] ,,d/4 ,a ,,d1 {,,,,a} ||"
63;F dur;111v;Courante;;;;Conc_2313;3/4;",,a/ | [,,aaVd{,a}1] ,,b ,,d | [,,dc{,,a}1] ,a 'c3/4 (a/8 ,c) | \
a1 {,,,a} ,,,,a | [aVda3/2] ,,,,,d/ ',,,,,b ,,,,,a | \
[aa{d}3/2] ,b/ ',a ,,d |"
64;F dur;112v;Courante;;;;Conc_388;3/4;",,d/ | [,,ded{,a}1] ,,,,d2 | [,,f{d}1] [,,df,d] ',,,e | \
,,,,a/ ,,,a ,,b ,,,,c ,,,,d ,,,c | \
,,a/ ,,,,,b {,,,,a} ,,,c ,,,,c ,,,,,d |"
65;C dur;113v;Allemande Gumprecht;;;;;C;"[ccd{,,,,a}/] ,,d/4 ,c ,a/ a/4 ,,c ,,d/ ,c/4 ,,,c ',a/ ,,,a | \
[,,dcc/] ',,,,a/4 ,,,,,d [,a,c,c/] {a} \
[,a,a,a] ',,,,c/4 ,,,,a [,,dcc/{a}/] ,,,,d/4 {,a} |"
66;C dur;114v;Sarabande Gumprecht;;;;;3/4;"[,cdc{,,,,a}1] ',a/ ,,d [,a{a}1] | \
[,acc1] ',c/ (a/4 ,c) [a{,,,a}1] | \
[aVdaaa1] ',c3/4 ,a/4 ,,,,,a/ ,c | [,cde1] a {,,a}/ c |"
67;C dur;115v;Courante Gumprecht;;;;;3/4;"c/ | [ccd{,,,,a}3/2] e/ 'c a | [,cd3/4] ,,c/4 ,,a/ a ,,,,c c | \
[e,da1] {,a}/ ,d ',c a | [,a{a}/] ,,d ',,c c a c |"
68;g moll;116v;Chançon;;;;;3/4;"[cab{a}2] ,a1 | [,aVbc2] ,,d1 | [,,d,a{,b}3/2] ,a/ V[,,bc{a}1] | \
'[,,a{,,,a}3/2] ,,,c/4 ,,a ,,,c1 | \
V[,,bc{a}3/2] ,,b/ ,,d3/4 ,,,,,a/4 | \
[,abaab3/2] ,,d/ [,,ba{,,,a}1] |"
69;G dur;117v;Courante la Royale;;;;Conc_4545;3/4;",,,c/ | [,,,ca{a}3/2] ,,a/ ,,,c ,,b | \
,,,a/ ,,a [,,bcb{a}3/2] ,,d/ | [,a,,a1] ',c3/4 (a/8 ,c) a1 | \
[,a,,,b1] ['c{a}3/2] ,e/4 c |"
70;g moll;118v;Courante Svedoise;;;;;3/4;"c/ | [cabc{a}3/2] c/ [b,,,a1] | [c,,,,c1] [,a,c3/2] ,a/ | \
[,b,,,d1] ,,,,,a/ ,,d [,ad,,b1] | [,,b{a}1] '[,,ba{,,,,a}3/2] ,,a/ | \
,,,c1 {,,a}/ ,,a ,,b1 |"
71;g moll;119v;Gauotte;;;;;C;"[,,b{a}/] ,,d [,a{,b}] ,,d '[,,b{a}1] ,,,c | \
,,b/ ,,,a ,,,,b ,,d [,aaba3/2] ,,,,,d/ | \
[,a,,,b1] {a}/ ,f [,e,,a1] [f,,,f] | \
'[e,,,e{,,,a}3/2] ,f/ [,f{a}2] ||"
72;d moll;120v;Courante;;;;Conc_4635;3/4;"(,,a/4 ,,c ,,e) | ,a1 {,,,a}/ ,,f '[,,d{,,a}] ,,,f | \
,,a1 {,a}2 | {a}/ ,,,e ',,,c3/2 ,,,a/ | \
,,,,c1 ,,,,,a3/2 ,,,a/ |"
73;d moll;121v;Gigue Strobel;;;;;C;"[,,aVe3] ,,a1 | V,,b3/2 ,,,c/ ',,,a3/2 ,,,,c/ | \
[,,a,Vd3/2] ,,,,a/ [,a,e3/2] ,a/ | \
V,c3/2 ,,,,,d/ [a,,,,b3/2] ,,,,,a/ | \
[c,,,,b3/2] {a}/ f3/2 ,,,,f/4 ,,a |"
74;g moll;122v;Courante;;;;;3/4;",a/ ,,d3/4 ,a/4 | '[,,b{a}1] ,,,,a/ c ,a ,c | \
V[,e{,,,,a}3/4] (c/4 ,e) c/ ,,,,c ,,,,e e | \
{a}/ f ,a ,,,,a ,,b ,,d |"
75;d moll;123v;Sarabande;;;;;3/4;"[,aaaa1] e3/2 e/ | [eca,,e3/2] e/ ,,,,a1 | \
{a}1 [ffff3/2] ,h/4 f | ,h1 {,,,a} ,,a | \
k1 '[,f{,,a}3/2] h/ | [hhaa{,a}1] ,,,a/ ,h a1 |"
76;d moll;124v;Courante;;;NAO;Conc_11;3/4;"e1 | [eda{,,,a}3/2] c/ 'a ,c | ,a/ ,,,,a e ,,,,,e ,,a c | \
'[a,,,a3/2] ,c/4 a ,a1 | [kaa{,,,a}1] ,,,,a [ka] |"
77;F dur;125v;Balleto Strobell;;;;Conc_5096;C;"a/ | [ada{,a}3/2] (,d/4 ,c ,a) ,,d/ ,,,,,a [,,baa,d3/2] ,,b/4 | \
',,a/ {,a} ,,,,,d ,,,,d [,,aaVd3/2] [,,,a'a/4] ,,,c |"
78;F dur;126v;La petite Altesse;;;;Conc_320;3/4;"[aVda{,a}1] ,,d ,a | [,a'ad3/2] ,,a/ [,,bc{a}1] | \
[,,dcc{,,a}3/2] ,,b/ [,,aa{,a}1] | \
'[,,,c{,,,,a}3/2] (,,,a/4 ,,,,c) ,,,a1 | \
[,,aa{a}1] [,,a'ad3/2] ,,,c/ | [,,,cc{,,a}3/2] ,,,c/ ,,a ,,c |"
79;D dur;127v;sans titre;;;A d f# a d' f'#;;3/4;"[daa,a1] (b/ a) [,c,,,e1] | [,a,,,c1] (,c/ ,a) '[,,ea,a1] | \
[,,c{a}1] ,a [,c{,a}/] a | [bc{,,a}1] (d/ b) [aa{,,,a}1] ||"
80;F dur;127v;Sarabande;;;;;3/4;"{,a}1 [,,da2] | [,,da,a3] | '[,,b{a}3/2] ,,d/ [,,a{,a}1] | \
'[,,,c{,,,,a}3/2] (,,,a/4 ,,,,c) ,,,a1 || {,a}1 '[,,aa2] | \
'[,,,c{,,a}3/2] ,,a/ ,,b1 | {,,,a}1 {,,a} {,a} | \
'[,,,c{,,,,a}3/2] ,,,,c/ ,,,a1 ||"
81;D dur;128r;Sarabande;;;A d f# a d' f'#;;3/4;"[aaaaa1] [aaa] [aa] | '[,c,,,a3/2] a/ [,a,,,c1] | \
{,a}1 a {a} | '[,c,,,a3/2] a/ ,a1 || \
[daa{,,,a}1] [daa] [daa] | '[b{,a}3/2] d/ b1 |"
82;D dur;128v;Giacona;;;A d f# a d' f'#;;3/4;"[aaa,a1] [aaa] [aaa] | '[,c,,,a1] a ,a | \
{,,a} {,a} {a} '[,c,,,a] a ,a || \
V[de1] {,,,,a} V[de] | V[bc1] {,,a} V[bc] |"
83;D dur;129r;Courante;;;A d f# a d' f'#;;3/4;"(d/4 b a ,c) | '[aa,,a1] [d{,,,,a}] b/ a | \
'[,c,,,a3/2] a/ b1 | [,,c{a}1] ,,e ,a | \
'[,c,,,a3/2] ,a/ ,,e1 |"
84;d moll;129v;sans titre;;;;Conc_5265;C;",a/ | [,aaa{,,,a}3/2] ,c/ [aaaaa] ,a a c | \
[e,,,,a1] ,,e [e,e] '[e{,a}3/4] f/ | \
[h{,,a}1] '[e{,a}/] ,f a e '[c{,,,,a}] a |"
85;d moll;130r;sans titre;Strobel;;;Conc_5099;3/4;"[eaaaa3/4] c/4 'a1 ,,,,,a/ ,c | [,aaa{,,,a}3/2] ,c/ ,,,,a a | \
,,,,,e/ ,,a c e ,,,,a a | '[,c,,,a1] ,,a2 |"
86;g moll;130v;Gauotte;;;;;C;"[,,,ca{a}/] ,,a ,,b ,,d [,a,,,b1] ,,,c | \
[,b,,,d/] a c c '[b,,,a1] ,a | [c,b,b1] e [fd,,a] [c,,,b] | \
[a,aa1] {,a}/ ,b [,aba{d}2] ||"
87;d moll;130v;Courante;;;;;3/4;",a1 | [,aaa{,,,a}1] ,,,,a/ ,c a1 | ,,,,,e/ ,c [,aaa3/2] ,,f/ | \
'[,,d,,a3/2] ,,,f/ ,,a1 | {,a}/ ,f e3/2 f/ | \
V[h{,,a}3/2] a/ c1 |"
88;g moll;131v;Gauotte;;;;Conc_45;C;"[,,,c{a}/] ,,a ,,b ,,d [,aba{d}1] [,aba] | \
[,b,,,d1] ',b/ a [,aba{d}1] [,aba] | \
[,,d{,a}/] ,,b ,,d ,a [,,b{a}] ,,,c [,,d{,,,,a}] ,,b |"
89;C dur;132r;Gauotte Royale;;;;;C;",c1 | [ccdc,d3/2] ,c/ '[,a,,,c1] [,,d,,a] | \
'[c,c3/2] ,d/ '[,c{,,,,a}1] e | \
[e{,a}/] ,f e g h ,,,,,c ,,,,,d c |"
90;D dur;132v;Courante;;;A d f# a d' f'#;;3/4;"d/ | [daaaa3/2] d/ [b,,,c] d | ,,,a/ a ,,,b ,c ,,a a | \
,,c/ ,a ,,,,,c ,c a3/4 a/4 |"
