PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
44;;17v;37ter. Englisch … …;;;cittern;;C;"X[aba3/2] ,d/4 a ,b1 d/ b | [aba2] ,,,,a1 ,b/ ,d | \
[aba1] [,bc] [ab] X[cd] | [daa2] ,,a1 a/ b |";french5tab
45;;18r;38ter.;;;cittern;;C;",,a/ ,,a | [aba3/2] ,b/ ,d a b d | [aba1] ,d/ a [bd1] ,,c | \
,a1 ,b X,b3/2 ,a/ | [aba2] ,,,,a1 :||:";french5tab
46;;18v;39ter. Bähren und Affen Tantz;;;cittern;;C;",,c1 ,a [,bc] ,,c | [,bc1] [,da] [abaaa] ,,,,a3/4 d/4 | \
f1 d b a | ,d1 a/ ,d X,b3/4 ,a/4 ,,c1 :||:";french5tab
47;;18v;40ter. Gavott;;;cittern;;C;"f1 f Xd a | b1 a/ ,d [aba3/2] ,d/ | ,b1 ,,c ,d/ a [,bc1] | \
X,a3/2 ,,c/ ,,c2 :||:";french5tab
48;;19r;41ter. Saraband;;;cittern;;3;"f1 a d | X[,bc3/2] ,d/ a1 | ,d1 a ,b | X,a3/2 ,,c/ ,,c1 | \
[df3/2] f/ d b | [aba3/2] b/ d1 |";french5tab
49;;19r;42ter.;;Verte per Tripel;cittern;;C;",,c/ ,a ,b ,d [aba1] a | a1 ,d/ ,b ,a1 ,,c/ ,a | \
[,bc1] ,b ,d/ a b d | [aba1] a [aba2] :||:";french5tab
50;;19v;43ter. [Tripel];;;cittern;;3;"a/ ,d ,b ,a ,,c1 | X,,c3/2 ,,b/ ,,c1 | ,b1 ,,c ,b | \
X,b3/2 ,a/ [aba1] | a1 b d | Xb3/2 d/ a ,d |";french5tab
51;;19v;44ter. Boure;;;cittern;;C;",,c1 | [,bc2] X,d | [aba3/2] b/ a3/2 ,,c/ | [,bc2] X,d | \
[aba3] :||: a1 | a3/2 ,d/ X,b3/2 ,a/ | ,,c3/2 ,,b/ ,,c3/2 ,a/ |";french5tab
52;;20r;45ter. Minuet;;;cittern;;3;",b1 ,b ,b | [,da3/2] ,d/ a1 | a1 ,d a | X,b3/2 ,a/ ,,c1 | \
,b1 ,b ,b | [,da3/2] ,d/ a1 |";french5tab
53;;20r;46ter. Mein herz ist müde;;;cittern;;C;",,c1 | X,,c1 ,,b ,,c ,a | [abaaa3] (,a/ ,b) | [,da1] a X[,bc3/2] ,a/ | [aaba3] :||: \
(,a/ ,b) | [,da1] ,d ,d a |";french5tab
54;;20v;47ter. Proselis mein anderer ich;;;cittern;;C;",,c/ ,a | [,bc1] ,,c [ab] f | [ef3] i/ h | \
[fg1] [df] Xb3/2 a/ | b1 [,ded2] d/ b | \
[aba1] [ab] X,d3/2 ,b/ |";french5tab
55;;20v;48ter. Henßelin;;;cittern;;3;"X,b3/2 ,a/ ,,c1 | X,b3/2 ,a/ ,,c1 | ,d1 a ,b | X,a3/2 ,,c/ ,,c1 :||: \
[ab1] b d | Xd3/2 b/ [ab1] |";french5tab
56;;21r;49ter.;;;cittern;;C;",d1 f [fg3/2] f/ | d/ f d b [acc3/2] b/ | d1 f a b | \
Xa3/2 ,d/ [,dcc2] :||:";french5tab
57;;21r;50ter. Courant simpel;;;cittern;;3;",d1 | ,d3/2 a/ b1 | ,d1 f f | [fgf3] | [ac1] b d | \
Xb3/2 a/ ,d1 | d1 Xb3/2 a/ | [acc3] :||:";french5tab
58;;21v;51ter. Wie ist die libe dass es befrait;;;cittern;;3;"f/ d b ,d a/4 b d/ | X[ba3/2] a/ [acc1] | b1 [,dd3/2] d/ | \
[fcc3] | f/ d b ,d a/4 b d/ |";french5tab
59;;21v;52ter. ???;;;cittern;;3;",d3/2 a/ b | Xa3/2 ,d/ ,c1 | [,dc3/2] a/ b d | [fgf3] | \
f3/2 d/ b1 | Xa2 ,d1 | ,c1 ,,c ,a |";french5tab
59a;;22r;53ter. Polsch Tantz;;;cittern;;C;"[df,a3/2] d/ [ca1] f | [d,,a1] c/ a ,e1 ,a | \
a/ c d f Xc1 a | ,e1 ,a [,aadc2] :||:";french5tab
59b;;22r;54ter. Prop.;;;cittern;;3;"d1 d [ca2] f | d1 c/ a ,e2 ,a | a1 d Xc2 a | ,e1 ,c [aadc2] :||: \
,a1 ,a ,,c2 ,b |";french5tab
60a;;22v;55ter. Polsch Tantz;;;cittern;;C;"e3/2 e/ Xc3/2 ,e/ | [af2] ,,,a1 e | Xc3/2 a/ ,e1 ,c | \
X,a3/2 ,c/ ,e1 a | c1 f Xe3/2 c/ | [ca4] :||:";french5tab
60b;;22v;56ter. Prop.;;;cittern;;3;"e1 e Xc2 ,e | a1 ,e [af2] e | c1 a ,e2 ,c | ,a1 ,c ,e2 a | \
c1 f Xe3 a1 | cf2 [ca4] :||:";french5tab
61;;23r;57ter. ???;;;cittern;;3;"a/4 c d/ | [da3/2] f/ d1 | Xc3/2 a/ ,d1 | Xa3/2 ,d/ ,b1 | \
[,aba2] [,da1] | [abaaa2] [,da1] | X[,bc3/2] ,d/ ,a1 |";french5tab
62;;23r;58ter. Saraband;;;cittern;;3;",d1 ,,c ,d | X,b3/2 ,,d/ ,,c1 | f1 ,c ,d | X,d3/2 ,c/ ,d1 | \
[acc1] a f/ d | X[bd3/2] b/ a1 |";french5tab
63;;23v;59ter. Was hilfft mir deine Traü;;;cittern;;C;"a/ | f/ d [daa3/4] b/4 a/ [abaaa1] ,d/ | ,,b/ a ,b3/4 ,a/4 ,b/ ,,c1 a/ | \
b/4 a ,d/ d/4 c d f d/ ,,a1 ,a/ |";french5tab
64;;23v;60. Hastu jemand lieber als mich;;;cittern;;C;"[aba3/2] ,b/4 ,d Xa1 ,b | d/ f d b [aba1] ,,,,a | \
d/ f h i d Xd3/2 b/ | [aba2] ,,,,a1 :||:";french5tab
65;;24r;61. Gavott;;;cittern;;C;",,a1 ,b a/ b d1 | ,d/ a b d a ,b ,,,,a1 | \
a1 ,d/ ,b ,a ,,c ,,a d |";french5tab
66;;24r;62. Canarie les nations;;Verte 2te Repetition;cittern;;3;"[df3/2] c/ d1 | [ab3/2] b/ d1 | ,d1 a ,b | X,a3/2 ,,c/ ,,a1 | \
X,b3/2 ,a/ ,,c1 | [bd3/2] d/ f1 |";french5tab
67;;24v;63. Opra Dantz Le berger;;;cittern;;C;",b1 ,d a/ ,d ,b1 | Xa3/2 b/ d1 d | f1 a b d/ b | \
Xa3/2 ,d/ [,da2] :||:";french5tab
68a;;25r;64. Englisch Dantz;;;cittern;;C;",,c1 | ,,c3/4 ,a/4 ,,c1 ,,b3/4 ,,,c/4 ,,,a1 | \
[,bc2] ,a1 a | a3/4 b/4 a1 ,d ,b | [dba2] [aba1] b |";french5tab
68b;;25r;65. Proport;;;cittern;;3;",,c1 | ,,c3/2 ,a/ ,,c1 | ,,b3/2 ,,,c/ ,,,a1 | [,bc3] | \
[aaba2] a1 | [aba3/2] b/ a1 | X,d3/2 ,b/ ,a1 | [dba3] | \
[aba2] b1 |";french5tab
69;;25v;66. Englisch Dantz Büfco;;;cittern;;C;",b2 ,,,a | ,,,,c2 X,a3/2 ,,c/4 ,a | ,b3/2 ,,a/ ,,a3/2 ,,,b/ | \
X,,,a3/2 ,,,,c/ ,,,,a2 :||: ,b3/4 ,a/4 ,b1 ,,c3/4 ,a/4 ,b1 |";french5tab
70;;25v;67. Galliard [sic!];;;cittern;;C;"a1 | [aaaa2] [,ee] | [aaaa3/2] c/ d3/2 f/ | [cda2] a1 | \
,d3/2 ,a/ [,bc3/2] ,,c/ | ,d/ ,b ,a1 X,,c3/2 ,,a/ | \
[,aadc3] :||:";french5tab
71;;26r;68. Ich libe du libest;;;cittern;;3;",,a1 | [,,aaa3/2] ,,c/ ,,a1 | [,,cba3/2] [,aa/] [,bc1] | \
X[da3/2] ,b/ ,a1 | [aba1] ,,,,a || ,,a1 | \
,,a/ ,,,b ,,,a ,,a ,b ,a |";french5tab
72;;26v;69. Englisch Tantz;;;cittern;;C;",d3/2 ,d/ ,d3/2 ,d/ | [,de2] [,aa] | ,b/ ,d a1 ,d ,b | \
[dba2] [aba] | ,d3/2 a/ c3/2 c/ | h2 ,a |";french5tab
73;;26v;70. Opera Menuet;;;cittern;;3;"[,baaa3/2] ,a/ ,,c1 | ,a1 ,,a [,bc] | X[,ba3/2] ,d/ ,a1 | \
[aba2] ,,,,a1 || [,baaa1] ,d/ ,b ,a ,,c | ,a1 ,,a [,bc] |";french5tab
74a;;27r;71. Opera ….. Dantz;;;cittern;;C;"[,baaa3/4] a/4 ,d3/4 ,b/4 [da1] d | [da3/4] ,b/4 ,a3/4 ,b/4 X,,c1 ,,a | \
[da1] ,d3/4 a/4 [bd1] [ab] | \
[,de3/4] a/4 [,bc3/4] ,d/4 X[,aa1] ,b |";french5tab
74b;;27v;72. Variat:;;;cittern;;3;"d/ a [,b,,a] a ,d ,b | [,da/] ,b ,a ,,c ,,a ,a | \
[,,cb/] ,,a ,,c ,a ,b ,d |";french5tab
75;;28r;73. Gigue;;;cittern;;C;",b3/4 ,,a/4 ,,c3/4 ,a/4 ,b3/4 ,d/4 a3/4 b/4 | \
d3/4 a/4 f3/4 d/4 Xb3/4 a/4 [abaaa1] |";french5tab
76;;28r;74. Ach Philis mein Süßter;;Verte 2te Repetition;cittern;;C;",b/ ,d | a/ b d3/2 f/ d1 | Xb3/2 a/ b1 d | \
X,d3/2 ,a/ ,b ,d [,ded1] | ,d1 [abaa] c/ d f1 |";french5tab
77;;28v;75. Pargamas;;;cittern;Conc_45;C;[df1] d [fg] f | d/ f d b [aba1] ,,,,a | a/ b d a b a ,d ,b |;french5tab
78;;29r;76. Nun schläft die …;;;cittern;;C;",b/ | [abaaa3] d1 | [df2] a/ b d1 | [fg1] f Xd3/2 b/ | \
[aba2] ,,,,a1 a/ b | [df1] d Xb3/2 a/ |";french5tab
79;;29r;77ter. Verzeihe mir, Clorinde;;;cittern;;C;",b1 | [,baaa1] [,,aa] [,,cb] [,a,a] | [aba1] ,,,,a2 ,,c1 | \
X,d3/2 ,b/ X,a3/2 ,,c/ | ,,a1 [,,adc2] d1 | [bd1] b [aba] a |";french5tab
80;;29v;78ter. Le berger Dantz … und … … ex Opra;;;cittern;;C;"[,baaa1] ,d a/ ,d ,b1 | X[a,,,a3/2] b/ d1 d | \
[fgf1] a [bd] d/ b | X[ab3/2] ,d/ [,da2] | \
[,baaa1] ,d a/ ,d ,b1 |";french5tab
81;;30r;79: fragstu noch warumb ist;;;cittern;;C;",b1 ,b/ ,d [aba1] ,d/ a | X,d3/2 ,b/ [aba1] ,,,,a | \
[df1] [df] [fg] [df] | Xb3/2 a/ [aba1] ,,,,a |";french5tab
82;;30v;80. Englisch Tantz;;;cittern;;C;"d1 | a/ ,d ,b1 ,a/ ,,c ,,a1 | ,,c/ ,a ,b1 ,a/ ,b ,d1 | \
[aba] ,,,,a2 || a1 | a/ ,d ,b1 ,a/ ,,c ,,a1 |";french5tab
83;;30v;81ter. ..??..;;;cittern;;C;",b1 ,b a d | Xb1 a/ ,d a1 ,b | a1 a/ b ,d1 a | \
Xb1 a/ ,d Xa1 ,b |";french5tab
84;;31r;82. Gavott;;;cittern;;C;",,a1 ,b X,a3/2 ,b/ | ,d/ a b d X[,da1] [aba] | \
d1 b/ a ,d1 e/ f | X[cd3/2] d/ [daa2] :||:";french5tab
85;;31r;83. Saraband;;;cittern;;3;"d1 i d | f1 d/ b a1 | b1 ,d d | a1 ,b2 | \
d1 i d | f1 d/ b a1 |";french5tab
86;;31v;84. Bin ich dan nur allein dazu;;;cittern;;C;",,a1 | [,baaa3/2] ,d/ Xa3/2 d/ | [,bc/] ,d X[da3/4] ,b/4 [,baaa3/2] ,b/ | \
X,a3/2 ,b/ [,da3/2] ,,a/ | \
,,c/ ,a X,,c3/4 ,,a/4 [,aadc3/2] ,,a/ |";french5tab
87;;32r;85. Amena Erlaub mir in garten;;;cittern;;3;"d1 | [aba1] ,b d | d1 ,d3/2 a/ | X,b3/2 ,a/ ,b1 | [,da2] ,d/ a | \
[bd1] Xb3/2 a/ | [ab1] c d |";french5tab
88;;32r;Preludium;;Verte Cito Allemand;cittern;;C;",,,a/ ,,a/4 ,a a c d f h c d a c ,e a ,a ,b ,,c \
,a ,,a ,,c ,a ,,,a ||";french5tab
89;;32v;86. Allemand;;;cittern;;C;"a/ | [aaa3/2] ,a/ ,,c ,a X,,a3/4 ,,,c/4 | \
,,,a3/2 h/ f h Xd3/4 c/4 | [ca3/2] c/ d a ,d ,b |";french5tab
90;;33r;87. Gavott;;;cittern;;C;"[aaaa1] a/ c ,e1 ,a | [aaaa1] a/ c [daa2] | \
,c/ a ,d ,b ,a1 a | X,,c3/2 ,,a/ ,,a2 :||:";french5tab
91;;33r;88. Serraband;;;cittern;;3;",a1 ,a a | X,d3/2 ,b/ ,a1 | ,b1 ,d ,a | X,,c3/2 ,,a/ ,,a1 | \
,a1 ,c ,d | a3/2 c/ d1 | f1 Xd3/2 c/ |";french5tab
92;;33v;89. Allamanda;;;cittern;;C;"a/ | [aaaa3/2] h/ [hi3/2] f/ | [df/] f Xc3/4 a/4 ,e1 ,a/ ,,c | \
,,a/ a ,,,c ,e [aaaa3/2] c/ |";french5tab
93;;34r;90. Courant;;Verte Allamande;cittern;;3;"a1 | [aaaa3/2] c/ d1 | f1 Xc3/2 a/ | [,ee3] | ,a1 ,,c ,a | \
X,,a3/2 ,,,c/ ,,,a1 | ,f1 X,d3/2 ,b/ | [,aa3] |";french5tab
94;;34v;91. Allemande;;;cittern;;C;"[,baaa3/2] ,b/ [,da] a b d | a/ ,b ,,a ,,,a ,,,,a1 ,b/ ,d | \
a/ b d ,a ,,c d X[cd3/4] d/4 |";french5tab
95;;35r;92. Allemand P.P. Hopp;;;cittern;;C;",b3/4 ,b/4 | [,baaa1] X[,da/] ,b/4 ,d [abaaa3/2] [bd/] | \
[df/] [fg] [bd] [ab] X[,da3/4] ,b/4 [,baaa1] | \
[abaaa3/4] c/4 [da/] [,bc] X[,aa3/4] ,,c/4 ,,a/ d |";french5tab
96;;35v;93. Courant;;;cittern;;3;",b3/4 ,b/4 | [,baaa3/2] ,b/ ,a ,,c | X,,a1 ,,,a [,,cb] | \
[,,aa1] X[,,,bc3/2] ,,,a/ | [,,,aa2] ,,,a1 | \
[,,,bc3/2] ,,a/ ,,c ,a | [,bc3/2] ,d/ [ab1] |";french5tab
97;;36r;94. Saraband;;;cittern;;3;"[dbaaa1] [ab] [,bc] | X[,aa3/2] [,,cb/] [,,aa1] | \
[,,cb1] ,,c/ ,a [,bc1] | [,ba3/2] ,a/ [,baaa1] | \
[,ded1] ,d X[,aa] | [abaaa1] a/ ,d (,b ,a) |";french5tab
98;;36r;[sans titre];;;cittern;;C;"a/ ,d | X,b1 ,a [,bc] ,d | [,aba2] y1 a1 | ,,c1 ,d [,ab] ,a | \
,b2 ,,c | a1 [bd3/2] b/ Xb3/2 a/ |";french5tab
99;;36v;95. Allamanda;;;cittern;;C;"d/ | [dba3/2] b/ a ,,,,a ,,,a a | X,d3/2 ,b/ [aba2] | \
,,,,a/ d f h i ,b ,d a |";french5tab
100;;37r;96. Allemand;;Verte Courant;cittern;;C;"b/ | [bbc3/2] d/ f3/4 b/4 Xa3/4 ,d/4 | ([,bc3/2] ,d/) [,,dd3/2] ,,c/4 (,,d ,,a/) ,b | \
,,c1 ,,,b/ f Xb (a/4 b) ,d/ d |";french5tab
101;;37v;97v. Courant;;;cittern;;3;"b/ | [bbc3/2] (b/ a ,d) | ,b1 ,,c ,d | [,dd1] X[baa3/2] ,,d/ | \
[,,cb3/2] d/ b a | ,d1 Xd3/2 b/ |";french5tab
102;;38r;98ter. Saraband;;;cittern;;3;",b1 [,,cb3/2] ,,d/ | X[,baa3/2] ,,d/ [,,cb1] | \
b1 [dd] (d/ b) | Xb3/2 a/ [bbc1] | ,d1 X[da3/2] b/ | \
X[ab3/2] (,d/ ,b ,a) |";french5tab
103;;38r;Preludium;;;cittern;;C;"z/4 ,,,,a/4 ,,,,c ,,,a ,,,b ,,a ,,c ,a ,b ,,,a ,,,b ,,a ,,c ,a ,b ,d | \
a/4 ,,a ,,c ,a ,b ,d a b";french5tab
104;;38v;99ter. Saraband;;;cittern;;3;",b1 | [dbaaa3/2] f/ d1 | [dff2] ,b1 | ""pian""[df3/2] f/ d1 | \
[dff2] a1 | [bd3/2] d/ f1 | [fgf3/2] d/ b1 | \
X[a,,,a3/2] b/ d1 |";french5tab
105;;38v;100. Amande du allein;;;cittern;;C;"d1 d [df] f | b1 b [aba2] | a1 b ,d d | X[cd3/2] d/ [daa2] :||: \
,d1 ,d d d | Xb3/2 a/ [,da2] |";french5tab
106;;39r;101. Ballet;;;cittern;;C;",b1 d Xb a | ,d1 a ,b ,,,,a | a1 ,d ,b ,a | X,,c3/2 ,,a/ [,,adc2] :||: \
,,a1 ,,c ,a ,b |";french5tab
107;;39r;102. Sarab:;;;cittern;;3;",b1 a b | Xd3/2 b/ a1 | [bd1] d [ab] | X,d3/2 ,a/ [aba1] | \
a1 ,d a | X,b3/2 ,a/ ,,c ,a |";french5tab
108;;39v;103. Gigue;;;cittern;;3;",,a1 | ,b2 ,d1 | a3/2 b/ d1 | b1 a ,d | ,b2 f1 | d2 b1 | \
,a2 ,,c1 | ,,a2 ,,c1 | ,a1 ,,a ,,,b |";french5tab
109;;40r;104. Ein Tantz;;;cittern;;C;"[abaaa1] a ,d a | ,b1 ,a X,,c ,,a | ,b1 ,b ,d a | X[,da3/2] ,b/ [,baaa2] :||: \
d1 f b d |";french5tab
110;;40r;105. Courant;;;cittern;;3;"a1 | [abaaa3/2] b/ d1 | f1 [bd] d | [abaaa3/2] b/ d1 | \
a1 ,d ,b | X,a3/2 ,b/ ,d1 | ,a1 X,,c3/2 ,,a/ | [,,adc3] :||:";french5tab
111;;40v;106.;;;cittern;;C;",,a/4 ,,c ,a | ,b1 ,,a ,,,,a ,b3/4 ,d/4 | a1 ,b ,,,,a i | \
i1 d f a3/4 b/4 | d3/4 f/4 d3/4 b/4";french5tab
112;;40v;107. Sarab:;;;cittern;;3;"[ab1] ,b ,d/ ,b | X,a3/2 ,,c/ ,,a1 | [bd1] [,aa] ,b | \
X,b3/2 ,a/ [aba1] | ,d1 ,a d | ,b/ a ,,c ,b a1 |";french5tab
