PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
23;C dur;25;Gigue;F. Corbetta;;Guitar;;3;",,a1 | !strumdown![,b,cd1] a d | !strumdown![ifffh2] d1 | \
!strumdown![fgfdd1] (g/ f d) ,g | \
!strumdown![dfffd1] !strumup![dfffd] !strumdown![dfffd] | \
!strumdown![bdc1] (d/ b a) ,d |";french5tab
24;d moll;25;Sarabande;De Visée;;Guitar;Conc_5539;3;"!strumdown![fgh1] !strumup![fgh] [df,a] | \
!strumdown!'[bdc3/2] [ac/] [bd,a1] | \
!strumdown![cbc1] !strumup![cdc] !strumdown![dd,,b] | \
!strumdown!'[,ccc3/2] ,d/ [,dca1] | \
!strumdown![fgh1] !strumup!h !strumdown![ifffg] | \
'[gh,a3/2] f/ !strumdown![gihff1]";french5tab
25;d moll;26;Sarabande;De Visée;;Guitar;Conc_5540;3;"!strumdown![bdc1] [df] !strumdown![fgg] | '[fh,a3/2] [fh/] [gia1] | \
[,da,c1] [ac] !strumdown![bbcd1] | '[a,a3/2] ,d/ !strumdown!'[,ccc1] | \
[f,,,a/] (d 'b) a [,d,,(b] [,,,,a)] |";french5tab
26;g moll;26;Gigue;De Visée;;Guitar;Conc_5541;3;",a1 | ',,,,b3/2 ,,c/ ,,a1 | ,d1 ,,,,c/ a b1 | [a,,,d1] ,,,,e/ c d1 | \
'[c,,a3/2] d/ ,,a1 | '[bbc2] ,e1 | [,dd1] ,,a g |";french5tab
27;g moll;27;Menuet;De Visée;;Guitar;Conc_5542;3;"!strumdown![gda1] f d | !strumdown!'[cdc3] | !strumdown![dd,,c3/2] d/ b1 | \
'[a,,,d3/2] b/ d1 | !strumdown![fccce3/2] d/ f1 | \
!strumdown!'[cdc3/2] a ,d1 | !strumdown![gda1] f d |";french5tab
28;d moll;28;Gigue;De Visée;;Guitar;Conc_5543;3;"(f/ d1) | '[b,,a3/2] d/ f1 | ,d3/2 [(b,(c/] [a),a)1] | \
[,d,d3/2] [a,a/] '[,cc1] | !strumdown!([,cca1] ,d) b | \
'[a,,,d3/2] [a,d/] [c,c1] | [d,a1] ,,,d/ [dc,c1] |";french5tab
29;d moll;29;Passacaille;De Visée;;Guitar;Conc_5544;3;"!strumdown![bdc/] (a b) d | [a,d,d1] !strumdown![,dd,b/] (,,c ,,a) a | \
[,ca,a1] !strumdown![,dce/] ,,f ,a ,,,,a | \
[,da,b1] '[,d,,c3/2] ,c/ | [,d,a1] :||:";french5tab
30;d moll;30;Gavotte;De Visée;;Guitar;Conc_5545;C;"!strumdown![bdc3/2] b/ | [d,,c1] [f,,d] [,dd] !strumdown![,ddff/] ,f | \
!strumdown!'[,ccc1] ,,c [,d,e/] (,f ,d) ,b | \
'[,aa1] [aab/] ,d !strumdown!'[,ccc3/2] ,d/ | [,dca2] :||:";french5tab
31;d moll;30;Gavotte;De Visée;;Guitar;Conc_5546;C;"[,d,a/] a !strumdown![bdc] d | !strumdown![ab,cd1] [fff/] g '[ddd3/2] !strumup![fccce/] | \
!strumdown![fccce1] !strumup![fccce] !strumdown!'[,ccc] ,,a/ ,c | \
[,d,d1] [ac,c] !strumdown![bdc/] (d a) b |";french5tab
32;d moll;31;Menuet rondeau;De Visée;;Guitar;Conc_5547;3;"!strumdown![bdc1] (b/ a) ,d1 | !strumdown![fccce2] !strumup![fccce1] | \
!strumdown![bdc1] (d/ b a) ,d | !strumdown![accc2] !strumup![accc1] | \
!strumdown![bdc1] (d/ b a) ,d | \
!strumdown![fccce1] !strumup![dccc] a |";french5tab
33;d moll;31;Menuet rondeau;De Visée;;Guitar;Conc_5548;3;"!strumdown![bdc3/2] a/ [b,,c1] | [,dd1] '[a,a2] | \
!strumdown!'[,ccc2] [,d,a1] | [a,,,a/] ,d a (b a1) | \
!strumdown![bdc3/2] d/ [f,,,a1] | !strumdown![,dd,b1] '[,a,a2] | \
!strumdown!'[,cdd2] [,d,a1] | !strumdown!([,cca1] ,d2) :||:";french5tab
34;d moll;32;Bourée;De Visée;;Guitar;Conc_5549;C;"!strumup![fhha1] | !strumdown![fhha1] d/ c [a,,,e1] c/ d | \
'[c,,a1] ,d2 (d/ c) | '[a,,,a1] (,d/ ,c) [,d,,c1] [a,b] | \
!strumdown!'[,ccc1] ,,c2 !strumup![fhha1] |";french5tab
35;d moll;33;Passacaille;F. Corbetta;;Guitar;;3;"!strumdown![bdc2] (d1 b) | !strumdown![,b,cd2] !strumdown![,bcc] (b1 a) | \
!strumdown![bdddb2] !strumdown![db,,b] (f1 d) | \
!strumdown![bdc2] !strumdown![,dcc] ,,,,a1 ,c | \
!strumdown![bdc2] :||:";french5tab
36;a moll;34;Allemande;[F.C];;Guitar;;C;"!strumdown![,bcc1] ,,,,a [fff] X[ede] | [fff1] ,,e/ d X[bbc1] [aaa] | \
[,dcd1] ,,,c/ ,d !strumdown!X[,bcc3/2] ,a/ | \
!strumdown![,bcc1] ,,,,a [,,ccd] [,,bac] |";french5tab
37;a moll;35;Allemande;[F.C];;Guitar;;C;"!strumup![,bcc/] | !strumdown![,bcc3/2] ,d/ 'a f | \
'd1 ,f ,,e ,,f | ,,,g1 ,,,c ,,,,c [,,c,d] | \
!strumdown![,db,c1] ,,,c/ ,d !strumdown!'[,bcc3/2] ,a/ | \
!strumdown![,bcc1] ,,,,a !strumup![bbcc1] !strumdown![bbcc] |";french5tab
38;a moll;36;Courante;[F.C];;Guitar;;3;"!strumup![,bcc/] | !strumdown![,bcc3/2] f/ X[efe1] | \
['f,'f1] !strumdown!V[hfhgf3/2] h/ | \
[if,,a1] ,,,a/ c [e,,c1] | [ff,d1] X,d3/2 f/ | \
X[ef1] ,,,c/ c !strumdown![d,,c1] | \
!strumdown![fgfdd1] !strumdown!X[ddedd3/2] ,g/ |";french5tab
39;a moll;36;Menuet;[F.C];;Guitar;;3;"!strumdown!'[,bcc3/2] ,d/ a1 | !strumdown![fff1] X[eff2] | \
!strumdown![fffhh1] 'h i | [efe1] f h | \
!strumdown![,,bc/] (,,,d ,,,c ,,,a) (,,,,d ,,,,c) | \
,,,,d1 ,,c [,d,d] |";french5tab
40;a moll;37;Menuet;[F.C];;Guitar;;3;"!strumdown![,bcc1] !strumup![,bcc] ,d | \
!strumdown![,,bcc1] !strumup![,,bcc] c1 | \
X[efe1] [ff,e] [hh,f] | ,f1 [ff,e] X,d | \
,,,c/ ,a/4 e [fff2] | X[efe2] [f,,,a] :||:";french5tab
41;C dur;37;Bourrée;;;Guitar;;C;"(d/ b) | X[a,,,d1] ,d/ a [,b,,a1] (,d/ ,b) | \
X[,aa1] ,,a X,,a (d/ b) | X[a,,,d1] b/ d X[a,,,d1] !strumup![,d,,c] | \
!strumdown![,d,,c2] !strumup![,d,,c1] :||:";french5tab
42;C dur;38;Gigue;[F.C];;Guitar;;3;"d/ b1 | X[a,,,d3/2] ,d/ ,b1 | Xd3/2 ,,a/ ,,,a1 | \
[db,c3/2] ,,,a/ ,,,,d1 | !strumdown![dd,,c3/2] ,g/ d1 | \
!strumdown![fgfdd3/2] ,,,f/ ,h1 | \
!strumdown![ifff3/2] ,i/ ,g1 |";french5tab
43;F dur;39;Passacaille;F. Corbetta;;Guitar;;3;"!strumdown![bbcd3/2] d/ | !strumdown![fgfdd1] !strumdown![dfffd3/2] f/ | \
!strumdown![gddd1] !strumdown![dXdd3/2] !strumup!,f/ | \
!strumdown!,g1 X[b,,,d3/2] a/ | !strumdown![bbcd1] |:| \
,,,d3/2 ,,a/ | [,,cd1] X[,,acd3/2] ,,c/ | \
[,,da1] [,,dc3/2] ,b/ |";french5tab
44;F dur;40;Courante;F. Corbetta;;Guitar;Conc_5411;3;"!strumup![bbcd/] | !strumdown![bbcd1] !strumup![bbcd] !strumup![dfffd] | \
!strumdown![fgfdd1] !strumdown!X[fgh3/2] h/ | \
!strumdown![ifff1] X,,f3/2 ,,,i/ | ,,,h1 ,g i | \
[gg,f1] X,f3/2 !strumup![fgfdd/] | \
!strumdown![fgfdd2] !strumup![fgddd1] | [df,,d1] f [bd,a] |";french5tab
45;F dur;41;Sarabande;F. Corbetta;;Guitar;Conc_5412;3;"!strumup![bbcd/] | !strumdown![bbcd1] !strumup!X[bbcd3/2] !strumup![bbcd/] | \
!strumdown![,b,cd1] !strumup![,b,Xcd3/2] !strumup![dfffd/] | \
!strumdown![fgfdd1] !strumdown![fgh3/2] h/ | \
!strumdown![ifff1] X,,f3/2 ,,,i/ | \
,,,h1 X,g3/2 f/ | [gg,f1] X,f3/2 d/ |";french5tab
46;F dur;41;Sarabande;F. Corbetta;;Guitar;Conc_5413;3;"!strumdown![,b,cd1] b | !strumdown![dfffd1] !strumdown![fgfdd3/2] h/ | \
!strumdown![ifff1] [,ff] [,gh] | [,ih1] !strumdown!X[dde3/2] ,g/ | \
!strumdown![dfffd1] [,aa] [,bc] | [,de1] X[,d,e3/2] ,,f/ | \
[,,ef1] (,f/ ,d) ,,f ,a |";french5tab
47;C dur;42;Chacone;J.B Granata;;Guitar;Conc_5584;3;"!strumdown![,b,cd1] !strumup!,,,d | \
!strumdown![,b,cd1] !strumdown![daa] (d/ b) | \
!strumdown![,bcc1] [,,,cc] !strumup!c | \
!strumdown!d1 X[,baa3/2] ,a/ | !strumdown![,b,cd1] |:| \
!strumdown![dfffd1] ,g | \
!strumdown![dfffd1] !strumdown![ddeff] !strumup![ddeff] |";french5tab
48;D dur;43;Prelude;;;Guitar;;C;"!strumdown![cdc2] | d/ (d/4 c a) ,d a (,d ,c ,a) ,,,,a/ !strumdown![,ccc1] | \
,i/ ,,h/4 ,,g [fhh] ,,,,a c (d f)";french5tab
49;D dur;44;Allemande;F. Corbetta;;Guitar;Conc_5414;C;",,,,a/4 z/4 ,,h/4 ,f ,g ,i f h f/ (,i/4 ,g) X[ac,,a3/4] ,d/ | \
[,d,a1] X[b,,a3/4] b/4 X[a,,,d3/4] a/4 ,d b a ,d |";french5tab
50;d moll;44;Courante;F. Corbetta;;Guitar;;3;"!strumup![,dc/] | !strumdown![,dc3/2] a/ b1 | d1 !strumdown!X[ddd] ,g/ d | \
f1 ,,,,a ,,,,c | [ff,,e1] Xd3/2 a/ | !strumdown![bdc1] (d/ b) [a,,,d1] | \
,,,,a1 !strumdown![,dd,b3/2] a/ | \
!strumdown!X[,ccc1] ,,,,a ,d/ a |";french5tab
51;D dur;45;Sarabande;F. Corbetta;;Guitar;Conc_5415;3;"!strumup![cdc/] | !strumdown![cdc1] !strumup![cdc] (d/ c) | \
!strumdown![,dcc1] !strumup!X[,ccc] (c/ a) | \
[,d,,c1] !strumdown![,db,c3/2] !strumup![,db,c/] | \
!strumdown![,ccc1] !strumup![,ccc] (,,c/ ,,a) | \
[,d,e1] X[,,ca3/2] ,a/ |";french5tab
52;d moll;46;Gigue;F. Corbetta;;Guitar;;6/8;"[f,,d1] [d,,c/] | X[b,,a/] a [b,,a] X[a,,,d1] ,d/ | \
!strumdown![,ccc1] ,,,,a/ X[b,,a1] [d,,c/] | \
[f,,d1] (d/4 b) X[ac,,a1] (,d/4 ,c) | \
[,d,a1] ,,,a/ X[b,c1] b/ |";french5tab
53;D dur;47;Chacone;J.B Granata;;Guitar;Conc_5585;3;"!strumdown![cdc1] a/ c d | !strumdown![cdc1] !strumdown![,ccc3/4] ,d/4 ,c3/4 !strumup!X,c/4 | \
!strumdown![cdeec1] ,,,,c/ ,c ,,,a a | !strumdown![cdc1] [dd,c] X,c | \
!strumdown![cdc3/2] :||:";french5tab
54;d moll;48;Marizapalos;D. Michel Perez de Zavala;;Guitar;;3;",,,a/ a ([ad,a] Xb) | a/ b [aVb,,d2] | ,,,a1 ,,,c [bbc] | \
d/ Xb [db,c1] ,,,d/ ,,,c | [,dcd2] a/ b | [a,,,d2] [,d,,b1] |";french5tab
55;G dur;52;Symphonie;J.B Granata;;Guitar;Conc_5586;3;"!strumdown![ddeff2] !strumup!f1 | !strumdown![hihff2] !strumup!i1 | \
!strumdown![fhhhf2] !strumup!,h1 | !strumdown![ffecc2] !strumup!f1 | \
!strumdown![fffhh2] !strumup!f1 | !strumdown![ffecc2] !strumup!f1 | \
!strumdown![cdeec2] !strumup!d1 | !strumdown![dfffd2] !strumup!f1 | \
!strumdown![cdc2] ,,,e1 | !strumdown![ddeff3] :||:";french5tab
56;d moll;53;Balet;J.B Granata;;Guitar;Conc_5587;C;"[,d,a/] ,b ,d a | [b,,a1] b d/ a b d | [f,,d1] ,g g f/ d [g,a1] [f,,,a] | \
[dd,,b3/2] f/ | [f,,,a3/2] :||:";french5tab
57;C dur;53;Prelude;De Visée;;Guitar;Conc_5550;C;"d/ (f d) (,g ,f) ,d ,f ,,,,d | (,d/ ,f ,g) (d f) ,g [df,,d1] | \
,,f/ (,f h i) (f h i) (h |";french5tab
58;C dur;54;Allemande;De Visée;;Guitar;Conc_5551;C;"!strumup![dfffd3/4] !strumup![dfffd/4] | \
!strumdown![dfffd3] d/ f | !strumdown!['bdc3/2] a/ V[ba,a3/2] d/ | \
([b,,,d/] a) (,d ,b1) ,i/ f h | !strumdown![ifffh1] i/ (h f) \
(,i ,g) ,f |";french5tab
59;C dur;55;Courante;De Visée;;Guitar;Conc_5552;2/3;"!strumup![db,cd/] | !strumdown![db,cd3/2] (d/ b) a [bd,,d1] '[ba,a3/4] !strumup![bcc/] | \
!strumdown![,bcc1] ,,,,a1 ,,,,c !strumdown![ab,cd1] b !strumdown![db,cd] | \
!strumdown!'[,de3/2] ,d/ [,ff1] ([,d,a/] ,b) '[,a,c3/2] ,a/ |";french5tab
60;C dur;56;Sarabande;De Visée;;Guitar;Conc_5553;3;"!strumdown!X[,b,cd3/2] ,d/ !strumdown![ab,cd1] | \
'[a,,,d3/2] b/ !strumdown![db,cd1] | \
!strumdown![ifffg3/2] h/ !strumdown![fgfdd1] | \
'[dde1] ,g/ !strumdown![,fffd1] | \
!strumdown![ab,cd1] b !strumdown![db,cd] | \
'[,d,ea3/2] ,d/ !strumdown![,deff1] |";french5tab
61;C dur;56;Gigue;De Visée;;Guitar;Conc_5554;3;"d/4 b/ | '[a,,,d3/4] ,d/4 ,b/ | !strumdown![db,cd3/4] f/4 h/ | \
!strumdown![ifffh1] !strumup![ifffh/] | \
!strumdown![ifffh3/4] h/4 i/ | !strumdown![fhhhf1] !strumup![fhhhf/] | \
!strumdown![lhhhk3/4] i/4 l/ | '[ha,3/4] ,l/4 h/ |";french5tab
62;a moll;57;Passacaille;F. Corbetta;;Guitar;;3;"!strumdown![bcc3] !strumup![bcc1] | \
!strumdown![bbcc2] !strumdown!X[baaa3] a1 | \
!strumdown![,bcd2] !strumdown![,dcd3] a1 | \
!strumdown![,bc2] !strumdown![,acc3] X,,b1 | ,,,,a2 :||: \
!strumdown![,bcc3] !strumup!c1 | \
!strumdown![dba2] !strumdown!X[daa3] !strumup![dc1] | \
!strumdown![bdc2] !strumdown![,dbc3] !strumup![,dbc1] |";french5tab
63;C dur;58;Gavotte;De Visée;;Guitar;Conc_5555;C;"!strumdown![ab,cd3/2] !strumup![ab,cd/] | \
!strumdown![ab,cd1] (b/ a) !strumdown!'[,de3/2] ,d/ | \
[d,e1] '[,ff] !strumdown![ifffh3/2] i/ | \
!strumdown![ihfhf1] ([g,a/] f) '[f,,a3/2] ,i/ | \
X[,ia2] :||: !strumdown![dd,,c3/2] !strumup![dd,c/] |";french5tab
64;C dur;58;Menuet;De Visée;;Guitar;Conc_5556;3;"!strumdown![ab,cd1] a b | !strumdown![db,cd1] (f/ d) (b a) | \
!strumdown![bdc1] d/ b a ,d | [a,,,d/] ,d a (b a1) | \
!strumdown![ab,cd1] a b |";french5tab
65;F dur;59;Chacone;De Visée;;Guitar;Conc_5557;3;"!strumdown![bbcd1] !strumup![bbcd] | \
[dd,,b1] !strumdown![,b,'cd3/2] a/ | \
!strumdown![bbcd1] !strumdown![,dddb] ,d | \
[,bcb1] '[,bac3/2] ,,d/ | '[,,cd1] :||: \
!strumdown![bbcd3/2] d1 | !strumdown![fgfdd1] '[dff] [f,f,a] | \
!strumdown![gda1] !strumdown![gdddf] !strumup![gfdfd] |";french5tab
66;G dur;60;Allemande;F. Corbetta;;Guitar;;C;"!strumdown![bbcd1] !strumup![bbcd] | \
[dd,,b1] !strumdown![,b,'cd3/2] a/ | \
!strumdown![bbcd1] !strumdown![,dddb] ,d | \
[,bcb1] '[,bac3/2] ,,d/ | '[,,cd1] :||: \
!strumdown![bbcd3/2] d1 | !strumdown![fgfdd1] '[dff] [f,f,a] | \
!strumdown![gda1] !strumdown![gdddf] !strumup![gfdfd] |";french5tab
67;G dur;60;Courante;F. Corbetta;;Guitar;;3;",a/  [,aa3/2] ,,c/ ,,a1 ,d/ ,a3/2 ,f/ | \
X[,def4] z/4 ,d/4 a c | [d,,c3/2] [c,,a/] !strumdown![dd,,c1] h X[dde3/2] c/ | \
!strumdown![,b,cd1] !strumup![,b,cd2] f1 [,d,e3/2] ,,f/ |";french5tab
68;G dur;61;Sarabande;F. Corbetta;;Guitar;;3;"!strumdown![,aaa1] ,b [,d,,c] | X[,da3/2] ,b/ X,a1 | \
!strumdown![,bcc1] ,d/ a ([,,ea] ,,c) | \
[,aa3/2] ,,c/4 ,a ,,a1 | [da,c1] ,b [,a,a] | \
X[,,ccd3/2] ,a/ [,a,,c1] |";french5tab
69;G dur;62;Gigue;F. Corbetta;;Guitar;Conc_5416;C;"!strumup![ddeff/4] | !strumdown![ddeff3/2] y/4 f/4 h3/4 ,i/4 l3/4 l/4 | \
[XlXi,Xk3/2] y/4 [l,,k/4] [i,,h3/4] ,i/4 X,h3/4 [i,,h/4] | \
X[h,a3/4] ,,a/4 X,,g3/2 y/4 [,ff/4] [,de3/4] ,f/4 |";french5tab
70;A dur;63;Allemande;F. Corbetta;;Guitar;Conc_5417;C;"!strumup![,ccc/] | !strumdown![,ccc1] ,,,,a/4 (,a ,c ,d) a/ [c,,a] X[a,,,e3/4] ,d/4 | \
X[,c,,a/] (c/4 a) (,d ,c ,a) (,,c ,,b ,,c) \
(,a ,c) X[,a,c3/4] ,c/4 |";french5tab
71;a moll;64;Courante;J.B Granata;;Guitar;Conc_5588;3;"a/ | !strumdown![,bcc3] | [,db1] a [,bc] | X[,a,c3/2] ,,,a/ [,,ccd1] | \
X,a3/4 ,b/4 [,d,,c1] [,db] | X[,bc3/2] ,a/4 ,b ,a1 | \
,,,c/ ,a ,b3/2 ,a/ |";french5tab
72;G dur;64;Sarabande;J.B Granata;;Guitar;Conc_5589;3;"!strumdown![hihff1] !strumup![hihff] | \
!strumdown![hihff1] X[f,,,f3/2] ,i/4 h | \
,i1 !strumdown![,b,,d] !strumup![bdc] !strumdown![,bcc] X[,a,c3/2] | \
!strumup![,ccc/] !strumdown![,ccc3/2] ,d/ [,da] | \
!strumdown![,dc1] X[,b,,a3/2] ,a/ |";french5tab
73;D dur;65;Allemande;F. Corbetta;;Guitar;Conc_5418;C;",d1 y/4 ,f/4 c d f/ c d f | !strumdown![cdc1] ,,,a/4 ,,,c ,,,e ,,a ,,c/ ,,,e ,,a ,,c | \
X,,,a1 ,a/4 ,c [,d,,c] a";french5tab
74;G dur;66;Courante;F. Corbetta;;Guitar;Conc_5419;3;",d/ | !strumdown!X[ddef3] [,b,c1] X[,bcc3/2] ,d/ | \
X[,aa3/2] ,b/ ,d ,,,,c ,,,,a1 !strumdown![,bcc3/2] c/ | \
!strumdown![daa1] ,,a ,,c \
!strumdown![dde] !strumdown![aff] ,,a/ h |";french5tab
75;d moll;67;Gigue;F. Corbetta;;Guitar;Conc_5420;C;"[lm3/2] y/4 [il/4] [gi3/4] f/4 g/ Xf3/4 ,i/4 | \
!strumdown![fhhhf/] ,,,,f3/4 [gi/4] [il/] \
[lm/4] (i g) X[fh,,f/] (,i/4 ,h) |";french5tab
76;d moll;68;Allemande;F. Corbetta;;Guitar;;C;"!strumup![fgh/] | !strumdown![fgh1] !strumup![fgh/] (,g/4 ,f) [g,h/] ,,f/4 f !strumdown!X[ddd3/4] d/4 | \
[f,,,a/] (,,,c/4 ,,,a) ,,,,e/ (f/4 d) !strumdown![bdc/] \
([d,a/4] f) X[ac,,a3/4] ,c/4 |";french5tab
